code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
260970,에스앤디,KOSDAQ,,48200.0,139430742800,6.64,31.85773,1.59,23.896417549979876,41.982,17.881358886535573,1.2106284598305916,3.078661852381726,1421801928.75,-16.319444444444443,-31.92090395480226,-64.532744665195,0.0530660402,79.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,11.399999999999999,8.0,3.9479999999999995,11.337850529987925,8.753740521491514,7.4361411764705885,10.39330926190863,3.378589221582695,10.0,5.0
051360,토비스,KOSDAQ,,10550.0,101719597400,3.23,12.70809,0.5,15.353418308227116,85.461,9.13763844334219,0.400952698993633,6.88143132110346,1473713075.75,-30.178689609530107,-30.31704095112285,-49.64200477326969,0.1697873231,78.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,7.0,6.212050984936269,3.6103755549071708,5.390070588235294,15.0,3.456458410814225,10.0,4.955250596658711
019010,베뉴지,KOSDAQ,,4000.0,192800000000,1.5,12.80902,0.36,23.986416958221856,55.567,18.54658665428868,1.1954013638643728,2.0235897018749744,483668219.55,-18.61648016276704,21.396054628224583,-45.2054794520548,0.0071620124,77.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,5.117948509374872,1.0371314868140402,10.0,4.40068493150685
025560,미래산업,KOSPI,,6620.0,168506406800,11.67,24.29891,1.02,8.72495446265938,30.22,23.56091358541285,2.063258895584796,5.645408431135664,13639574881.75,-51.92447349310094,-49.84848484848485,-50.59701492537314,0.0977226494,75.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,4.540909090909091,6.929753913515737,5.5440000000000005,2.2349726775956276,10.0,7.98964705882353,15.0,8.288397898609805,10.0,5.0
200670,휴메딕스,KOSDAQ,,24000.0,269518320000,4.59,46.2505,0.85,18.58561161739646,8.961,21.981550632295185,0.8058374298463706,1.78741324435734,788475338.75,-32.678821879382895,-40.88669950738916,-66.85082872928176,0.0746640451,75.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,14.195454545454545,8.0,6.02,8.151366970437877,10.0,8.0,3.9370662217867003,2.098334298351645,10.0,5.0
272110,케이엔제이,KOSDAQ,,24800.0,199029796000,6.13,24.29891,1.62,26.430187459599225,142.42600000000002,21.51573030795941,1.2977593561156608,2.320706480395009,2278414165.25,-39.65936739659367,8.296943231441055,-44.39461883408071,0.0923486009,74.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,12.095454545454547,8.0,3.8639999999999994,12.0,10.0,2.709364705882352,6.603532401975045,4.40255708660418,10.0,4.299327354260089
114810,한솔아이원스,KOSDAQ,,8540.0,240342705960,7.05,24.29891,0.95,13.527014591823322,17.061999999999998,14.479276622904298,0.9315169800264038,2.8669361294828417,3368787365.75,-50.69284064665127,-22.363636363636363,-57.08542713567839,0.084795624,74.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,10.840909090909092,8.0,5.739999999999999,5.116208755093993,6.752515660531939,8.0,9.334680647414208,5.251761724620199,10.0,5.0
067290,JW신약,KOSDAQ,,1858.0,104116937374,7.39,46.2505,2.48,33.6076817558299,46.487,13.485365785384571,1.2099359623593526,1.847178772764521,23887233194.3,-5.828687278256462,-15.92760180995475,-46.37806637806637,0.0117599941,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,10.377272727272729,8.0,1.4560000000000002,12.0,6.167862226696807,7.224141176470589,4.235893863822605,9.505222972841496,10.0,4.5472582972582964
014940,오리엔탈정공,KOSDAQ,,4310.0,196422478910,9.35,19.865,1.43,15.261627906976743,83.878,14.138559665113018,0.8185914150544408,8.547702024264868,3088651527.45,-45.85427135678392,-49.4131455399061,-66.82063125481139,0.0323145424,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,7.704545454545455,7.057639063679838,4.396,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,5.063238288558702,10.0,5.0
018290,브이티,KOSDAQ,,11690.0,408470086220,6.34,38.23903,1.56,24.692769362675048,35.452,15.166104859514656,1.040285129584532,1.8861585413305912,2060550384.0,-30.125523012552303,-30.33373063170441,-70.29224904701398,0.0819444014,72.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.809090909090909,8.0,4.032,11.815661617605027,7.156532270302739,7.743435294117647,4.430792706652957,4.184309917588136,8.0,5.0
098120,마이크로컨텍솔,KOSDAQ,,20600.0,171242979600,8.43,24.29891,1.75,20.76474798077906,20.997,19.516025111273247,1.149628458987489,2.218793835094907,1475831693.25,-42.698191933240615,13.124656781987907,-49.19852034525277,0.1161974245,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=098120,8.959090909090909,8.0,3.5,9.458848788467435,9.715308888984262,8.0,6.093969175474534,3.4595778889703865,10.0,4.899815043156596
317450,명인제약,KOSPI,,42000.0,613200000000,6.14,46.2505,0.76,12.347221966953995,9.603,34.80852227870684,1.1400369305132971,2.6030771317506853,682331296.25,-25.0,-30.23255813953488,-68.77323420074349,0.0128194521,71.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,12.081818181818182,8.0,6.272000000000001,4.408333180172397,10.0,8.0,8.015385658753427,1.7843701832480097,8.0,5.0
003350,한국화장품제조,KOSPI,,7860.0,178107600000,5.13,38.23903,1.34,26.142659279778396,93.076,16.41800542838478,1.755283819463631,1.784898092866409,871855108.25,-22.10109018830525,-83.40021119324182,-44.3342776203966,0.0263789497,71.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.45909090909091,8.0,4.648,12.0,7.892944369638107,5.031717647058824,3.9244904643320453,2.3166153086565444,10.0,4.291784702549575
187870,디바이스,KOSDAQ,,11500.0,158355690000,7.25,12.70809,0.77,10.665794209062652,33.817,39.508512174280106,1.7867636886581524,2.851321584990751,1439293825.25,-40.47619047619048,-21.66212534059946,-61.27946127946128,0.0805455459,71.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=187870,10.568181818181818,5.726630306626199,6.244,3.3994765254375907,10.0,7.820376470588235,9.256607924953755,3.4051410374977475,10.0,5.0
484870,엠앤씨솔루션,KOSPI,,15020.0,412474734000,7.94,34.63645,1.86,23.413258110014105,122.032,12.057525434858112,1.9084868470802523,3.726624429152433,1732493459.0,-86.882096069869,-90.58307210031349,-80.4086957373535,0.1039094812,71.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,9.627272727272725,8.0,3.1919999999999997,11.047954866008464,5.32795613815183,3.6690823529411767,13.633122145762163,3.80775174447872,8.0,5.0
046940,우원개발,KOSDAQ,,2790.0,50427436500,0.98,27.30961,0.3,30.604243542435423,64.445,2.573115519282397,0.0661992136493581,0.1625232810690204,9006449669.7,-54.26229508196722,-33.09352517985612,-57.79122541603631,0.0574612642,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.3871618584759435,10.0,5.0
017510,세명전기,KOSDAQ,,6040.0,92085840000,6.31,38.6124,0.89,14.16004060226696,20.753,41.48896733908833,0.8187129377257121,1.4682531805595764,1349600871.5,-61.6994292961319,-38.80445795339412,-66.38842515303283,0.0530426341,69.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,11.850000000000001,8.0,5.9079999999999995,5.496024361360176,10.0,8.0,2.341265902797882,3.2654204765281314,10.0,5.0
