code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003350,한국화장품제조,KOSPI,,11520.0,261043200000,7.61,42.98944,1.99,26.142659279778396,96.112,19.601578939127048,1.36645675217291,7.9158267660011585,10874820145.0,21.26315789473685,-76.63286004056795,-12.79333838001514,0.0639454545,80.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,10.077272727272726,8.0,2.8280000000000003,12.0,9.765634670074734,4.888847058823529,15.0,7.796504141578762,10.0,0.34916729750189246
439260,대한조선,KOSPI,,54700.0,2083453531000,7.08,22.196,1.83,25.79530225012344,44.914,26.80731223851368,4.531605467176036,4.531605467176036,3486950046.25,-18.7221396731055,-24.34301521438451,-50.13673655423882,0.0240984407,78.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=439260,10.799999999999999,8.0,3.276,12.0,10.0,7.298164705882353,15.0,5.326622355175212,2.0,5.0
019010,베뉴지,KOSDAQ,,4275.0,206055000000,1.73,13.58287,0.41,23.986416958221856,55.567,18.54658665428868,2.0599570442487813,2.0599570442487813,458339097.9,-19.33962264150944,9.195402298850585,-41.43835616438356,0.0077496888,77.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,5.299785221243907,0.9203282545847813,10.0,3.9297945205479454
017510,세명전기,KOSDAQ,,7800.0,118918800000,9.49,52.67418,1.34,14.16004060226696,15.96,44.1889744714355,0.5431890089541959,3.392906966487919,2426381984.0,-31.75853018372703,-22.23330009970089,-56.594323873121866,0.0428149023,75.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.513636363636363,8.0,4.648,5.496024361360176,10.0,8.0,11.964534832439595,4.539189589690125,10.0,5.0
018290,브이티,KOSDAQ,,12990.0,453894475620,7.74,42.98944,1.91,24.692769362675048,35.452,15.166104859514656,2.0711853589399,2.616122866583236,2901445495.5,-11.692726036709722,-34.78915662650602,-66.98856416772554,0.0797673551,73.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=018290,9.9,8.0,3.0520000000000005,11.815661617605027,7.156532270302739,7.743435294117647,8.08061433291618,4.927465809544929,8.0,5.0
123420,위메이드플레이,KOSDAQ,,6560.0,68230828960,3.62,18.81972,0.26,7.0878153725797,18.439,10.46582967446865,0.4562706871575744,10.60865765131467,319551003.25,-6.685633001422476,-15.789473684210533,-43.59415305245056,0.0356203768,73.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,0.13709465330625115,10.0,4.19926913155632
265740,엔에프씨,KOSDAQ,,6180.0,110397048000,11.26,42.98944,1.73,15.382513661202186,32.325,18.590930272886563,1.6076605549326408,8.679180529471768,2280670445.25,1.3114754098360717,15.298507462686572,-37.25888324873097,0.0368595356,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,5.1000000000000005,8.0,3.556,6.229508196721312,9.171135454639154,7.890588235294119,15.0,4.4047063997171065,10.0,3.407360406091371
091590,남화토건,KOSDAQ,,6380.0,74901200000,6.98,35.15774,0.45,6.385459533607682,11.93,2.1938273006826914,0.7284374913144173,4.97898991801188,7694589853.65,71.0455764075067,76.48686030428769,-47.66201804757998,0.0153701022,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,10.936363636363636,8.0,7.0,0.831275720164609,0.0,8.0,15.0,7.045321103870892,10.0,4.707752255947497
272110,케이엔제이,KOSDAQ,,26300.0,211067888500,8.56,27.50173,2.26,26.430187459599225,142.42600000000002,21.51573030795941,2.888422368129512,2.888422368129512,2474412859.0,-20.06079027355623,-9.46643717728055,-41.03139013452915,0.0785314617,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,8.781818181818181,8.0,2.0720000000000005,12.0,10.0,2.709364705882352,9.442111840647561,4.5817545460892095,10.0,3.8789237668161434
093190,빅솔론,KOSDAQ,,9020.0,173534923100,7.34,17.98164,0.67,9.193642461358998,19.531,24.115471414948143,0.9102389810024744,9.54080508291229,431265350.25,14.467005076142136,47.62684124386252,-8.611955420466055,0.0997426829,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=093190,10.445454545454545,7.8907448560494675,6.524,2.516185476815399,10.0,8.0,15.0,0.7881165585211125,10.0,0.0
317450,명인제약,KOSPI,,47650.0,695690000000,7.03,49.64242,0.87,12.347221966953995,6.376999999999999,36.2810792319084,0.6246605105920696,2.656801287979996,913109710.0,-4.89021956087824,-23.63782051282052,-64.5724907063197,0.0123078767,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,10.868181818181817,8.0,5.9639999999999995,4.408333180172397,10.0,8.0,8.28400643989998,2.417008531845024,8.0,5.0
090850,현대이지웰,KOSDAQ,,5250.0,118008990750,4.83,14.24452,1.03,21.287535993418345,131.497,15.871533196656298,3.138524856186021,3.138524856186021,394548930.0,-3.136531365313655,2.5390625,-21.64179104477612,0.174804518,70.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.868181818181819,8.0,5.516,9.772521596051007,7.5714901156801755,3.2236705882352936,10.692624280930104,0.5948980760589606,10.0,1.455223880597015
260970,에스앤디,KOSDAQ,,56500.0,163440601000,7.97,32.75937,1.91,23.896417549979876,41.982,17.881358886535573,1.81544312647448,1.81544312647448,1410741520.0,-20.08486562942009,-14.133738601823708,-58.42531272994849,0.065813754,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.586363636363638,8.0,3.0520000000000005,11.337850529987925,8.753740521491514,7.4361411764705885,4.0772156323724,3.3616309683802914,10.0,5.0
