code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,3475.0,62808366250,1.45,34.38206,0.45,30.604243542435423,64.445,2.573115519282397,1.005732982311869,7.573340470172456,8195284010.45,-24.12663755458515,1.6081871345029253,-47.428139183055976,0.0482764802,85.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,7.182213770378416,10.0,4.678517397881997
052420,오성첨단소재,KOSDAQ,,8300.0,80858674700,2.22,15.56809,0.27,12.034940148819151,25.416,29.663074392949795,1.2538135583374703,3.0047625428214486,524167995.5,493.2809149392424,456.673373574782,-59.90338164251207,0.0,78.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,10.023812714107242,1.2117462283589298,10.0,5.0
123420,위메이드플레이,KOSDAQ,,6020.0,62614266820,3.44,19.74435,0.24,7.0878153725797,18.439,10.46582967446865,0.3242086078017778,14.802873718983593,1973118314.25,-11.988304093567248,-20.89356110381077,-52.33570863024545,0.0321116896,77.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,4.090159364738986,10.0,5.0
260970,에스앤디,KOSDAQ,,49700.0,143769873800,7.07,32.38247,1.69,23.896417549979876,41.982,17.881358886535573,1.0429063331204926,2.7675818816422946,1233052045.0,-11.879432624113472,-28.48920863309352,-65.24475524475524,0.0537788557,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,10.813636363636363,8.0,3.668,11.337850529987925,8.753740521491514,7.4361411764705885,8.837909408211473,3.0693007654196425,10.0,5.0
005880,대한해운,KOSPI,,1911.0,616770166740,3.46,9.4215,0.29,8.378216636744465,66.774,26.79827270341987,1.6229487119888757,2.5580690420907337,6190574180.7,-19.70588235294117,6.879194630872476,-43.5450516986706,0.110269135,74.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,7.790345210453669,6.573048386643583,8.0,4.193131462333825
035890,서희건설,KOSDAQ,,2055.0,472256379135,3.28,34.38206,0.37,11.358193636674647,51.351,5.457193725231846,0.4249830306718516,6.627766502044679,2684936340.95,-38.65671641791045,-38.65671641791045,-48.62499999999999,0.0354082574,74.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,15.0,4.759063692218506,8.0,4.828124999999999
019010,베뉴지,KOSDAQ,,4660.0,224612000000,2.11,14.95785,0.51,23.986416958221856,55.567,18.54658665428868,0.8787681852512443,1.2198836591016873,841988621.9,-6.799999999999995,70.07299270072993,-36.16438356164383,0.0066954979,73.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.972,11.391850174933115,9.145050973110989,6.796847058823529,1.0994182955084364,2.24092484019784,10.0,3.270547945205479
067290,JW신약,KOSDAQ,,1460.0,81814170380,5.89,48.22245,1.98,33.6076817558299,46.487,13.485365785384571,0.585519476532762,0.585519476532762,50989630343.85,-27.0,-30.641330166270787,-57.86435786435786,0.0315382471,73.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,12.422727272727272,8.0,2.8560000000000003,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8490.0,141624958650,6.54,41.75266,1.36,20.75317900228236,40.155,6.731415293024387,4.941172317007512,4.941172317007512,330878931.5,-25.26408450704225,-37.5735294117647,-68.55555555555554,0.047086378,73.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.536363636363637,8.0,4.592,9.451907401369414,2.1949501723672866,7.522117647058823,15.0,0.21273929951443726,10.0,5.0
010960,삼호개발,KOSPI,,4460.0,107575200000,5.0,34.38206,0.39,7.898953718540862,50.084,1.0567152007764726,2.4823042151073307,7.000115735435868,18090070008.5,14.50577663671373,23.37482710926695,-18.90909090909091,0.0621848259,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,13.636363636363637,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,15.0,8.901594964306723,10.0,1.1136363636363638
