code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4935.0,237867000000,2.14,15.40222,0.51,23.986416958221856,49.008,41.72135301933692,0.5964234916882653,0.5964234916882653,4895098466.15,-6.710775047258977,6.129032258064515,-32.397260273972606,0.0069963485,77.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.972,11.391850174933115,10.0,7.105505882352941,0.0,6.063200887256306,10.0,2.7996575342465757
318160,셀바이오휴먼텍,KOSDAQ,,7070.0,66016216910,6.61,43.45405,1.03,15.6309963099631,44.706,18.020987142414345,0.6763825234291996,4.010953805467924,484912182.0,19.02356902356903,5.838323353293418,-36.875,0.0474629594,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,11.440909090909091,8.0,5.516,6.378597785977861,8.835874789655497,7.307952941176469,15.0,1.0427091995563664,10.0,3.359375
473980,노머스,KOSDAQ,,10750.0,116989584000,8.09,887.98175,1.17,14.428283257245992,13.821,21.975705289255057,0.5854377431577809,5.124270315399514,341912697.5,-12.459283387622156,-33.96805896805897,-70.90663058186739,0.0187731927,76.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=473980,9.422727272727272,8.0,5.124,5.656969954347595,10.0,8.0,15.0,0.28396987314260436,10.0,5.0
003350,한국화장품제조,KOSPI,,14540.0,329476400000,10.4,43.45405,2.72,26.142659279778396,96.112,19.601578939127048,2.3245638409335903,5.45394414487321,29988893320.0,80.1734820322181,-69.32489451476793,-18.816303740926852,0.0147685349,75.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,6.2727272727272725,8.0,0.7839999999999995,12.0,9.765634670074734,4.888847058823529,15.0,9.999195922840975,8.0,1.1020379676158565
005880,대한해운,KOSPI,,2090.0,674541940600,3.73,10.16807,0.31,8.378216636744465,63.81,20.11510705074972,0.4092182918144103,2.5268650231492047,4329898421.25,1.4563106796116498,-3.0162412993039456,-38.25701624815362,0.123046712,73.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,7.634325115746023,5.796782266357816,8.0,3.5321270310192023
200670,휴메딕스,KOSDAQ,,25600.0,287486208000,5.19,45.42548,0.97,18.58561161739646,8.597000000000001,23.174957806313294,0.8186719239070515,1.6000074747493622,693045761.25,-6.909090909090909,-28.78998609179416,-64.64088397790056,0.0667267739,73.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.377272727272725,8.0,5.684,8.151366970437877,10.0,8.0,3.000037373746811,1.8182032847581109,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,11310.0,275923939980,8.03,569.22295,1.11,13.768115942028986,27.189000000000004,19.33237520477419,8.078389564600197,8.078389564600197,646491839.75,55.35714285714286,80.67092651757189,0.0,0.1331608056,72.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,9.504545454545456,8.0,5.292,5.2608695652173925,9.607279532220112,8.0,15.0,1.6672089635594478,10.0,0.0
248170,샘표식품,KOSPI,,23550.0,107583135300,5.88,33.40035,0.44,7.524288568869289,40.925,4.635813320370205,0.8668652561833481,11.174570523049178,6304749227.5,4.434589800443467,-12.939001848428832,-34.94475138121547,0.0633517691,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,12.436363636363637,8.0,7.0,1.5145731413215735,0.9622431296295322,7.485882352941176,15.0,6.612732811971078,10.0,3.1180939226519335
078150,HB테크놀러지,KOSDAQ,,1990.0,188894378020,6.3,15.85138,0.63,9.975062344139651,30.438,1.811005698438516,0.6529953409517336,6.717476489223491,2008077085.45,-27.504553734061933,3.753910323253384,-67.58957654723127,0.0086101087,71.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=078150,11.863636363636363,8.0,6.636,2.985037406483791,0.0,7.979388235294119,15.0,4.1282956281864,10.0,5.0
035890,서희건설,KOSDAQ,,2325.0,482643346200,3.58,39.75578,0.41,11.358193636674647,47.296,18.164297788669604,0.663116947776457,2.433271010217107,746502531.45,1.7505470459518555,-30.59701492537313,-41.87499999999999,0.0391683383,71.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,7.166355051085535,1.9795501503566193,8.0,3.984374999999999
072950,빛샘전자,KOSDAQ,,11570.0,93168697700,9.44,251.94056,0.86,9.104953171767889,37.47,8.805555703424366,21.186518470676244,21.186518470676244,2795764910.25,15.58441558441559,81.0641627543036,-54.98054474708172,0.004093828,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,7.581818181818182,8.0,5.992000000000001,2.4629719030607333,3.4150327667202154,7.648470588235294,15.0,4.846896975085961,10.0,5.0
108320,LX세미콘,KOSPI,,35100.0,570876930000,7.08,15.85138,0.52,7.341742887280188,27.208,5.485780356395409,0.5133337920291091,4.399754128927218,4838653157.5,-27.77777777777778,-30.218687872763415,-47.84546805349182,0.3148070928,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,10.799999999999999,7.378015878323107,6.944,1.4050457323681127,1.4622237390561232,8.0,15.0,6.038016187861857,8.0,4.730683506686478
461300,아이스크림미디어,KOSDAQ,,19220.0,256278192260,4.93,10.5637,1.19,24.18312833892409,28.016,41.88553466658799,0.5649623241353872,0.8357191786837159,640415348.5,14.404761904761898,29.427609427609426,-30.235934664246823,0.0724808652,69.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.731818181818182,7.110766114145614,5.068,11.509877003354454,10.0,8.0,0.0,1.6467023858061491,10.0,2.529491833030853
017510,세명전기,KOSDAQ,,7240.0,110381040000,8.97,55.40049,1.27,14.16004060226696,15.96,44.1889744714355,0.5620141025967887,2.447386932006024,890472728.5,-17.35159817351598,-17.162471395881006,-59.71062882582081,0.0509020071,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.22272727272727,8.0,4.843999999999999,5.496024361360176,10.0,8.0,7.236934660030121,2.3624968431895432,10.0,5.0
067290,JW신약,KOSDAQ,,3380.0,189405408140,14.35,45.42548,4.82,33.6076817558299,51.981,16.636136099825464,0.6846528371568804,3.2797089456794883,73328815453.5,63.68038740920097,72.89002557544757,-22.029988465974625,0.0070641946,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,0.8863636363636369,8.0,0.0,12.0,8.021256529309097,6.9656,11.398544728397441,10.0,10.0,1.5037485582468282
035510,신세계 I&C,KOSPI,,16320.0,228168288000,7.56,32.20754,0.49,6.542453116465376,30.628,8.708875978290477,3.102285577059829,3.636200854730746,1595387172.5,9.530201342281885,7.79392338177014,-44.30034129692832,0.0357044253,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.145454545454546,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,13.18100427365373,3.6287242056106184,10.0,4.28754266211604
0156T0,에이치엘지노믹스,KOSDAQ,,8730.0,67938265530,6.3,45.42548,0.64,10.118491921005386,7.611,32.02599071223677,0.1667476309916273,0.6230277702774811,3388081912.0,-40.97363083164301,-40.97363083164301,-65.83170254403132,0.0136337452,67.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.863636363636363,8.0,6.608,3.0710951526032315,10.0,8.0,0.0,5.2641632339565,10.0,5.0
033320,제이씨현시스템,KOSDAQ,,2980.0,56961007360,6.59,19.79197,0.5,7.530562347188265,28.479,0.6560867508248811,3.895944797328665,3.895944797328665,921135712.05,-6.141732283464563,-29.38388625592417,-48.97260273972602,0.0384614097,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.468181818181819,8.0,7.0,1.5183374083129586,0.0,8.0,14.479723986643325,2.436011826639204,10.0,4.871575342465753
098070,한텍,KOSDAQ,,23900.0,265795269900,8.82,-42.2059,1.74,19.726121191372812,36.215,22.86850640139185,0.8258846585161386,2.9915911833722397,2084927671.25,-26.46153846153846,-32.29461756373938,-61.57556270096463,0.0441396256,67.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,8.427272727272726,0.0,3.528,8.835672714823687,10.0,7.707529411764706,9.957955916861199,4.2098486931619306,10.0,5.0
260970,에스앤디,KOSDAQ,,56200.0,162572774800,7.78,33.40035,1.86,23.896417549979876,39.047,16.632363755173873,0.6868585062028292,0.9183966739764644,1396870922.5,16.597510373443992,10.41257367387034,-58.05970149253732,0.0487563063,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.845454545454546,8.0,3.1919999999999997,11.337850529987925,8.019037503043455,7.574258823529412,0.0,3.3401751118906198,10.0,5.0
204620,글로벌텍스프리,KOSDAQ,,5770.0,405534814100,10.69,28.68407,2.7,25.28850978424485,24.304,19.27067903600077,2.296112942030091,2.296112942030091,4824729979.85,9.073724007561434,38.70192307692308,-20.19363762102351,0.1958504812,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,5.877272727272728,8.0,0.8399999999999995,12.0,9.570987668235748,8.0,6.480564710150456,6.031758789886137,8.0,1.2742047026279386
