code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,1798.0,100754711194,7.24,48.31626,2.43,33.6076817558299,46.487,13.485365785384571,126.370734863425,126.370734863425,471154574.15,-10.010010010010006,24.429065743944637,-32.659176029962545,0.0256323208,74.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,10.581818181818182,8.0,1.5959999999999994,12.0,6.167862226696807,7.224141176470589,15.0,0.9802107852651165,10.0,2.832397003745318
108380,대양전기공업,KOSDAQ,,21250.0,203305826250,7.8,28.83254,0.72,9.228014599545489,21.218,12.32737570975842,2.2183928838764406,5.684774065572134,1350522338.0,-24.51154529307282,-26.086956521739136,-42.01909959072305,0.0521109697,72.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,9.818181818181818,8.0,6.384000000000001,2.5368087597272932,5.486691593975541,8.0,15.0,3.2669025860494116,10.0,4.0023874488403814
019010,베뉴지,KOSDAQ,,5160.0,248712000000,2.27,16.41356,0.55,23.986416958221856,55.567,18.54658665428868,0.3414388820103743,0.6886561034363408,925779747.9,6.391752577319587,109.75609756097562,-29.315068493150687,0.0055006432,72.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.86,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.4469321066293848,10.0,2.414383561643836
066620,국보디자인,KOSDAQ,,25050.0,187875000000,4.18,40.61191,0.52,12.54543175836571,44.162,15.13320009713295,0.2949124356909006,3.3661591227979004,464372015.0,8.676789587852497,13.348416289592755,-6.355140186915886,0.1319553333,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=066620,14.754545454545454,8.0,6.944,4.527259055019426,7.137176527725265,7.33355294117647,11.830795613989501,0.9487239236671208,10.0,0.0
260970,에스앤디,KOSDAQ,,50000.0,144637700000,6.98,32.26376,1.67,23.896417549979876,41.982,17.881358886535573,0.1931530080742456,0.4376564820918045,4616211077.5,-10.39426523297491,-30.36211699164345,-66.62216288384512,0.0618331182,71.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.936363636363636,8.0,3.724,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,5.9358220205734025,10.0,5.0
317450,명인제약,KOSPI,,44100.0,643860000000,6.62,48.31626,0.82,12.347221966953995,9.603,34.80852227870684,2.391896179910627,2.391896179910627,1154735916.25,-25.882352941176467,-40.08152173913043,-67.21189591078067,0.0081770548,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.427272727272726,8.0,6.104000000000001,4.408333180172397,10.0,8.0,6.959480899553134,2.9268070967676785,8.0,5.0
052420,오성첨단소재,KOSDAQ,,8660.0,84365797940,2.33,19.68466,0.28,12.034940148819151,25.416,29.663074392949795,0.0475506997923939,0.0883157540812727,1417315331.3,460.5177993527508,459.7931480284421,-58.16425120772946,0.0,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,3.3717261512739594,10.0,5.0
100220,비상교육,KOSPI,,5200.0,67583053200,2.89,11.02819,0.31,10.659306961054892,87.79400000000001,33.61721549282992,0.3075138116628743,2.489259518808639,555130636.0,-0.5736137667303964,0.0,-30.38821954484605,0.0603537456,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,7.446297594043195,1.3363697034375743,10.0,2.5485274431057556
002800,신신제약,KOSDAQ,,4525.0,68646512500,7.71,48.31626,0.96,12.42651530508818,83.981,10.53057314767594,1.8015590905199133,15.439084127526252,1364397812.4,-19.19642857142857,-13.973384030418243,-35.264663805436335,0.036159652,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,9.940909090909091,8.0,5.712000000000001,4.455909183052908,4.4297489103976115,5.459717647058824,15.0,3.2890987984624953,10.0,3.158082975679542
265740,엔에프씨,KOSDAQ,,5150.0,91997540000,9.22,39.94522,1.42,15.382513661202186,36.213,18.14062832757465,0.2877436505883297,2.8784855972951995,786318937.6,-37.27161997563947,4.35663627152989,-47.71573604060914,0.0425521731,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,7.881818181818181,8.0,4.424,6.229508196721312,8.906251957396853,7.707623529411765,9.392427986475997,2.092387402813509,10.0,4.714467005076142
