code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
017510,세명전기,KOSDAQ,,7680.0,117089280000,8.77,52.67418,1.24,14.16004060226696,20.753,41.48896733908833,1.052274265493886,8.046474557696078,2025325247.5,-43.98249452954048,-22.580645161290324,-57.262103505843065,0.0356290174,79.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.495454545454546,8.0,4.928,5.496024361360176,10.0,8.0,15.0,4.14686760946859,10.0,5.0
019010,베뉴지,KOSDAQ,,3745.0,180509000000,1.54,13.58287,0.37,23.986416958221856,55.567,18.54658665428868,1.525658744323046,1.8401311684731352,434153955.6,-37.269681742043545,1.0796221322537214,-48.698630136986296,0.0063175934,77.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.200655842365676,0.8026125376870219,10.0,4.837328767123287
003350,한국화장품제조,KOSPI,,9020.0,204393200000,5.69,42.98944,1.49,26.142659279778396,93.076,16.41800542838478,2.2703904825349404,3.106953724825215,946981457.25,-3.632478632478631,-81.88755020080322,-32.6865671641791,0.0289267432,75.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,12.695454545454544,8.0,4.228,12.0,7.892944369638107,5.031717647058824,10.534768624126073,2.4961011024484314,10.0,2.835820895522388
147830,제룡산업,KOSDAQ,,6970.0,139400000000,11.15,52.67418,1.49,13.324450366422386,17.683,34.765128471544024,1.0509619103835093,6.412396774025295,1245653599.0,-38.96672504378284,-2.244039270687237,-54.76963011031797,0.0377964,73.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,5.25,8.0,4.228,4.9946702198534325,10.0,8.0,15.0,3.091380162099888,10.0,5.0
200670,휴메딕스,KOSDAQ,,27750.0,311630557500,5.31,49.64242,0.99,18.58561161739646,8.961,21.981550632295185,0.6290497414745475,1.9511139278206635,733567426.25,-17.533432392273408,-34.93552168815943,-61.67127071823204,0.0746169388,72.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.213636363636365,8.0,5.627999999999999,8.151366970437877,10.0,8.0,4.755569639103317,1.9415939185421927,8.0,5.0
294570,쿠콘,KOSDAQ,,20900.0,210917198800,9.18,32.17663,1.15,12.53388332351208,87.364,27.921106975431904,1.766025364506945,8.529856372822993,508933762.0,-23.161764705882348,-38.16568047337277,-55.90717299578058,0.0345063662,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,7.936363636363637,8.0,5.18,4.520329994107248,10.0,5.300517647058824,15.0,1.1477000381854996,10.0,5.0
072950,빛샘전자,KOSDAQ,,8720.0,70218759200,8.54,229.76836,0.78,9.104953171767889,40.634,9.759611557405217,2.4870803558334105,6.8294170994497545,3152339693.75,-42.96926095487247,60.00000000000001,-66.07003891050583,0.0200172366,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,8.80909090909091,8.0,6.215999999999999,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,5.1075587793283805,10.0,5.0
071280,로체시스템즈,KOSDAQ,,5990.0,91626651970,7.22,27.50173,0.66,9.115132674586434,25.631,10.727244075570082,4.203652475711154,4.203652475711154,626295506.0,-37.0136698212408,-36.47932131495229,-57.4271499644634,0.4625816595,71.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,10.60909090909091,8.0,6.552,2.46907960475186,4.545437691511813,8.0,15.0,1.5982902035063073,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,15220.0,197759045740,5.96,32.17663,0.82,13.739809782608695,129.353,12.964041822857904,3.6765054392281873,3.6765054392281873,804506566.0,-20.021019442984755,-22.70187912646013,-40.77821011673152,0.1593400694,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.327272727272726,8.0,6.104000000000001,5.243885869565217,5.861201072269355,3.3245647058823526,13.382527196140936,2.142041691174388,10.0,3.8472762645914402
067290,JW신약,KOSDAQ,,2225.0,124682554175,8.9,49.64242,2.99,33.6076817558299,46.487,13.485365785384571,0.6306575373778376,2.028447297593448,31474523845.1,30.19309537741368,9.876543209876544,-35.78643578643579,0.0140488169,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,8.318181818181818,8.0,0.027999999999999407,12.0,6.167862226696807,7.224141176470589,5.1422364879672395,10.0,10.0,3.2233044733044736
