code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,2300.0,128885336900,8.57,48.33245,2.88,33.6076817558299,51.981,16.636136099825464,3.936252992492501,3.936252992492501,18161147063.8,67.39446870451238,-7.258064516129037,-33.62193362193362,0.0149469183,80.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,8.768181818181818,8.0,0.3360000000000003,12.0,8.021256529309097,6.9656,14.681264962462507,8.910110102543518,10.0,2.9527417027417027
019010,베뉴지,KOSDAQ,,4480.0,215936000000,1.92,15.67727,0.46,23.986416958221856,49.008,41.72135301933692,0.2066619196112835,0.4883555081141426,4617529225.75,-19.42446043165468,-25.33333333333333,-38.630136986301366,0.0058127593,78.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,5.936441990917372,10.0,3.5787671232876708
200670,휴메딕스,KOSDAQ,,26150.0,293662669500,5.23,48.33245,0.97,18.58561161739646,8.597000000000001,23.174957806313294,0.6716613344223686,2.234231726456783,718795575.0,-0.7590132827324458,-39.53757225433526,-63.88121546961326,0.0655194645,76.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.322727272727272,8.0,5.684,8.151366970437877,10.0,8.0,6.171158632283915,1.8974207007580635,10.0,5.0
003350,한국화장품제조,KOSPI,,14970.0,339220200000,9.56,50.06485,2.5,26.142659279778396,96.112,19.601578939127048,1.2892908927881888,4.29590578020721,25466505683.0,78.42669845053636,-71.37667304015297,-4.588910133843216,0.0255652692,76.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,7.418181818181818,8.0,1.4000000000000001,12.0,9.765634670074734,4.888847058823529,15.0,9.644240519005303,8.0,0.0
148150,세경하이테크,KOSDAQ,,4045.0,143770698810,2.81,95.0316,0.8,28.63239179028653,39.862,3.8535528726320263,0.9223624641895264,3.528140085854583,354914267.0,9.472259810554796,-20.059288537549403,-38.05513016845329,0.0186914273,75.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.160000000000001,12.0,0.5020899250776625,7.5359058823529415,12.640700429272915,0.36501101469833763,10.0,3.506891271056661
100840,SNT에너지,KOSPI,,30550.0,631797920650,7.61,-42.99296,1.76,23.133600606782966,46.079,19.68383472798039,1.165426116470298,5.66969310273109,4407829501.25,-14.66480446927374,-38.03245436105477,-55.00736377025037,0.0188945457,75.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,10.077272727272726,0.0,3.472,10.88016036406978,9.814020428223758,7.2433411764705875,15.0,5.835517662768277,8.0,5.0
204620,글로벌텍스프리,KOSDAQ,,5740.0,403426314200,11.83,30.15099,2.99,25.28850978424485,24.304,19.27067903600077,1.2939898380427408,4.74804648217652,4975750356.5,25.05446623093681,8.712121212121215,-20.608575380359618,0.1956174387,72.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,4.322727272727272,8.0,0.027999999999999407,12.0,9.570987668235748,8.0,15.0,6.098686640367905,8.0,1.3260719225449522
484870,엠앤씨솔루션,KOSPI,,18300.0,502549110000,9.1,44.15131,2.13,23.413258110014105,94.423,13.377618338792024,14.837492851695188,14.837492851695188,1465872091.25,-73.28467153284673,-86.92857142857142,-76.13043488638942,0.0838782377,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,8.045454545454545,8.0,2.4360000000000004,11.047954866008464,6.104481375760013,4.968329411764706,15.0,3.44487410832345,8.0,5.0
461300,아이스크림미디어,KOSDAQ,,19400.0,258678300200,5.02,10.88365,1.22,24.18312833892409,28.016,41.88553466658799,0.5134648477321566,1.3919903837200442,739824752.5,15.9593544530783,25.566343042071196,-29.58257713248639,0.0723326718,71.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.60909090909091,7.183435704014739,4.984,11.509877003354454,10.0,8.0,1.959951918600221,1.960038014004235,10.0,2.4478221415607986
310200,애니플러스,KOSDAQ,,2060.0,107455442160,8.2,891.6679,0.89,10.822510822510822,78.846,10.148664912957235,0.8265893883562974,10.083471672606304,1159545695.6,-8.444444444444443,-36.22291021671826,-57.70020533880904,0.023048095,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=310200,9.272727272727273,8.0,5.9079999999999995,3.4935064935064926,4.205097007621903,5.7013647058823524,15.0,2.935833066760667,10.0,5.0
