code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,2100.0,117677916300,8.76,45.09065,2.94,33.6076817558299,46.487,13.485365785384571,0.8324675328589455,2.6107390793526206,36669192726.5,4.738154613466339,11.940298507462677,-39.39393939393939,0.0082208925,73.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,8.50909090909091,8.0,0.16800000000000015,12.0,6.167862226696807,7.224141176470589,8.053695396763104,10.0,10.0,3.674242424242424
019010,베뉴지,KOSDAQ,,4195.0,202199000000,1.81,12.92727,0.43,23.986416958221856,55.567,18.54658665428868,0.4936090771743136,0.7094769226548379,827346006.05,-18.06640625,33.17460317460317,-42.53424657534246,0.00611,73.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.202829599991434,10.0,4.066780821917807
131030,옵투스제약,KOSDAQ,,5210.0,91938733900,7.47,45.09065,0.56,7.440960912052118,12.366,12.520054776783256,1.2821558465773546,8.04519448935855,1028335717.5,-47.10659898477157,-22.700296735905045,-74.89156626506023,0.038618566,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=131030,10.26818181818182,8.0,6.832,1.4645765472312706,5.6000322216372105,8.0,15.0,2.675068329151591,10.0,5.0
487580,폴레드,KOSDAQ,,3580.0,90154642380,9.91,11.14756,2.26,22.83132530120482,41.665,17.7614659534494,0.7825924564130728,4.029020038816335,2551293725.95,-82.1,-82.1,-86.23076923076923,0.0479891066,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,6.9409090909090905,1.4802162984545502,2.0720000000000005,10.698795180722893,8.68321526673494,7.451058823529412,15.0,4.648196031633924,10.0,5.0
200670,휴메딕스,KOSDAQ,,24150.0,271202809500,4.85,45.09065,0.9,18.58561161739646,8.961,21.981550632295185,0.6842813751208062,0.9200262322242164,921511906.25,-30.703012912482063,-41.24087591240876,-68.71761658031087,0.0743928947,71.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.840909090909092,8.0,5.880000000000001,8.151366970437877,10.0,8.0,0.0,2.4368984805269633,10.0,5.0
046940,우원개발,KOSDAQ,,2900.0,52415615000,1.1,30.24802,0.34,30.604243542435423,64.445,2.573115519282397,0.0809197178197154,0.1167173692166093,9044049270.75,-46.78899082568807,-12.518853695324283,-56.12708018154311,0.064083909,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.396208324686784,10.0,5.0
179290,엠아이텍,KOSDAQ,,4575.0,148072976850,7.4,-32.91583,1.2,16.139809817527627,15.095,29.376056207526567,2.6502780397333505,4.863775706627745,424338899.95,-31.71641791044776,-35.74438202247191,-45.14388489208633,0.0673237248,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=179290,10.363636363636363,0.0,5.04,6.683885890516577,10.0,8.0,15.0,0.7529579573447531,10.0,4.392985611510791
052420,오성첨단소재,KOSDAQ,,8830.0,86021939470,2.4,14.9842,0.29,12.034940148819151,25.416,29.663074392949795,0.6136641875967404,1.234204693154423,614905900.75,574.5607333842628,510.2280580511403,-57.34299516908212,0.0,70.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,1.1710234657721152,1.5584370295731187,10.0,5.0
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,14.9842,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,2.223634053367207,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
000050,경방,KOSPI,,8320.0,228095046400,4.39,9.70244,0.27,6.043340482058833,53.74100000000001,16.05350158488032,0.5534575058591341,3.19650672258542,408892311.75,-16.381909547738694,-3.030303030303028,-45.299145299145295,0.0267608161,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=000050,14.468181818181817,7.300486612989449,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,10.9825336129271,0.6724384501694392,10.0,4.412393162393162
248170,샘표식품,KOSPI,,22500.0,102786435000,5.15,30.57115,0.39,7.524288568869289,40.69,6.598521507026835,0.7248950574829699,10.660680978933373,869364540.0,-17.279411764705888,-22.27979274611399,-35.251798561151084,0.0741742089,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,13.431818181818182,8.0,7.0,1.5145731413215735,2.1167773570746085,7.496941176470588,15.0,2.310403336568365,10.0,3.1564748201438855
260970,에스앤디,KOSDAQ,,49200.0,142323496800,7.3,30.57115,1.74,23.896417549979876,41.982,17.881358886535573,1.334580264003077,1.334580264003077,1253659712.5,-16.326530612244895,-29.51289398280802,-63.79690949227373,0.0482619677,69.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.500000000000002,8.0,3.528,11.337850529987925,8.753740521491514,7.4361411764705885,1.6729013200153853,3.1052920745899826,10.0,5.0
003310,대주산업,KOSDAQ,,1734.0,61370334900,8.6,30.57115,0.52,6.044303797468355,30.861,7.865246390780422,1.095865971537776,9.30136627876842,1989123929.4,-52.55813953488372,-42.10350584307179,-71.5270935960591,0.0794809613,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.727272727272728,8.0,6.944,0.6265822784810129,2.8619096416355427,7.959482352941177,15.0,4.107702936588682,10.0,5.0
003350,한국화장품제조,KOSPI,,7250.0,164285000000,4.99,38.68641,1.3,26.142659279778396,93.076,16.41800542838478,1.1608705908645072,1.1608705908645072,802175106.75,-22.54273504273504,-85.32388663967612,-48.654390934844194,0.0218716681,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.65,8.0,4.76,12.0,7.892944369638107,5.031717647058824,0.8043529543225358,2.1357396301318587,10.0,4.831798866855524
448710,코츠테크놀로지,KOSDAQ,,10520.0,55601271840,6.16,38.23089,0.84,13.705669278072612,121.289,8.070515779509263,13.12541806020067,13.12541806020067,341951990.0,-55.234042553191486,-46.86868686868687,-60.15151515151516,0.0449206969,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,12.054545454545455,8.0,6.048000000000001,5.223401566843567,2.9826563408878015,3.7040470588235292,15.0,0.28421940373339005,10.0,5.0
018290,브이티,KOSDAQ,,11030.0,385408473140,6.48,38.68641,1.6,24.692769362675048,35.452,15.166104859514656,0.8724543455397265,1.0629032184630234,2079568572.75,-29.43058221369161,-37.648388920293954,-71.96950444726811,0.0704975794,67.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.618181818181817,8.0,3.9199999999999995,11.815661617605027,7.156532270302739,7.743435294117647,0.3145160923151169,4.204259954320788,8.0,5.0
