code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
017510,세명전기,KOSDAQ,,7940.0,121053240000,9.1,52.67418,1.29,14.16004060226696,20.753,41.48896733908833,3.878223296725907,3.878223296725907,2056094514.5,-32.882502113271336,-19.95967741935484,-55.81524763494714,0.0379980979,77.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.045454545454545,8.0,4.787999999999999,5.496024361360176,10.0,8.0,14.391116483629535,4.17960909850029,10.0,5.0
003350,한국화장품제조,KOSPI,,11850.0,268521000000,6.85,42.98944,1.79,26.142659279778396,93.076,16.41800542838478,21.972350368967607,21.972350368967607,3421574215.5,15.160349854227404,-76.13293051359517,-9.541984732824426,0.0271030891,77.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,11.113636363636365,8.0,3.388,12.0,7.892944369638107,5.031717647058824,15.0,5.285523548797757,10.0,0.0
019010,베뉴지,KOSDAQ,,3905.0,188221000000,1.63,13.58287,0.39,23.986416958221856,55.567,18.54658665428868,0.6480316927035441,1.954602810592156,469923368.65,-31.49122807017544,-2.252816020025028,-46.506849315068486,0.0077354979,77.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.77301405296078,0.9745289385710887,10.0,4.563356164383561
018290,브이티,KOSDAQ,,14750.0,515392110500,8.63,42.98944,2.13,24.692769362675048,35.452,15.166104859514656,3.1043947969500523,3.1043947969500523,2347974367.75,-0.4723346828609975,-28.398058252427184,-62.51588310038119,0.0862090025,73.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=018290,8.686363636363636,8.0,2.4360000000000004,11.815661617605027,7.156532270302739,7.743435294117647,10.521973984750261,4.467860483986774,8.0,5.0
123420,위메이드플레이,KOSDAQ,,6750.0,70207026750,3.75,18.81972,0.27,7.0878153725797,18.439,10.46582967446865,1.1786224938305605,11.107152313672326,303312263.25,-7.912687585266031,-19.25837320574163,-41.96044711951848,0.0335602946,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,0.023843574759130348,10.0,3.9950558899398096
294570,쿠콘,KOSDAQ,,20850.0,210412612200,9.78,32.17663,1.23,12.53388332351208,87.364,27.921106975431904,0.6132105893814261,7.719019541950529,568785567.0,-23.486238532110093,-37.5748502994012,-56.0126582278481,0.0385350106,71.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,7.118181818181819,8.0,4.9559999999999995,4.520329994107248,10.0,5.300517647058824,15.0,1.38913656434406,10.0,5.0
072950,빛샘전자,KOSDAQ,,10110.0,81411887100,9.23,229.76836,0.84,9.104953171767889,40.634,9.759611557405217,7.330954841245166,7.330954841245166,3072363774.5,-34.00783289817232,80.85867620751341,-60.6614785992218,0.0278286171,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,7.868181818181818,8.0,6.048000000000001,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,5.05175690543985,10.0,5.0
091590,남화토건,KOSDAQ,,7380.0,86641200000,6.1,35.15774,0.39,6.385459533607682,11.93,2.1938273006826914,7.918682855921128,7.918682855921128,4227136384.4,93.95532194480948,100.54347826086958,-39.45857260049221,0.0403502555,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,12.136363636363637,8.0,7.0,0.831275720164609,0.0,8.0,15.0,5.744625027099675,10.0,3.6823215750615264
003010,혜인,KOSPI,,7050.0,89624866350,5.12,173.4423,0.54,10.609550130508214,94.514,3.223998330124576,0.4474888934280295,9.18338737444445,7367715514.6,13.1621187800963,34.79923518164436,-19.703872437357628,0.0586070029,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=003010,13.47272727272727,8.0,6.888,3.3657300783049284,0.13176372360269178,4.96404705882353,15.0,6.951057968137819,10.0,1.2129840546697035
458870,씨어스,KOSDAQ,,25400.0,966717396000,59.13,635.5771,24.23,40.978886756238005,35.953,42.59408293229518,1.091659494047384,5.075445426237836,7254767136.25,-31.25845737483085,-84.52163315051797,-60.45775657766927,0.0526070593,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,7.719858823529411,15.0,6.917511111397472,5.0,5.0
