code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
260970,에스앤디,KOSDAQ,,49000.0,141744946000,7.03,31.67551,1.68,23.896417549979876,41.982,17.881358886535573,1.1117487310465228,2.8551453234618998,1200354653.75,-12.966252220248665,-28.04698972099853,-63.944076526857984,0.0490663914,77.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,10.868181818181817,8.0,3.696,11.337850529987925,8.753740521491514,7.4361411764705885,9.275726617309498,3.010941629183872,10.0,5.0
019010,베뉴지,KOSDAQ,,4110.0,198102000000,1.97,14.44348,0.47,23.986416958221856,55.567,18.54658665428868,0.6835689885689774,0.9918760777206662,843928312.05,-18.61386138613862,53.072625698324025,-43.6986301369863,0.0061953942,73.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.2459215104576824,10.0,4.212328767123288
013700,까뮤이앤씨,KOSPI,,1203.0,71880248490,3.83,33.91458,0.68,17.862838915470494,152.799,10.522851357080183,0.576911609376393,10.298702669505088,1080883860.2,-11.348563006632272,-2.5121555915721183,-26.46699266503667,0.0128502817,73.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,15.0,8.0,6.4959999999999996,7.717703349282296,4.425206680635402,2.2212235294117644,15.0,2.783288886344124,10.0,2.058374083129584
046940,우원개발,KOSDAQ,,3340.0,60368329000,1.37,33.91458,0.42,30.604243542435423,64.445,2.573115519282397,0.2567742316810987,1.5565938027762372,8905662550.95,-29.08704883227177,-5.3824362606232246,-49.470499243570345,0.0595932357,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,2.7829690138811856,7.362724901556215,10.0,4.933812405446293
067290,JW신약,KOSDAQ,,1376.0,77107053728,6.21,46.91486,2.09,33.6076817558299,46.487,13.485365785384571,0.093045980634367,0.5629210409427134,52248473377.95,-35.70093457943925,-35.399061032863855,-60.28860028860028,0.0244009402,72.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,11.986363636363635,8.0,2.5480000000000005,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
005880,대한해운,KOSPI,,1889.0,609669725260,3.44,9.52307,0.29,8.378216636744465,66.774,26.79827270341987,1.677438304631392,2.143169656645424,5909817923.8,-28.71698113207547,7.512805919180421,-44.19497784342688,0.1145378022,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,5.715848283227121,6.472264230717402,8.0,4.27437223042836
114840,아이패밀리에스씨,KOSDAQ,,8290.0,138288681650,6.74,39.33701,1.4,20.75317900228236,40.155,6.731415293024387,0.774394842720763,3.745929054909844,434966644.0,-26.63716814159292,-39.26739926739927,-69.2962962962963,0.0419840439,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.263636363636364,8.0,4.48,9.451907401369414,2.1949501723672866,7.522117647058823,13.72964527454922,0.806673495287793,10.0,5.0
200670,휴메딕스,KOSDAQ,,26250.0,294785662500,5.36,46.91486,1.0,18.58561161739646,8.961,21.981550632295185,1.3654932967330606,1.3654932967330606,959124033.75,-21.52466367713004,-34.94423791821561,-65.99740932642487,0.0782772466,72.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.145454545454546,8.0,5.6000000000000005,8.151366970437877,10.0,8.0,1.8274664836653032,2.523767594841022,10.0,5.0
052420,오성첨단소재,KOSDAQ,,8490.0,82709656410,2.4,16.11432,0.29,12.034940148819151,25.416,29.663074392949795,0.7782669103582394,1.6449181158017248,576308753.5,510.352264557872,479.9180327868853,-58.98550724637681,0.0,71.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,3.224590579008624,1.4176698068512028,10.0,5.0
003350,한국화장품제조,KOSPI,,7790.0,176521400000,5.32,39.33701,1.39,26.142659279778396,93.076,16.41800542838478,1.3363111327460904,1.865827794805811,818648488.75,-81.86263096623982,-84.06952965235173,-45.37166900420757,0.02193985,71.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.2,8.0,4.508,12.0,7.892944369638107,5.031717647058824,4.329138974029055,2.1798810485984443,10.0,4.421458625525946
