code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4575.0,220515000000,1.92,15.6358,0.46,23.986416958221856,49.008,41.72135301933692,0.2095014654066954,0.3320818666829059,4633317875.0,-11.165048543689316,-21.928327645051198,-37.32876712328768,0.0063880498,77.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,5.943854209311192,10.0,3.4160958904109604
067290,JW신약,KOSDAQ,,2990.0,167550937970,9.39,48.4019,3.16,33.6076817558299,51.981,16.636136099825464,4.053329636030528,4.053329636030528,20654917482.1,122.13967310549778,23.04526748971194,-13.708513708513705,0.013081208,77.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,7.649999999999999,8.0,0.0,12.0,8.021256529309097,6.9656,15.0,9.189511047791576,10.0,0.46356421356421307
200670,휴메딕스,KOSDAQ,,26600.0,298716138000,5.21,48.4019,0.97,18.58561161739646,8.597000000000001,23.174957806313294,0.958052755180154,2.261306998374454,713167665.0,4.724409448818889,-39.54545454545455,-63.25966850828729,0.0647285424,76.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.349999999999998,8.0,5.684,8.151366970437877,10.0,8.0,6.306534991872271,1.8803519466578944,10.0,5.0
100840,SNT에너지,KOSPI,,32800.0,678329682400,7.15,-42.48075,1.66,23.133600606782966,46.079,19.68383472798039,2.588622034034406,5.6950071253478125,4448403666.25,-3.244837758112096,-31.30890052356021,-51.69366715758468,0.0189715738,76.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,10.704545454545455,0.0,3.7520000000000002,10.88016036406978,9.814020428223758,7.2433411764705875,15.0,5.855414676455251,8.0,5.0
148150,세경하이테크,KOSDAQ,,4115.0,146258696070,2.87,95.46514,0.82,28.63239179028653,39.862,3.8535528726320263,1.4073595181016736,3.582270260644357,356136341.15,13.831258644536648,-18.190854870775357,-36.98315467075039,0.0186225245,75.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=148150,15.0,8.0,6.104000000000001,12.0,0.5020899250776625,7.5359058823529415,12.911351303221785,0.37247518920745293,10.0,3.3728943338437984
204620,글로벌텍스프리,KOSDAQ,,5860.0,411860313800,11.39,29.77157,2.88,25.28850978424485,24.304,19.27067903600077,1.147294861589509,4.6920717725005705,5093977652.7,22.59414225941423,10.775047258979198,-18.94882434301521,0.1992904576,73.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,4.922727272727272,8.0,0.3360000000000003,12.0,9.570987668235748,8.0,15.0,6.149678903302558,8.0,1.1186030428769014
0117P0,피스피스스튜디오,KOSDAQ,,5500.0,77929010500,4.39,9.12316,0.53,12.093862815884476,24.9,1.0793136641051324,29.684162617878076,29.684162617878076,845823299.3,-59.94173343044429,-59.94173343044429,-86.90476190476191,0.0264364707,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,14.468181818181817,6.917427733373087,6.9159999999999995,4.256317689530686,0.0,8.0,15.0,2.2507919473043714,10.0,5.0
403850,더핑크퐁컴퍼니,KOSDAQ,,13670.0,196178306700,8.12,890.26506,0.91,11.24006854650257,10.457,12.239999959566292,13.679361025563985,13.679361025563985,627191564.0,22.710951526032307,-37.86363636363637,-77.77235772357723,0.049471849,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=403850,9.381818181818183,8.0,5.851999999999999,3.7440411279015424,5.435294093862525,8.0,15.0,1.6013947677293228,10.0,5.0
461300,아이스크림미디어,KOSDAQ,,19470.0,259611675510,4.98,10.89225,1.21,24.18312833892409,28.016,41.88553466658799,0.5715182102722586,1.4217920498815462,730872504.75,13.859649122807015,21.76360225140712,-29.32849364791289,0.0721645294,71.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.663636363636364,7.237255847047214,5.012,11.509877003354454,10.0,8.0,2.108960249407731,1.9336018470819116,10.0,2.416061705989111
013700,까뮤이앤씨,KOSPI,,1693.0,101158155190,4.6,36.90859,0.82,17.862838915470494,132.834,11.161711368533457,21.930524321658616,21.930524321658616,661798685.15,43.47457627118645,30.23076923076924,-15.56109725685786,0.0202421958,71.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,14.181818181818182,8.0,6.104000000000001,7.717703349282296,4.801006687372621,3.1607529411764705,15.0,1.7180232262819128,10.0,0.6951371571072325
017550,수산세보틱스,KOSPI,,1836.0,114564802680,7.46,179.16167,0.59,7.939981244138794,41.563,8.818086702954925,0.7613892946456058,6.980355651383641,763447808.6,-27.430830039525688,-8.199999999999996,-54.61063040791101,0.0232357086,69.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,10.281818181818181,8.0,6.748,1.7639887464832764,3.422403942914662,7.455858823529413,15.0,2.0282904905886756,10.0,5.0
310200,애니플러스,KOSDAQ,,2105.0,109802769780,8.24,890.26506,0.89,10.822510822510822,78.846,10.148664912957235,0.7822233460295865,9.88768851225514,1173415678.65,-6.23608017817372,-34.3213728549142,-53.53200883002207,0.0226989575,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=310200,9.218181818181817,8.0,5.9079999999999995,3.4935064935064926,4.205097007621903,5.7013647058823524,15.0,2.96165316023008,10.0,5.0
484870,엠앤씨솔루션,KOSPI,,18400.0,505295280000,11.02,42.45479,2.58,23.413258110014105,94.423,13.377618338792024,1.5884577700525466,8.938508119711457,2575835834.5,-71.42857142857143,-87.44027303754265,-76.00000010434782,0.0803876672,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,5.427272727272728,8.0,1.176,11.047954866008464,6.104481375760013,4.968329411764706,15.0,4.66898463000617,8.0,5.0
0156T0,에이치엘지노믹스,KOSDAQ,,9280.0,72218454080,6.58,48.4019,0.67,10.118491921005386,7.611,32.02599071223677,0.1747713808457119,0.3464304429956378,7436451908.0,-37.25490196078432,-37.25490196078432,-63.67906066536205,0.0131211626,69.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.481818181818182,8.0,6.524,3.0710951526032315,10.0,8.0,0.0,6.971222594775712,10.0,5.0
260970,에스앤디,KOSDAQ,,55800.0,161415673200,8.17,35.44428,1.95,23.896417549979876,39.047,16.632363755173873,0.736534717715769,1.6345446679645252,1541927486.25,10.71428571428572,-16.716417910447756,-58.543833580980674,0.0506164714,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.313636363636364,8.0,2.9400000000000004,11.337850529987925,8.019037503043455,7.574258823529412,3.1727233398226264,3.5547134773953637,10.0,5.0
108320,LX세미콘,KOSPI,,38150.0,620483045000,7.2,16.34808,0.53,7.341742887280188,27.208,5.485780356395409,1.037147076248331,5.124203812269176,3175127395.0,-26.493256262042387,-31.875,-43.31352154531947,0.2932728737,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,10.636363636363637,7.46108411507651,6.9159999999999995,1.4050457323681127,1.4622237390561232,8.0,15.0,5.123199501841773,8.0,4.164190193164933
079900,전진건설로봇,KOSPI,,38400.0,560353728000,18.23,179.16167,3.7,20.297168488926268,42.007,20.33342057970647,0.6047691317124266,10.754091899171248,4364311532.5,-28.88888888888889,-33.90705679862306,-48.35238735709482,0.0001004623,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,15.0,5.813972445168245,8.0,4.7940484196368525
036190,금화피에스시,KOSDAQ,,34650.0,207900000000,6.69,36.90859,0.53,7.942957908456644,26.843,12.276813517476578,0.2891833612197239,9.759222640766623,388090237.5,6.779661016949157,-6.224627875507438,-18.47058823529412,0.2337141667,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=036190,11.33181818181818,8.0,6.9159999999999995,1.7657747450739862,5.456949127927398,8.0,15.0,0.5590573168963253,10.0,1.058823529411765
294570,쿠콘,KOSDAQ,,29600.0,298715267200,13.38,34.12563,1.68,12.53388332351208,92.563,27.60673039554962,1.5346009514773695,7.00613894692535,4750113402.25,33.33333333333333,-12.166172106824924,-37.55274261603376,0.027733396,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,2.209090909090908,8.0,3.696,4.520329994107248,10.0,5.0558588235294115,15.0,5.997913615982355,10.0,3.44409282700422
037440,희림,KOSDAQ,,4180.0,58195945500,6.88,36.90859,0.61,8.932178932178932,137.37,3.961825992833692,0.2511874208816615,12.786105803706842,4878003510.7,-16.400000000000002,-6.904231625835189,-43.96782841823056,0.058054333,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.072727272727274,8.0,6.692,2.3593073593073592,0.5657799957845246,2.9472941176470586,15.0,6.055604269099888,10.0,4.24597855227882
284740,쿠쿠홈시스,KOSPI,,23400.0,525033522000,4.46,11.78848,0.49,11.018543402311206,23.288,16.974178404013422,0.5988379130855829,2.6147560827986926,368535610.0,7.339449541284404,-10.516252390057357,-16.279069767441857,0.0958563697,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=284740,14.372727272727271,8.0,7.0,3.611126041386724,8.220104943537308,8.0,8.073780413993465,0.44679101748975825,8.0,0.7848837209302322
003350,한국화장품제조,KOSPI,,13940.0,315880400000,9.91,49.63323,2.59,26.142659279778396,96.112,19.601578939127048,0.4029605921366697,2.157735206531025,27406893609.75,69.79293544457978,-74.23290203327171,-11.153601019757808,0.0206866726,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,6.9409090909090905,8.0,1.1480000000000004,12.0,9.765634670074734,4.888847058823529,5.7886760326551245,9.803692796000592,8.0,0.144200127469726
001060,JW중외제약,KOSPI,,29000.0,675291970000,11.13,48.4019,1.84,16.5729234793983,60.975,15.016273812358582,4.089100762453845,4.089100762453845,2221373860.0,11.538461538461542,-23.684210526315784,-26.114649681528668,0.0776097841,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=001060,5.2772727272727264,8.0,3.2479999999999998,6.943754087638979,7.068396360210931,6.542352941176471,15.0,4.347502011424771,8.0,2.0143312101910835
005880,대한해운,KOSPI,,2060.0,664859520400,3.73,10.30179,0.31,8.378216636744465,63.81,20.11510705074972,0.4922502102859706,1.0456183713352485,4178414945.4,1.4778325123152802,-8.849557522123897,-39.14327917282127,0.1270252204,66.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.22809185667624243,5.719451557506385,8.0,3.642909896602659
011560,세보엠이씨,KOSDAQ,,25100.0,253130287200,7.21,36.90859,0.94,12.977400926957207,70.051,6.230865946503079,1.166431244891228,4.134340986333586,1314761843.25,12.05357142857142,58.86075949367089,-14.334470989761094,0.1235057817,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,10.622727272727271,8.0,5.768000000000001,4.786440556174325,1.900509380295929,6.11524705882353,15.0,3.2086291843347947,10.0,0.5418088737201368
046940,우원개발,KOSDAQ,,2980.0,53861563000,1.15,36.90859,0.35,30.604243542435423,59.265,5.9885620266731125,0.6392506903570182,0.9664295601623598,387790771.1,-9.833585476550676,-40.400000000000006,-54.91679273827535,0.070646358,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,1.7579776627488897,6.622823529411765,0.0,0.5573810726004602,10.0,5.0
318160,셀바이오휴먼텍,KOSDAQ,,6630.0,61907711190,6.39,49.63323,1.0,15.6309963099631,44.706,18.020987142414345,1.1229458525956286,1.6156117351609296,467392710.25,23.00556586270872,-13.896103896103895,-40.80357142857143,0.0490615649,65.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.74090909090909,8.0,5.6000000000000005,6.378597785977861,8.835874789655497,7.307952941176469,3.0780586758046478,0.9628033993005314,10.0,3.850446428571429
439260,대한조선,KOSPI,,47250.0,1799692492500,6.49,20.70862,1.68,25.79530225012344,47.028,26.873326935033464,0.554116692673443,1.1399777391187111,3349552338.75,-21.250000000000004,-47.67441860465116,-56.92798541476755,0.0183824979,65.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.604545454545454,8.0,3.696,12.0,10.0,7.1986823529411765,0.6998886955935557,5.239327567851921,2.0,5.0
018290,브이티,KOSDAQ,,12710.0,444110760980,7.48,49.63323,1.85,24.692769362675048,36.806,8.110297955975105,0.702198868896143,1.5201423329780006,3712726565.5,3.1655844155844104,-33.8365434669443,-62.99854439592431,0.0722914175,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.254545454545454,8.0,3.2199999999999998,11.815661617605027,3.006057621161826,7.679717647058824,2.600711664890003,5.4628585540470365,8.0,5.0
035890,서희건설,KOSDAQ,,2260.0,469150091360,3.45,36.90859,0.39,11.358193636674647,47.296,18.164297788669604,0.6282744559158331,1.2551663108209747,635651985.55,1.3452914798206317,-32.53731343283582,-43.50000000000001,0.0392802423,65.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,1.2758315541048737,1.6304907659496148,8.0,4.187500000000001
484590,삼양컴텍,KOSDAQ,,6700.0,276110015000,10.6,42.45479,1.81,17.092441401106136,68.551,24.5419631330796,0.7846789968697292,2.262342433815586,1081145740.25,-13.770913770913772,-47.11917916337806,-70.41942604856513,0.0473832001,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.0,8.0,3.332,7.255464840663681,10.0,6.1858352941176475,6.31171216907793,2.7838149340040097,10.0,5.0
075580,세진중공업,KOSPI,,10440.0,593508320640,11.65,20.70862,2.58,22.16969395371983,104.641,21.78392448718572,0.5427281234176815,3.265661458975336,1754761132.75,-27.14584787159805,-47.05882352941176,-61.8978102189781,0.0240954285,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=075580,4.5681818181818175,5.832431132542874,1.176,10.301816372231897,10.0,4.487482352941176,11.328307294876682,3.8354837583624946,8.0,5.0
032940,원익,KOSDAQ,,7600.0,138268175600,12.66,49.63323,0.51,4.049983979493752,39.977,7.258116853823085,7.019512078080304,13.28855294973887,5568375280.0,10.304789550072568,-36.71940049958368,-57.30337078651686,0.0266541074,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=032940,3.1909090909090905,8.0,6.972,0.0,2.5047746198959326,7.530494117647058,15.0,6.343036210474713,10.0,5.0
