code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
017510,세명전기,KOSDAQ,,7410.0,112972860000,7.67,50.45111,1.09,14.16004060226696,20.753,41.48896733908833,14.53050243910677,14.53050243910677,1036876348.5,-55.28062764031382,-23.052959501557638,-58.764607679465776,0.0578164109,79.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,9.995454545454546,8.0,5.348,5.496024361360176,10.0,8.0,15.0,2.6930285673341725,10.0,5.0
260970,에스앤디,KOSDAQ,,53200.0,153894512800,7.24,32.10395,1.73,23.896417549979876,41.982,17.881358886535573,0.4956867232003014,3.0739204598968164,1417195398.75,-5.6737588652482245,-26.00834492350487,-60.85356880058868,0.0595474071,78.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,10.581818181818182,8.0,3.556,11.337850529987925,8.753740521491514,7.4361411764705885,10.369602299484082,3.3715423945354672,10.0,5.0
019010,베뉴지,KOSDAQ,,3840.0,185088000000,1.63,13.3391,0.39,23.986416958221856,55.567,18.54658665428868,1.898850323014736,1.898850323014736,441677090.65,-37.66233766233766,18.153846153846164,-47.397260273972606,0.006630249,77.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.49425161507368,0.8399180935073502,10.0,4.674657534246576
383220,F&F,KOSPI,,65000.0,2489959875000,5.97,9.58891,1.26,21.16992199189993,42.977,27.36361160367989,1.6016120436433343,4.169334815102478,7070671995.0,-21.780986762936216,-2.108433734939763,-26.96629213483146,0.1282285583,75.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,12.313636363636366,5.032076986157274,4.872,9.701953195139957,10.0,7.3893176470588235,15.0,6.86169718141981,2.0,2.1207865168539324
147830,제룡산업,KOSDAQ,,6850.0,137000000000,10.28,50.45111,1.37,13.324450366422386,17.683,34.765128471544024,8.394613443810153,8.394613443810153,927577160.25,-50.10924981791697,-9.9868593955322,-55.54834523036989,0.0415688,74.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,6.436363636363637,8.0,4.563999999999999,4.9946702198534325,10.0,8.0,15.0,2.4511439586833994,10.0,5.0
200670,휴메딕스,KOSDAQ,,28350.0,318368515500,5.06,47.88098,0.94,18.58561161739646,8.961,21.981550632295185,1.9199855504380023,1.9199855504380023,739590241.25,-17.826086956521735,-31.85096153846154,-60.84254143646408,0.0756132941,73.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.554545454545456,8.0,5.768000000000001,8.151366970437877,10.0,8.0,4.599927752190012,1.959349586868493,8.0,5.0
091590,남화토건,KOSDAQ,,4500.0,52830000000,4.7,32.76598,0.3,6.385459533607682,11.93,2.1938273006826914,0.3031392285164845,3.237069390703119,9383782195.6,5.882352941176472,21.786197564276044,-63.084495488105,0.0359999148,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,14.045454545454547,8.0,7.0,0.831275720164609,0.0,8.0,11.185346953515596,7.47628332107225,10.0,5.0
072950,빛샘전자,KOSDAQ,,8550.0,68849815500,8.02,220.97856,0.73,9.104953171767889,40.634,9.759611557405217,12.738831037189897,12.738831037189897,1560498789.75,-47.18962322421248,53.2258064516129,-66.73151750972764,0.0534771956,71.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,9.51818181818182,8.0,6.356,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,3.5807109073164867,10.0,5.0
067290,JW신약,KOSDAQ,,2005.0,112354391515,7.91,47.88098,2.66,33.6076817558299,46.487,13.485365785384571,0.8004556559597691,1.6463473186789117,26920820879.1,10.164835164835171,-3.3734939759036187,-42.13564213564214,0.0103785344,71.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.668181818181818,8.0,0.9519999999999997,12.0,6.167862226696807,7.224141176470589,3.2317365933945585,9.764835218468235,10.0,4.016955266955267
003350,한국화장품제조,KOSPI,,8440.0,191250400000,5.64,40.74492,1.47,26.142659279778396,93.076,16.41800542838478,0.9167041808040084,1.7308707219223596,873175136.75,-12.62939958592133,-82.84552845528455,-40.226628895184135,0.0283204325,69.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,12.763636363636362,8.0,4.284,12.0,7.892944369638107,5.031717647058824,3.654353609611798,2.3199005308152643,10.0,3.778328611898017
