code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
487580,폴레드,KOSDAQ,,3755.0,94561643055,8.98,11.01389,2.05,22.83132530120482,41.665,17.7614659534494,4.2497460155162345,4.644801504775278,2192901682.35,-81.22500000000001,-81.22500000000001,-85.5576923076923,0.043993254,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,8.209090909090909,2.4622121097390055,2.6600000000000006,10.698795180722893,8.68321526673494,7.451058823529412,15.0,4.319489530092442,10.0,5.0
067290,JW신약,KOSDAQ,,2145.0,120199585935,8.24,45.05276,2.77,33.6076817558299,46.487,13.485365785384571,1.3670894388529449,2.3924687626129124,41210616438.55,4.634146341463419,13.974495217853343,-38.095238095238095,0.0115168695,73.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,9.218181818181817,8.0,0.644,12.0,6.167862226696807,7.224141176470589,6.962343813064562,10.0,10.0,3.511904761904762
019010,베뉴지,KOSDAQ,,4210.0,202922000000,1.73,12.94053,0.42,23.986416958221856,55.567,18.54658665428868,0.6918741571161849,0.7942432608923355,836286528.2,-17.288801571709232,50.0891265597148,-42.32876712328767,0.0061507884,73.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.2261692302017266,10.0,4.041095890410959
200670,휴메딕스,KOSDAQ,,24350.0,273448795500,4.9,45.05276,0.91,18.58561161739646,8.961,21.981550632295185,0.5257711380807513,1.040698423394409,938213611.25,-30.229226361031515,-40.09840098400984,-68.45854922279793,0.0747045618,71.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.772727272727272,8.0,5.851999999999999,8.151366970437877,10.0,8.0,0.20349211697204495,2.4759023725904417,10.0,5.0
131030,옵투스제약,KOSDAQ,,5460.0,96350381400,8.34,45.05276,0.62,7.440960912052118,12.366,12.520054776783256,3.423587407457031,9.193406022421092,910129711.0,-47.297297297297305,-17.397881996974284,-73.6867469879518,0.039687611,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=131030,9.081818181818182,8.0,6.664,1.4645765472312706,5.6000322216372105,8.0,15.0,2.409910186672537,10.0,5.0
046940,우원개발,KOSDAQ,,2910.0,52596358500,1.1,29.54529,0.34,30.604243542435423,64.445,2.573115519282397,0.0627814434869349,0.1811116988695596,9045813067.05,-50.34129692832765,-11.550151975683889,-55.97579425113464,0.0644454711,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.396631770143918,10.0,5.0
179290,엠아이텍,KOSDAQ,,4650.0,150500402700,7.25,-32.74351,1.17,16.139809817527627,15.095,29.376056207526567,1.002071549988914,4.963688098043223,415559064.55,-31.314623338257014,-32.51088534107402,-44.24460431654676,0.0684844915,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=179290,10.568181818181818,0.0,5.124,6.683885890516577,10.0,8.0,15.0,0.7075575262695111,10.0,4.280575539568345
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,14.71298,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,6.415343915343907,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
052420,오성첨단소재,KOSDAQ,,8910.0,86801300190,2.38,14.71298,0.29,12.034940148819151,25.416,29.663074392949795,0.6326379156173276,1.2317956633224627,614293844.0,553.7050623624358,528.3497884344147,-56.95652173913044,0.0,69.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,1.1589783166123135,1.556274542213023,10.0,5.0
000050,경방,KOSPI,,8280.0,226998435600,4.33,9.68216,0.26,6.043340482058833,53.74100000000001,16.05350158488032,0.6254142384833236,3.134192465963505,416692974.75,-16.78391959798995,-1.545778834720568,-45.5621301775148,0.026194307,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=000050,14.549999999999999,7.370476560326759,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,10.670962329817526,0.7134746189805163,10.0,4.44526627218935
