code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003350,한국화장품제조,KOSPI,,10340.0,234304400000,5.97,42.98944,1.56,26.142659279778396,93.076,16.41800542838478,36.3297986142731,36.3297986142731,1027336210.0,2.9880478087649376,-79.17421953675729,-22.835820895522385,0.0302564431,78.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,12.313636363636366,8.0,4.032,12.0,7.892944369638107,5.031717647058824,15.0,2.6729567051114334,10.0,1.6044776119402981
017510,세명전기,KOSDAQ,,7620.0,116174520000,9.18,52.67418,1.3,14.16004060226696,20.753,41.48896733908833,0.4571802267121317,7.9248814150941636,2063123650.5,-43.09185959671397,-24.92610837438424,-57.59599332220367,0.0386742752,78.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.936363636363637,8.0,4.76,5.496024361360176,10.0,8.0,15.0,4.1870200144025915,10.0,5.0
019010,베뉴지,KOSDAQ,,3790.0,182678000000,1.61,13.58287,0.39,23.986416958221856,55.567,18.54658665428868,2.064956836993311,2.064956836993311,448193585.6,-36.515912897822446,-11.24121779859485,-48.08219178082192,0.0074027801,78.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,5.324784184966555,0.8717219102164098,10.0,4.76027397260274
147830,제룡산업,KOSDAQ,,6920.0,138400000000,11.62,52.67418,1.55,13.324450366422386,17.683,34.765128471544024,0.4080608562250667,6.364567374301561,1256377919.75,-37.60144274120829,-4.155124653739617,-55.09409474367294,0.03785025,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,4.60909090909091,8.0,4.06,4.9946702198534325,10.0,8.0,15.0,3.109995202764848,10.0,5.0
200670,휴메딕스,KOSDAQ,,28100.0,315561033000,5.53,49.64242,1.03,18.58561161739646,8.961,21.981550632295185,0.5675154780993125,2.005221355950904,713532510.0,-16.740740740740744,-35.028901734104046,-61.187845303867405,0.0751380463,72.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,12.913636363636362,8.0,5.516,8.151366970437877,10.0,8.0,5.02610677975452,1.8814625526315965,8.0,5.0
294570,쿠콘,KOSDAQ,,20800.0,209908025600,9.83,32.17663,1.23,12.53388332351208,87.364,27.921106975431904,1.104258236928162,7.996061746193607,546183874.0,-24.90974729241877,-40.486409155937054,-56.118143459915615,0.0382633031,71.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,7.05,8.0,4.9559999999999995,4.520329994107248,10.0,5.300517647058824,15.0,1.3010880939574054,10.0,5.0
072950,빛샘전자,KOSDAQ,,8700.0,70057707000,9.25,229.76836,0.84,9.104953171767889,40.634,9.759611557405217,0.6841864497767364,7.004238264605398,3083069337.25,-50.84745762711864,59.63302752293578,-66.14785992217898,0.0252128192,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,7.840909090909091,8.0,6.048000000000001,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,5.059310186308066,10.0,5.0
018290,브이티,KOSDAQ,,14910.0,520982804580,8.03,42.98944,1.98,24.692769362675048,35.452,15.166104859514656,2.199244075462738,2.199244075462738,2198460723.0,-4.238921001926787,-24.39148073022313,-62.10927573062261,0.085171507,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=018290,9.504545454545456,8.0,2.8560000000000003,11.815661617605027,7.156532270302739,7.743435294117647,5.996220377313691,4.324987281691479,8.0,5.0
094970,제이엠티,KOSDAQ,,3225.0,54013074000,3.7,15.48254,0.37,9.865833911635438,40.426,5.048429694181298,0.3959805685277944,4.147514605254829,568016269.15,-21.245421245421248,21.928166351606816,-24.561403508771928,0.0641606521,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=094970,15.0,8.0,7.0,2.9195003469812626,1.2049586436360575,7.509364705882353,15.0,1.3861976012673694,10.0,1.820175438596491
071280,로체시스템즈,KOSDAQ,,6260.0,95756734780,7.3,27.50173,0.67,9.115132674586434,25.631,10.727244075570082,2.8410416213372813,3.56222692953125,732221922.0,-34.2436974789916,-33.82663847780126,-55.508173418621176,0.4610517773,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,10.500000000000002,8.0,6.524,2.46907960475186,4.545437691511813,8.0,12.811134647656251,1.9376073618382872,10.0,5.0
