code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4650.0,224130000000,1.97,15.60994,0.47,23.986416958221856,49.008,41.72135301933692,0.2175795111065965,0.2827721884984997,4703608556.4,0.0,-24.390243902439025,-36.3013698630137,0.0057010996,77.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,5.9765495850358885,10.0,3.287671232876712
200670,휴메딕스,KOSDAQ,,25800.0,289732194000,5.15,47.06703,0.96,18.58561161739646,8.597000000000001,23.174957806313294,0.4240968741961106,1.6176743958976054,698036937.5,-6.521739130434778,-39.365452408930665,-64.36464088397791,0.0665463632,73.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.431818181818182,8.0,5.712000000000001,8.151366970437877,10.0,8.0,3.088371979488027,1.8337857487437326,10.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5480.0,77645632280,4.95,9.12262,0.6,12.093862815884476,24.9,1.0793136641051324,0.391849093459499,11.626242894158777,2232872298.3,-42.85714285714286,-60.087399854333576,-86.95238095238096,0.0244994128,73.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,13.704545454545455,6.098569636062154,6.72,4.256317689530686,0.0,8.0,15.0,4.35871315517236,10.0,5.0
013700,까뮤이앤씨,KOSPI,,1662.0,99305879460,5.0,35.85997,0.89,17.862838915470494,132.834,11.161711368533457,0.1488698950807677,9.841091871793154,1537618746.6,48.26048171275647,25.909090909090903,-17.107231920199506,0.0162519416,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,13.636363636363637,8.0,5.9079999999999995,7.717703349282296,4.801006687372621,3.1607529411764705,15.0,3.548637052709598,10.0,0.8884039900249383
100840,SNT에너지,KOSPI,,37600.0,777597440800,7.66,-40.24179,1.77,23.133600606782966,46.079,19.68383472798039,5.364236304291811,5.364236304291811,6818482477.5,14.112291350531114,-18.17192600652884,-44.62444771723122,0.0127929392,72.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,10.009090909090908,0.0,3.444,10.88016036406978,9.814020428223758,7.2433411764705875,15.0,6.782832370225291,5.0,4.3280559646539025
067290,JW신약,KOSDAQ,,3580.0,200612828740,13.33,47.06703,4.48,33.6076817558299,51.981,16.636136099825464,3.6313533119438266,4.77165971746681,44319814206.25,175.17294388931592,57.01754385964912,-8.20512820512821,0.0124784823,72.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,2.2772727272727273,8.0,0.0,12.0,8.021256529309097,6.9656,15.0,10.0,10.0,0.0
403850,더핑크퐁컴퍼니,KOSDAQ,,13000.0,186563130000,8.95,891.14405,1.01,11.24006854650257,10.457,12.239999959566292,1.127459885501699,6.682697818081164,1397307563.25,13.835376532399302,-35.0,-78.86178861788618,0.0356359587,72.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=403850,8.25,8.0,5.572,3.7440411279015424,5.435294093862525,8.0,15.0,3.340853775300312,10.0,5.0
136490,선진,KOSPI,,11260.0,267758341040,2.2,34.32074,0.46,21.125095024917645,140.279,8.020011942868878,1.3803101256161396,3.4624161040777235,1062317272.25,21.72972972972973,-9.558232931726906,-19.2831541218638,0.0774628964,71.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,12.312080520388617,2.7456649401158995,10.0,1.1603942652329748
035510,신세계 I&C,KOSPI,,13890.0,194194701000,6.43,33.41967,0.42,6.542453116465376,30.628,8.708875978290477,1.1509349509309426,5.734041223161856,708579443.75,-7.028112449799195,-20.44673539518901,-52.5938566552901,0.059502178,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,11.686363636363637,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,15.0,1.8663364717823594,10.0,5.0
461300,아이스크림미디어,KOSDAQ,,19000.0,253344727000,5.02,10.7911,1.21,24.18312833892409,28.016,41.88553466658799,0.7724133379997714,1.0231518960939792,781235075.0,17.647058823529417,24.183006535947715,-31.034482758620683,0.0712416209,70.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.60909090909091,7.13069103242487,5.012,11.509877003354454,10.0,8.0,0.11575948046989581,2.0783023939571788,10.0,2.6293103448275854
