code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4470.0,215454000000,1.93,13.58287,0.46,23.986416958221856,55.567,18.54658665428868,0.2737156159669477,4.648384742171597,4535850467.2,-17.375231053604434,-6.289308176100628,-38.76712328767123,0.0048982988,91.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,15.0,5.89768737035377,10.0,3.595890410958904
100840,SNT에너지,KOSPI,,32350.0,669023330050,6.57,-34.90219,1.52,23.133600606782966,46.079,19.68383472798039,7.932079615113487,7.932079615113487,2834264046.25,-15.203145478374836,-28.822882288228826,-52.35640648011783,0.0295954945,76.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,11.495454545454546,0.0,4.144,10.88016036406978,9.814020428223758,7.2433411764705875,15.0,4.8765952645113675,8.0,5.0
003350,한국화장품제조,KOSPI,,14410.0,326530600000,9.54,42.98944,2.49,26.142659279778396,96.112,19.601578939127048,0.877109143892378,5.170551375686805,20289999159.0,64.87414187643022,-72.55238095238094,-3.547523427041499,0.0286119594,75.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,7.445454545454547,8.0,1.4279999999999993,12.0,9.765634670074734,4.888847058823529,15.0,9.150803871563076,8.0,0.0
200670,휴메딕스,KOSDAQ,,25750.0,289170697500,5.01,49.64242,0.93,18.58561161739646,8.961,21.981550632295185,0.7405606958375419,1.633403370800678,712968165.0,-6.193078324225865,-38.175270108043215,-64.43370165745857,0.0689058614,73.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.622727272727273,8.0,5.795999999999999,8.151366970437877,10.0,8.0,3.1670168540033905,1.879744418623872,10.0,5.0
461300,아이스크림미디어,KOSDAQ,,19500.0,260011693500,4.88,10.90798,1.18,24.18312833892409,28.016,41.88553466658799,1.513308564652305,1.717794798576984,666509051.0,17.824773413897276,22.564424890006297,-29.21960072595281,0.0712800942,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.8,7.368281447771876,5.096,11.509877003354454,10.0,8.0,3.5889739928849194,1.7334239833181098,10.0,2.402450090744101
020710,시공테크,KOSDAQ,,3665.0,73475810050,2.21,13.58287,0.36,16.42958748221906,32.622,1.3259488621953217,0.7559407271217792,3.5767622579932024,567985390.1,-7.566204287515765,-12.21556886227545,-38.81469115191987,0.0,72.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,12.883811289966012,1.3860795503744328,10.0,3.6018363939899833
0156T0,에이치엘지노믹스,KOSDAQ,,8870.0,69027768070,6.32,49.64242,0.64,10.118491921005386,7.611,32.02599071223677,0.1737184116987155,0.6113503281884612,9404075402.75,-40.027045300878974,-40.027045300878974,-65.28375733855185,0.0073162197,70.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.836363636363636,8.0,6.608,3.0710951526032315,10.0,8.0,0.0,7.480974239803455,10.0,5.0
017550,수산세보틱스,KOSPI,,1977.0,123363080010,7.22,173.4423,0.57,7.939981244138794,41.563,8.818086702954925,10.325736172967355,10.325736172967355,469545090.65,-30.141342756183743,9.226519337016567,-51.12484548825711,0.0214361162,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,10.60909090909091,8.0,6.804,1.7639887464832764,3.422403942914662,7.455858823529413,15.0,0.9727802470075009,10.0,5.0
260970,에스앤디,KOSDAQ,,60600.0,175300892400,7.97,32.75937,1.91,23.896417549979876,41.982,17.881358886535573,1.3800167103194594,1.3800167103194594,1731751153.75,12.222222222222223,-12.046444121915822,-55.4083885209713,0.0554070619,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.586363636363638,8.0,3.0520000000000005,11.337850529987925,8.753740521491514,7.4361411764705885,1.9000835515972967,3.8068211546534236,10.0,5.0
294570,쿠콘,KOSDAQ,,25800.0,260366685600,12.65,32.17663,1.59,12.53388332351208,87.364,27.921106975431904,0.7786529931705402,7.055328743071258,2398944525.75,8.176100628930815,-22.289156626506024,-45.56962025316456,0.0284622105,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,3.204545454545454,8.0,3.9479999999999995,4.520329994107248,10.0,5.300517647058824,15.0,4.514494752736837,10.0,4.44620253164557
298000,효성화학,KOSPI,,59000.0,223716849000,0.75,-30.06008,0.61,82.0564618979115,193.079,19.599773254104896,0.4872805667149377,2.127056738748289,5536408435.0,7.272727272727275,7.272727272727275,-32.57142857142858,0.0271529884,68.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.692,12.0,9.764572502414644,0.32569411764705847,5.635283693741444,6.330534334623907,10.0,2.821428571428572
067290,JW신약,KOSDAQ,,1993.0,111681946279,8.04,49.64242,2.7,33.6076817558299,51.981,16.636136099825464,0.2169909672386913,0.9803782982516216,20076003961.35,37.92387543252595,-2.5427872860635747,-42.48196248196249,0.0091101069,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.490909090909092,8.0,0.8399999999999995,12.0,8.021256529309097,6.9656,0.0,9.127780089921664,10.0,4.060245310245311
033320,제이씨현시스템,KOSDAQ,,3145.0,60114888640,6.8,17.98164,0.51,7.530562347188265,28.479,0.6560867508248811,0.3248158010096703,6.835594659054493,1326305230.4,-17.88511749347258,-25.5621301775148,-46.1472602739726,0.037448981,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.18181818181818,8.0,6.972,1.5183374083129586,0.0,8.0,15.0,3.227611137936517,10.0,4.518407534246575
015230,대창단조,KOSPI,,6290.0,170733369800,5.44,173.4423,0.48,8.91769483054818,27.176,15.408318931359604,0.6247820570843504,3.049148136881753,492276759.5,2.610114192495927,-10.653409090909092,-16.021361815754343,0.086418208,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,13.036363636363635,8.0,7.0,2.3506168983289086,7.299011136093885,8.0,10.245740684408764,1.075440391969158,10.0,0.7526702269692929
093190,빅솔론,KOSDAQ,,8540.0,164300248700,6.62,17.98164,0.61,9.193642461358998,19.531,24.115471414948143,0.2966604481834377,2.7507735383600664,533580950.25,16.98630136986301,7.286432160804024,-13.475177304964536,0.0964225875,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=093190,11.427272727272726,8.0,6.692,2.516185476815399,10.0,8.0,8.753867691800332,1.2503953070593266,10.0,0.434397163120567
005880,대한해운,KOSPI,,2055.0,663245783700,3.84,10.30001,0.32,8.378216636744465,63.81,20.11510705074972,0.8885097158253182,1.041038757134101,4695404881.65,-8.666666666666668,-7.0135746606334815,-39.29098966026587,0.1292879408,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.2051937856705055,5.972758962112028,8.0,3.661373707533234
005690,파미셀,KOSPI,,10890.0,653443712460,16.1,-30.06008,5.23,32.509689922480625,28.447,33.936969590300656,0.7073850492410055,8.571375705016635,13547859982.0,-27.4,-35.903472630959385,-48.51063829787235,0.0826011573,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,15.0,8.273747224074288,8.0,4.813829787234043
035890,서희건설,KOSDAQ,,2240.0,464998320640,3.3,35.15774,0.37,11.358193636674647,47.296,18.164297788669604,1.2237231582734536,1.2978547953468362,629754646.5,-1.7543859649122862,-33.134328358208954,-43.99999999999999,0.0387040496,65.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,1.4892739767341812,1.6102506290219143,8.0,4.249999999999999
046940,우원개발,KOSDAQ,,3055.0,55217139250,1.11,35.15774,0.34,30.604243542435423,64.445,2.573115519282397,0.7536975236592196,1.0991711433934717,478100811.6,-18.64181091877497,-31.731843575419,-53.78214826021179,0.0690636731,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.49585571696735836,1.011991131066603,10.0,5.0
017510,세명전기,KOSDAQ,,7190.0,109618740000,8.59,52.67418,1.22,14.16004060226696,15.96,44.1889744714355,0.2398681032626428,0.3561993315689043,2475838401.75,-27.300303336703745,-30.194174757281555,-59.98887033945465,0.0480564738,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,8.740909090909092,8.0,4.984,5.496024361360176,10.0,8.0,0.0,4.583005200519761,10.0,5.0
091590,남화토건,KOSDAQ,,6400.0,75136000000,6.89,35.15774,0.44,6.385459533607682,11.93,2.1938273006826914,0.3912818334331597,2.5198312100377853,10082025800.4,81.30311614730878,69.5364238410596,-47.49794913863823,0.0132644804,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,11.059090909090909,8.0,7.0,0.831275720164609,0.0,8.0,7.599156050188927,7.632132748824176,10.0,4.687243642329779
079900,전진건설로봇,KOSPI,,42050.0,613616517250,15.63,173.4423,3.17,20.297168488926268,42.007,20.33342057970647,32.99039452961629,32.99039452961629,1160315656.25,-30.149501661129563,-31.29084967320261,-43.44317417619368,0.0083025271,64.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,15.0,2.93727448770416,8.0,4.18039677202421
