code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,3975.0,71845541250,1.43,35.64994,0.44,30.604243542435423,64.445,2.573115519282397,24.606753580877296,24.606753580877296,2269703758.65,-6.580493537015276,15.552325581395344,-39.86384266263238,0.0602220827,81.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,4.394239610650716,10.0,3.7329803328290474
037710,광주신세계,KOSPI,,38900.0,296696990800,6.84,50.1412,0.35,5.139235373454042,48.218,32.18062900588488,0.4707601734289976,5.159754337601443,26069063656.25,7.905686546463242,21.37285491419656,-34.73154362416108,0.0386457785,81.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,11.127272727272727,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,9.695020889104349,10.0,3.0914429530201346
052420,오성첨단소재,KOSDAQ,,8060.0,78520592540,2.27,15.93935,0.27,12.034940148819151,25.416,29.663074392949795,1.1770378543511124,3.413508324578492,461079796.0,492.6470588235295,425.0814332247557,-61.06280193236715,0.0,80.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,12.06754162289246,0.9332741880956252,10.0,5.0
123420,위메이드플레이,KOSDAQ,,6310.0,65630568710,3.76,19.79029,0.27,7.0878153725797,18.439,10.46582967446865,0.8810345202880852,17.45331538243155,1720722688.5,-7.069219440353458,-19.9238578680203,-50.03958828186856,0.0298163424,77.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,3.7929481519548514,10.0,5.0
017510,세명전기,KOSDAQ,,7860.0,119833560000,9.53,64.36816,1.35,14.16004060226696,20.753,41.48896733908833,1.1432517019600843,3.63264317265396,2318153094.25,-12.569521690767516,-11.88340807174888,-56.26043405676127,0.0457921422,76.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.45909090909091,8.0,4.619999999999999,5.496024361360176,10.0,8.0,13.1632158632698,4.440104296516401,10.0,5.0
073240,금호타이어,KOSPI,,4740.0,1361613760380,3.89,11.0353,0.67,17.112526539278132,143.517,12.589965905338532,0.5845282095052509,3.320862987314022,16244057574.8,-20.33613445378152,-24.281150159744413,-38.03921568627451,0.0787260371,73.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,15.0,8.0,6.524,7.267515923566879,5.641156414905018,2.658023529411765,11.60431493657011,8.667866326986893,5.0,3.5049019607843137
019010,베뉴지,KOSDAQ,,5290.0,254978000000,2.2,14.70766,0.53,23.986416958221856,55.567,18.54658665428868,0.8310907361578788,1.378316645061746,832486247.45,4.545454545454541,97.38805970149254,-27.53424657534247,0.0069818672,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.9159999999999995,11.391850174933115,9.145050973110989,6.796847058823529,1.8915832253087295,2.2162790651859066,10.0,2.1917808219178085
035890,서희건설,KOSDAQ,,2260.0,519367112820,3.16,35.64994,0.36,11.358193636674647,51.351,5.457193725231846,9.356835416029396,9.356835416029396,1884029118.4,-32.53731343283582,-32.53731343283582,-43.50000000000001,0.0349294108,73.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,15.0,3.9898317798927696,8.0,4.187500000000001
010960,삼호개발,KOSPI,,3790.0,91414800000,5.21,35.64994,0.41,7.898953718540862,50.084,1.0567152007764726,3.463112166540692,12.81077512925762,10013239163.75,0.9320905459387464,4.120879120879128,-31.09090909090909,0.0529149668,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,13.349999999999998,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,15.0,7.617266672931384,10.0,2.6363636363636362
123330,제닉,KOSDAQ,,25750.0,205193510000,10.92,40.48159,5.02,46.01601219977125,50.142,11.619266872217352,1.2112808192991922,4.386477333427331,4342386484.5,-7.039711191335741,50.14577259475219,-38.69047619047619,0.0458861443,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,5.5636363636363635,8.0,0.0,12.0,5.070156983657266,7.052141176470588,15.0,5.803036097691523,10.0,3.5863095238095237
