code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4390.0,211598000000,2.22,13.58287,0.53,23.986416958221856,55.567,18.54658665428868,1.470462390982033,6.45096912310302,4185642934.4,-15.576923076923077,2.211874272409786,-39.86301369863013,0.0039715145,91.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.9159999999999995,11.391850174933115,9.145050973110989,6.796847058823529,15.0,5.723204612021888,10.0,3.732876712328766
114840,아이패밀리에스씨,KOSDAQ,,8980.0,149798837300,6.87,42.98944,1.43,20.75317900228236,37.877,11.617656873601511,0.5488248625638767,4.2962483497496216,492830362.75,-11.177052423343223,-41.65042235217674,-66.74074074074075,0.0513811653,76.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.086363636363636,8.0,4.396,9.451907401369414,5.069209925647948,7.629317647058823,15.0,1.0778810083906443,10.0,5.0
461300,아이스크림미디어,KOSDAQ,,18470.0,246277742510,4.7,10.90798,1.14,24.18312833892409,28.016,41.88553466658799,0.8520151348157575,1.8558045199922737,611359445.0,5.72409845449342,15.00622665006226,-32.95825771324864,0.0695533718,75.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,14.045454545454547,7.588303853386848,5.208,11.509877003354454,10.0,8.0,4.279022599961368,1.545876856833548,10.0,2.8697822141560803
318160,셀바이오휴먼텍,KOSDAQ,,6370.0,59479957810,5.58,42.98944,0.87,15.6309963099631,47.697,11.42044725033614,2.2617569911276103,4.0176778897377465,345634820.75,6.879194630872476,-28.90625,-44.65682015638576,0.042370597,74.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,12.845454545454546,8.0,5.9639999999999995,6.378597785977861,4.953204264903612,7.1672,15.0,0.307481169999102,10.0,4.33210251954822
019180,티에이치엔,KOSPI,,5350.0,96300000000,1.4,11.42846,0.43,30.56156372666827,153.802,5.387526161335611,0.5103594285686133,3.440117174825431,823670236.5,-41.97396963123644,-35.851318944844124,-47.90652385589095,0.0828483889,74.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,12.200585874127155,2.1931605911182572,10.0,4.738315481986369
200670,휴메딕스,KOSDAQ,,25050.0,281309746500,5.0,49.64242,0.93,18.58561161739646,8.961,21.981550632295185,0.5282036688966666,1.6443515630239307,708715018.75,-12.717770034843202,-40.214797136038186,-65.40055248618785,0.0701447827,73.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.636363636363637,8.0,5.795999999999999,8.151366970437877,10.0,8.0,3.2217578151196533,1.8667519075024686,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,9400.0,229326705200,8.61,635.5771,1.18,13.768115942028986,27.777,29.44915787212434,0.3713537795064647,4.902400198957484,1036097129.75,17.647058823529417,41.779788838612376,-14.389799635701271,0.1331374415,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,8.713636363636365,8.0,5.096,5.2608695652173925,10.0,8.0,15.0,2.6913960793992864,10.0,0.5487249544626589
0156T0,에이치엘지노믹스,KOSDAQ,,8910.0,69339054510,6.58,49.64242,0.67,10.118491921005386,7.287000000000001,34.26216529072287,0.1075812416844394,1.1541569626586503,31404728127.5,-39.75659229208925,-39.75659229208925,-65.12720156555774,0.0062909261,72.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.481818181818182,8.0,6.524,3.0710951526032315,10.0,8.0,0.7707848132932515,10.0,10.0,5.0
005880,대한해운,KOSPI,,2120.0,684224360800,3.65,10.30001,0.31,8.378216636744465,63.81,20.11510705074972,0.9773597053215908,2.3287125876363426,4935283410.55,-11.66666666666667,-4.288939051918739,-37.37075332348597,0.1266650129,72.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,6.643562938181713,6.080954212649665,8.0,3.4213441654357464
260970,에스앤디,KOSDAQ,,54100.0,156497991400,7.3,32.75937,1.74,23.896417549979876,41.982,17.881358886535573,0.7754856632092033,1.8451986701734304,1630151572.5,-5.913043478260871,-21.82080924855492,-60.191317144959534,0.0550423576,72.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.500000000000002,8.0,3.528,11.337850529987925,8.753740521491514,7.4361411764705885,4.225993350867152,3.67553366265442,10.0,5.0
194700,노바렉스,KOSDAQ,,11130.0,203176458240,5.39,-13.88903,0.76,14.028196675317387,43.183,11.708617992747728,0.440954667820014,3.750485781340054,3603732891.75,-32.09273947528981,-28.14719173660426,-48.23255813953489,0.0733502684,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=194700,13.104545454545454,0.0,6.272000000000001,5.416918005190432,5.122716466322192,7.379623529411765,13.752428906700269,5.398156694626568,10.0,4.779069767441861
010690,화신,KOSPI,,8160.0,284950545600,4.24,11.42846,0.5,11.676701331873746,199.374,1.1638358014590198,0.3110416983400826,6.986304842725447,5435005788.5,-30.375426621160408,-11.49674620390455,-51.19617224880383,0.0176906858,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,14.672727272727272,8.0,7.0,4.006020799124247,0.0,0.02945882352941199,15.0,6.290393781220036,10.0,5.0
100220,비상교육,KOSPI,,4910.0,63813998310,2.82,10.90798,0.3,10.659306961054892,87.79400000000001,33.61721549282992,0.2493815661863034,2.555409818322161,350757109.65,-12.943262411347522,-6.831119544592035,-34.27041499330657,0.0513023996,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,7.777049091610806,0.3394261398783005,10.0,3.033801874163321
033320,제이씨현시스템,KOSDAQ,,3000.0,57343296000,6.65,17.98164,0.5,7.530562347188265,39.627,4.823776809774842,0.4140384429858144,7.00405526786072,1295513828.45,-22.779922779922774,-27.62364294330518,-48.630136986301366,0.0342353882,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.386363636363635,8.0,7.0,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,3.1766039916580535,10.0,4.828767123287671
003350,한국화장품제조,KOSPI,,11720.0,265575200000,7.15,42.98944,1.87,26.142659279778396,96.112,19.601578939127048,1.4026956002191688,1.4026956002191688,13372438194.5,31.390134529147986,-78.09345794392524,-11.279333838001516,0.0387295234,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,10.704545454545455,8.0,3.1639999999999997,12.0,9.765634670074734,4.888847058823529,2.0134780010958444,8.245446723024719,10.0,0.15991672975018956
015230,대창단조,KOSPI,,6110.0,165847518200,5.32,173.4423,0.47,8.91769483054818,27.176,15.408318931359604,0.3786971043707285,3.1549647538398453,475073927.5,-3.9308176100628978,-10.410557184750736,-18.424566088117487,0.0860589339,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,13.2,8.0,7.0,2.3506168983289086,7.299011136093885,8.0,10.774823769199227,0.9981997093376815,10.0,1.0530707610146859
025540,한국단자,KOSPI,,55400.0,560371000000,5.23,11.42846,0.47,9.081408715644269,40.061,7.65659038426829,1.2667383404057102,3.5121966559680184,1526091047.5,-30.48933500627352,-25.537634408602152,-41.06382978723404,0.2857006426,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=025540,13.322727272727272,7.231607174836622,7.0,2.4488452293865617,2.7391708142754645,7.526541176470588,12.560983279840093,3.5322959496967954,8.0,3.882978723404255
298000,효성화학,KOSPI,,61300.0,232438014300,0.93,-30.06008,0.77,82.0564618979115,193.079,19.599773254104896,2.168356564182559,2.168356564182559,5472216877.5,11.45454545454545,11.45454545454545,-29.942857142857136,0.0363011237,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.244,12.0,9.764572502414644,0.32569411764705847,5.841782820912796,6.3052102324939785,10.0,2.492857142857142
123420,위메이드플레이,KOSDAQ,,6300.0,65526558300,3.47,18.81972,0.25,7.0878153725797,18.439,10.46582967446865,0.3070834684433711,2.896144123743477,363733744.75,-7.079646017699115,-22.699386503067487,-45.82975064488392,0.0356586422,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,9.480720618717385,0.41831169550387237,10.0,4.47871883061049
294570,쿠콘,KOSDAQ,,26550.0,267935484600,12.62,32.17663,1.58,12.53388332351208,87.364,27.921106975431904,7.404184301726795,10.430834229181858,1528592366.5,6.841046277665996,-20.98214285714286,-43.9873417721519,0.0278214879,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,3.2454545454545465,8.0,3.9759999999999995,4.520329994107248,10.0,5.300517647058824,15.0,3.535852158752686,10.0,4.2484177215189876
067290,JW신약,KOSDAQ,,2005.0,112354391515,8.37,49.64242,2.81,33.6076817558299,46.487,13.485365785384571,0.2950380508734418,1.283185884201609,21908264501.35,29.188144329896915,-3.605769230769229,-42.13564213564214,0.0072866722,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.040909090909091,8.0,0.5319999999999999,12.0,6.167862226696807,7.224141176470589,1.4159294210080453,9.317433604314811,10.0,4.016955266955267
093190,빅솔론,KOSDAQ,,8280.0,159298133400,6.43,17.98164,0.59,9.193642461358998,19.531,24.115471414948143,0.1260044781156064,2.6522508648779666,554915710.75,12.5,6.017925736235585,-16.109422492401215,0.0965710886,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=093190,11.686363636363637,8.0,6.748,2.516185476815399,10.0,8.0,8.261254324389832,1.3355288299773171,10.0,0.7636778115501519
046940,우원개발,KOSDAQ,,2905.0,52505986750,1.09,35.15774,0.33,30.604243542435423,64.445,2.573115519282397,0.3286826606196835,1.484344369260586,477326885.1,-24.545454545454547,-34.276018099547514,-56.05143721633888,0.0669379535,66.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,2.4217218463029297,1.0084732083287218,10.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5130.0,72686513430,4.56,9.96468,0.55,12.093862815884476,24.896,8.661883108135077,0.5517859987044215,2.0366517708936724,985437600.75,-62.63656227239621,-62.63656227239621,-87.78571428571429,0.0335944661,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,14.236363636363638,7.231782656342202,6.86,4.256317689530686,3.330519475373575,8.0,5.183258854468362,2.582539373243966,10.0,5.0
051370,인터플렉스,KOSDAQ,,5850.0,136465711200,4.07,229.76836,0.43,10.596723282729595,15.590000000000002,4.098016745911684,0.6977687626774848,2.577342771287712,589262645.75,-49.78540772532188,-54.47470817120623,-60.12269938650307,0.0734354756,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=051370,14.904545454545454,8.0,7.0,3.3580339696377575,0.6458922034774611,8.0,7.88671385643856,1.4659382833212486,10.0,5.0
418470,KT밀리의서재,KOSDAQ,,9420.0,80689732380,5.06,2.40029,0.92,18.19704433497537,29.167,14.226488054302964,0.4974424694659649,2.9665129717899257,402465317.75,-7.283464566929132,-31.985559566787003,-41.30841121495327,0.0735822468,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.554545454545456,0.0,5.824000000000001,7.918226600985221,6.603816502531155,8.0,9.83256485894963,0.6380360324208745,10.0,3.9135514018691584
005690,파미셀,KOSPI,,11110.0,666644595540,15.89,-30.06008,5.16,32.509689922480625,28.447,33.936969590300656,1.524342057769798,9.319265081479855,12517744404.25,-30.778816199376948,-24.983119513842,-47.47044917257684,0.0776283233,65.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=005690,0.0,0.0,0.0,12.0,10.0,8.0,15.0,8.102024124352152,8.0,4.683806146572105
091590,남화토건,KOSDAQ,,6340.0,74431600000,6.48,35.15774,0.41,6.385459533607682,11.93,2.1938273006826914,0.2986979126969949,2.551629122072849,9915544017.65,75.13812154696133,72.51700680272108,-47.99015586546349,0.0104373083,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,11.618181818181817,8.0,7.0,0.831275720164609,0.0,8.0,7.758145610364244,7.5959764605011415,10.0,4.748769483182937
053300,한국정보인증,KOSDAQ,,4765.0,193416572440,7.18,32.17663,0.92,12.805952614059136,70.435,23.13336259555581,1.2660519108769184,2.286391347196704,356465772.7,-15.062388591800357,-30.43795620437956,-38.516129032258064,0.0193185964,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,10.663636363636364,8.0,5.824000000000001,4.683571568435481,10.0,6.097176470588235,6.431956735983519,0.37448290588049105,10.0,3.564516129032258
018290,브이티,KOSDAQ,,12530.0,437821230140,7.13,42.98944,1.76,24.692769362675048,36.806,8.110297955975105,0.6336244559678119,1.4507663889519091,3421575793.0,-10.114777618364425,-39.75961538461539,-68.03571428571429,0.0799591023,65.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.731818181818182,8.0,3.472,11.815661617605027,3.006057621161826,7.679717647058824,2.2538319447595456,5.2855245499442205,8.0,5.0
017510,세명전기,KOSDAQ,,7080.0,107941680000,8.39,52.67418,1.19,14.16004060226696,15.96,44.1889744714355,0.1694796164868015,0.5577884310865384,2490943942.75,-34.38368860055607,-28.267477203647417,-60.60100166944908,0.0450750361,65.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.013636363636362,8.0,5.068,5.496024361360176,10.0,8.0,0.0,4.596213496905808,10.0,5.0
147830,제룡산업,KOSDAQ,,6600.0,132000000000,11.0,52.67418,1.47,13.324450366422386,17.683,34.765128471544024,0.3719145321678346,2.122238441675876,1654796660.0,-29.108485499462944,-10.569105691056912,-57.17066839714471,0.0457563,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,5.454545454545455,8.0,4.284,4.9946702198534325,10.0,8.0,5.61119220837938,3.7081169046781337,10.0,5.0
206650,유바이오로직스,KOSDAQ,,9020.0,331505809140,7.68,-69.9395,1.81,23.567544960267668,31.719,25.818041963357995,1.204414764501704,2.364396352653701,1205948001.75,-14.258555133079852,-33.08605341246291,-49.03954802259887,0.0675583984,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,9.981818181818182,0.0,3.332,11.1405269761606,10.0,7.919105882352942,6.821981763268505,3.021036637562089,8.0,4.879943502824859
339950,아이비김영,KOSDAQ,,2540.0,114164503700,5.1,10.90798,1.43,28.08460634547591,122.166,1.43428124534229,0.331076914523132,3.482862673938426,443954163.65,-3.787878787878785,19.811320754716988,-19.365079365079364,0.0242804053,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=339950,13.5,7.099365174242468,4.396,12.0,0.0,3.6627764705882355,12.41431336969213,0.8510843933996881,10.0,1.1706349206349205
439260,대한조선,KOSPI,,48650.0,1853016714500,6.71,22.196,1.73,25.79530225012344,47.028,26.873326935033464,0.3207592066062726,0.9683477762588898,4171790856.25,-27.92592592592592,-35.39176626826029,-55.651777575205095,0.0192574024,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.304545454545453,8.0,3.556,12.0,10.0,7.1986823529411765,0.0,5.716006365810182,2.0,5.0
000850,화천기공,KOSPI,,36450.0,80190000000,6.89,173.4423,0.23,3.3525599481529484,28.907,8.65428188411844,0.4933897541188842,5.898830687565726,548316417.5,0.5517241379310311,-12.16867469879518,-18.729096989966557,0.1027363636,64.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=000850,11.059090909090909,8.0,7.0,0.0,3.3260481671284943,8.0,15.0,1.3095499742662309,10.0,1.0911371237458196
010280,아이티센엔텍,KOSDAQ,,5550.0,72287401350,3.13,32.17663,0.72,23.187647212771527,175.983,5.985746496704506,0.7959044901857153,2.707025486130542,335544607.4,-18.50220264317181,390.2826855123675,-30.188679245283023,0.0,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=010280,15.0,8.0,6.384000000000001,10.912588327662917,1.756321468649709,1.1302117647058822,8.53512743065271,0.24314504430535955,10.0,2.5235849056603774
003010,혜인,KOSPI,,10830.0,137679050010,6.85,173.4423,0.73,10.609550130508214,92.614,11.074273033894116,0.5306086429888908,2.410144861835723,11733512395.2,92.02127659574468,97.9890310786106,-16.04651162790698,0.0429578281,64.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=003010,11.113636363636365,8.0,6.356,3.3657300783049284,4.749572372878892,5.053458823529412,7.050724309178615,7.9615339086829096,10.0,0.7558139534883725
317450,명인제약,KOSPI,,45900.0,670140000000,6.76,49.64242,0.83,12.347221966953995,6.376999999999999,36.2810792319084,0.4458274323038364,1.1787464649668724,1015464158.75,-6.038894575230291,-28.39313572542902,-65.8736059479554,0.0102643151,64.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.236363636363636,8.0,6.076,4.408333180172397,10.0,8.0,0.893732324834362,2.647716723393385,8.0,5.0
419530,SAMG엔터,KOSDAQ,,20400.0,208229674800,5.77,-1083.31724,2.33,40.31710079275198,40.113,10.314585315276322,0.2870474584659251,2.166455739277224,3242690146.25,-21.23552123552124,-49.25373134328358,-69.1376701966717,0.0396635283,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=419530,12.586363636363636,0.0,1.8759999999999997,12.0,4.302697244280189,7.524094117647059,5.832278696386119,5.168920985642442,10.0,5.0
210540,디와이파워,KOSPI,,11400.0,125875471200,4.95,173.4423,0.4,8.0435012887963,25.595,9.089432078207984,0.4919805042902372,2.716748958669277,494288757.5,-15.367483296213813,-23.69477911646586,-30.44539353264185,0.132995004,64.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=210540,13.704545454545455,8.0,7.0,1.8261007732777799,3.582018869534109,8.0,8.583744793346384,1.0842973895568875,10.0,2.5556741915802315
037710,광주신세계,KOSPI,,36600.0,279154495200,6.38,37.93,0.33,5.139235373454042,38.940000000000005,28.74119981043136,0.1845667551123989,1.0489364025929804,4486148663.75,3.977272727272729,5.021520803443336,-38.59060402684564,0.0436252126,64.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.754545454545456,8.0,7.0,0.08354122407242529,10.0,7.579294117647059,0.2446820129649019,5.873762032931236,10.0,3.573825503355705
