code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4830.0,232806000000,1.99,16.17335,0.48,23.986416958221856,55.567,18.54658665428868,0.64335796365917,0.6991471572223893,1007899547.65,4.658721560130008,97.95081967213116,-33.83561643835616,0.0049210166,72.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.631479977845963,10.0,2.9794520547945202
066620,국보디자인,KOSDAQ,,24850.0,186375000000,4.11,34.7642,0.52,12.54543175836571,44.162,15.13320009713295,0.9231968521474444,3.435009253710765,453815141.25,13.990825688073391,13.211845102505704,-7.102803738317753,0.1310622667,71.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=066620,14.850000000000001,8.0,6.944,4.527259055019426,7.137176527725265,7.33355294117647,12.175046268553825,0.8987886351337693,10.0,0.0
462870,시프트업,KOSPI,,32150.0,1885737031000,9.34,19.62434,1.94,20.73416446291399,14.438,45.45799092600974,1.4762461821219428,4.581738150677197,3555419076.25,7.166666666666677,-16.276041666666664,-43.29805996472663,0.3668974197,71.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,7.718181818181818,6.987472360004634,2.9680000000000004,9.440498677748394,10.0,8.0,15.0,5.368847717660508,2.0,4.162257495590829
260970,에스앤디,KOSDAQ,,49900.0,144348424600,7.1,32.27991,1.7,23.896417549979876,41.982,17.881358886535573,0.2350217807088006,0.8293034545565843,4849816085.0,-8.10313075506446,-36.27075351213283,-66.68891855807743,0.0628152273,71.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.772727272727273,8.0,3.64,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,6.043020074274761,10.0,5.0
052420,오성첨단소재,KOSDAQ,,9000.0,87678081000,2.2,18.92702,0.27,12.034940148819151,25.416,29.663074392949795,0.0765088387003252,0.0949194752768335,1523925441.85,473.2484076433121,486.3192182410424,-56.52173913043479,0.0,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,3.529212324591464,10.0,5.0
317450,명인제약,KOSPI,,43350.0,632910000000,6.45,46.97757,0.8,12.347221966953995,9.603,34.80852227870684,2.206269769646585,2.206269769646585,1048395902.5,-26.897133220910614,-42.50663129973474,-67.76951672862454,0.0054239726,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.65909090909091,8.0,6.160000000000001,4.408333180172397,10.0,8.0,6.031348848232925,2.7170203009130134,8.0,5.0
018290,브이티,KOSDAQ,,12880.0,450050873440,7.15,39.59601,1.76,24.692769362675048,35.452,15.166104859514656,0.941460038137053,1.616633626094502,2810128047.5,-11.780821917808217,-36.55172413793103,-70.11600928074246,0.0560266177,69.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.704545454545455,8.0,3.472,11.815661617605027,7.156532270302739,7.743435294117647,3.08316813047251,4.8580242744247215,8.0,5.0
200670,휴메딕스,KOSDAQ,,28300.0,317807019000,5.5,46.97757,1.02,18.58561161739646,8.961,21.981550632295185,0.9254374284579624,0.9254374284579624,1528912983.75,-21.823204419889507,-38.41131664853101,-63.3419689119171,0.0845949173,69.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.954545454545455,8.0,5.5440000000000005,8.151366970437877,10.0,8.0,0.0,3.536307570230468,8.0,5.0
005880,대한해운,KOSPI,,2025.0,653563363500,3.48,9.13338,0.29,8.378216636744465,66.774,26.79827270341987,0.7344740523169798,1.051142205388149,13759454485.5,-19.483101391650106,18.144690781796967,-40.177252584933534,0.1021476335,68.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.25571102694074477,8.307399806279419,8.0,3.7721565731166917
004490,세방전지,KOSPI,,53300.0,738738000000,4.89,12.49116,0.43,8.74874677448515,41.597,6.32860812743288,0.7865205576263566,3.871595099870918,4226306995.0,-10.869565217391308,-20.3288490284006,-31.4028314028314,0.2453654401,68.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,13.786363636363635,8.0,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,14.35797549935459,5.7441989294436535,5.0,2.675353925353925
003350,한국화장품제조,KOSPI,,8290.0,187851400000,5.44,39.59601,1.42,26.142659279778396,93.076,16.41800542838478,0.3976879146384569,0.5759279353363284,1760833646.75,-82.51054852320675,-84.1491395793499,-41.86535764375876,0.0225654457,68.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.036363636363635,8.0,4.424,12.0,7.892944369638107,5.031717647058824,0.0,3.842985367932794,10.0,3.9831697054698454
265740,엔에프씨,KOSDAQ,,5150.0,91997540000,9.02,39.59601,1.39,15.382513661202186,36.213,18.14062832757465,0.3879757546134479,2.324805409792222,1010082039.1,-36.65436654366544,7.740585774058584,-47.71573604060914,0.0449131754,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,8.154545454545456,8.0,4.508,6.229508196721312,8.906251957396853,7.707623529411765,6.62402704896111,2.6361769699757343,10.0,4.714467005076142
073240,금호타이어,KOSPI,,4790.0,1375976774730,3.74,12.49116,0.64,17.112526539278132,143.517,12.589965905338532,0.771715808652649,2.4892074182861994,4658398178.05,-13.381555153707048,-18.259385665529017,-37.38562091503268,0.1030775305,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,15.0,8.0,6.608,7.267515923566879,5.641156414905018,2.658023529411765,7.446037091430997,5.955576762615307,5.0,3.4232026143790852
010690,화신,KOSPI,,10330.0,360727835300,5.19,12.49116,0.61,11.676701331873746,188.32,3.358919760403692,0.6465916372052427,5.096348622598117,11390327637.75,-19.98450813323005,26.748466257668717,-36.93528693528694,0.0202063492,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=010690,13.377272727272725,7.793415503444034,6.692,4.006020799124247,0.21112927082570104,0.5496470588235297,15.0,7.89707480914152,8.0,3.3669108669108674
215200,메가스터디교육,KOSDAQ,,40400.0,418754726400,4.82,10.70807,0.81,16.812813730186832,91.095,10.98527375689186,2.510741057881533,2.644891612961377,2135636267.5,-4.491725768321508,-8.700564971751412,-22.753346080305924,0.29553634,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,13.881818181818181,7.33162932255766,6.132,7.0876882381121,4.697219856995212,5.124941176470588,8.224458064806885,4.26203016371562,8.0,1.5941682600382405
