code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,2730.0,152981291190,9.53,47.66046,3.2,33.6076817558299,46.487,13.485365785384571,4.9809217861199695,6.009591511748481,23915047780.3,41.158221302998975,81.27490039840637,-6.825938566552903,0.014410256,75.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,7.45909090909091,8.0,0.0,12.0,6.167862226696807,7.224141176470589,15.0,9.50774999086935,10.0,0.0
265740,엔에프씨,KOSDAQ,,5210.0,93069356000,9.98,37.78825,1.54,15.382513661202186,36.213,18.14062832757465,1.239374425022999,4.630823609160896,846404016.1,-37.97619047619048,3.3730158730158832,-47.10659898477157,0.0425329721,73.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,6.845454545454545,8.0,4.088,6.229508196721312,8.906251957396853,7.707623529411765,15.0,2.252282303294919,10.0,4.638324873096447
200670,휴메딕스,KOSDAQ,,26400.0,296470152000,5.35,47.66046,0.99,18.58561161739646,8.961,21.981550632295185,0.7608906372167009,1.4300882138083946,1075062955.0,-24.246771879483497,-39.65714285714286,-65.80310880829016,0.0804240098,72.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.15909090909091,8.0,5.627999999999999,8.151366970437877,10.0,8.0,2.150441069041973,2.77156321142054,10.0,5.0
019010,베뉴지,KOSDAQ,,5200.0,250640000000,2.19,15.46687,0.53,23.986416958221856,55.567,18.54658665428868,0.7921568883847283,0.937963183926721,815886536.9,7.438016528925617,113.11475409836066,-28.76712328767124,0.0050361411,71.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.9159999999999995,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.1725425604624338,10.0,2.345890410958905
003350,한국화장품제조,KOSPI,,7750.0,175615000000,5.27,37.78825,1.38,26.142659279778396,93.076,16.41800542838478,0.5566137838011433,1.8601991136232257,823077156.75,-83.26133909287256,-84.5,-45.65217391304349,0.0208197264,71.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.26818181818182,8.0,4.5360000000000005,12.0,7.892944369638107,5.031717647058824,4.300995568116129,2.1915964697785384,10.0,4.456521739130436
487580,폴레드,KOSDAQ,,3595.0,90532385295,9.02,11.22612,2.06,22.83132530120482,41.665,17.7614659534494,0.4900425877690671,2.7461629631905016,8105030947.3,-82.025,-82.025,-86.17307692307692,0.0124986593,71.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,8.154545454545456,2.6202225999128226,2.632,10.698795180722893,8.68321526673494,7.451058823529412,8.730814815952508,7.158167113635869,10.0,5.0
317450,명인제약,KOSPI,,43000.0,627800000000,6.48,47.66046,0.8,12.347221966953995,9.603,34.80852227870684,0.6413123058353286,2.3417693966796604,1145236516.25,-23.351158645276293,-42.590120160213615,-68.02973977695169,0.0092731507,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.618181818181817,8.0,6.160000000000001,4.408333180172397,10.0,8.0,6.708846983398302,2.908869662378626,8.0,5.0
260970,에스앤디,KOSDAQ,,46100.0,133355959400,6.67,31.11527,1.59,23.896417549979876,41.982,17.881358886535573,0.2947778943291316,0.7494172146920458,2683654441.25,-13.99253731343284,-28.527131782945737,-69.22563417890521,0.0587609593,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.35909090909091,8.0,3.9479999999999995,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,4.758026693871589,10.0,5.0
052420,오성첨단소재,KOSDAQ,,8020.0,78130912180,2.26,18.34525,0.27,12.034940148819151,25.416,29.663074392949795,0.2095020956925187,0.3310883582244913,925433739.4,429.02374670184696,422.4755700325733,-61.25603864734299,0.0,69.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,2.4461203710569013,10.0,5.0
462870,시프트업,KOSPI,,32300.0,1894535182000,10.11,19.84351,2.1,20.73416446291399,14.438,45.45799092600974,1.1094342720193344,4.508370664122476,4745714608.75,8.389261744966436,-16.429495472186282,-37.28155339805825,0.3709787716,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,6.668181818181819,6.540180307482565,2.52,9.440498677748394,10.0,8.0,15.0,5.995901814717088,2.0,3.4101941747572813
