code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,1982.0,111065538146,8.57,44.50762,2.88,33.6076817558299,46.487,13.485365785384571,0.3153786906886022,3.1623503774709234,27260052620.7,-2.123456790123457,6.444683136412466,-42.79942279942281,0.0073482742,77.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,8.768181818181818,8.0,0.3360000000000003,12.0,6.167862226696807,7.224141176470589,10.811751887354617,9.792027175541618,10.0,4.099927849927851
131030,옵투스제약,KOSDAQ,,5510.0,97232710900,7.13,44.50762,0.53,7.440960912052118,12.366,12.520054776783256,0.495218308407213,7.967339267872153,1034493820.75,-41.38297872340425,-20.260492040520983,-73.44578313253012,0.0368220149,73.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=131030,10.731818181818182,8.0,6.9159999999999995,1.4645765472312706,5.6000322216372105,8.0,15.0,2.688033230786031,10.0,5.0
487580,폴레드,KOSDAQ,,3710.0,93428414310,9.45,10.99928,2.16,22.83132530120482,41.665,17.7614659534494,0.4424116608978883,3.998655824245556,2574403876.95,-81.45,-81.45,-85.73076923076923,0.0460817776,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,7.568181818181819,1.878038077643871,2.352,10.698795180722893,8.68321526673494,7.451058823529412,14.99327912122778,4.667777130330135,10.0,5.0
019010,베뉴지,KOSDAQ,,4350.0,209670000000,1.8,12.94091,0.43,23.986416958221856,55.567,18.54658665428868,0.4575675307304686,0.7420244904666911,786290474.45,-13.518886679920472,37.22397476340693,-40.410958904109584,0.0059615353,73.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.0923087984958144,10.0,3.801369863013698
200670,휴메딕스,KOSDAQ,,25250.0,283555732500,4.81,44.50762,0.89,18.58561161739646,8.961,21.981550632295185,0.6667420146987375,0.9389930469423132,901058765.0,-27.338129496402875,-37.03241895261845,-66.60052910052909,0.0738195162,71.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.895454545454548,8.0,5.9079999999999995,8.151366970437877,10.0,8.0,0.0,2.3881593043990534,10.0,5.0
046940,우원개발,KOSDAQ,,3050.0,55126767500,1.09,31.1517,0.33,30.604243542435423,64.445,2.573115519282397,0.0578868919235193,0.1165585839539013,9053180185.05,-44.03669724770643,-10.688140556368964,-53.85779122541603,0.0641623627,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.39839954740483,10.0,5.0
000050,경방,KOSPI,,8490.0,232755642300,4.41,9.59402,0.27,6.043340482058833,53.74100000000001,16.05350158488032,0.7275254280118769,3.410680817908059,384716240.0,-14.155712841253788,0.8313539192398967,-44.18145956607496,0.026757278,70.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=000050,14.440909090909091,7.204515590614431,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,12.053404089540296,0.5400963240849865,10.0,4.27268244575937
179290,엠아이텍,KOSDAQ,,4870.0,157620851860,7.29,-31.80967,1.18,16.139809817527627,15.095,29.376056207526567,0.9486559182956392,4.445161456728877,464578894.45,-26.32375189107413,-31.69705469845723,-41.60671462829736,0.0672920864,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=179290,10.513636363636364,0.0,5.096,6.683885890516577,10.0,8.0,15.0,0.9496911072300573,10.0,3.95083932853717
260970,에스앤디,KOSDAQ,,50100.0,144926975400,6.91,30.49525,1.65,23.896417549979876,41.982,17.881358886535573,0.5763102156939025,1.3430472216000409,1254139368.75,-13.917525773195871,-27.285921625544265,-63.13465783664459,0.0421833312,70.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.031818181818181,8.0,3.7800000000000002,11.337850529987925,8.753740521491514,7.4361411764705885,1.7152361080002043,3.106122731506167,10.0,5.0
248170,샘표식품,KOSPI,,22700.0,103700092200,5.15,30.49525,0.39,7.524288568869289,40.69,6.598521507026835,0.5106428739826918,10.535748999408536,880269586.25,-15.92592592592592,-23.05084745762712,-34.67625899280576,0.0749521812,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,13.431818181818182,8.0,7.0,1.5145731413215735,2.1167773570746085,7.496941176470588,15.0,2.3374722115323543,10.0,3.0845323741007196
