code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,3860.0,69766991000,1.59,35.60344,0.49,30.604243542435423,64.445,2.573115519282397,1.859017893925195,8.240487726718358,7509312137.55,-17.78487752928648,12.865497076023402,-41.6036308623298,0.0524908503,84.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,6.992394510924411,10.0,3.950453857791225
052420,오성첨단소재,KOSDAQ,,8240.0,80274154160,2.3,15.96099,0.28,12.034940148819151,25.416,29.663074392949795,1.907352018414792,3.190433387418697,492158677.25,501.4598540145985,457.13319810682896,-60.19323671497585,0.0,79.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,10.952166937093487,1.0749194591794886,10.0,5.0
260970,에스앤디,KOSDAQ,,50400.0,145794801600,6.67,31.31095,1.59,23.896417549979876,41.982,17.881358886535573,2.7909016212116424,2.7909016212116424,1213858997.5,-9.02527075812274,-29.21348314606742,-64.75524475524476,0.0464190871,77.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,11.35909090909091,8.0,3.9479999999999995,11.337850529987925,8.753740521491514,7.4361411764705885,8.954508106058213,3.035234935368951,10.0,5.0
123420,위메이드플레이,KOSDAQ,,6230.0,64798485430,3.45,19.22499,0.24,7.0878153725797,18.439,10.46582967446865,0.8855110228982849,15.37154724386244,1913561454.5,-10.1010101010101,-18.880208333333336,-50.673000791765645,0.034080531,77.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,4.023605797698311,10.0,5.0
017510,세명전기,KOSDAQ,,7350.0,112058100000,9.21,59.97118,1.3,14.16004060226696,20.753,41.48896733908833,0.5474087446099576,3.671005116132649,2275810887.25,-22.22222222222222,-18.51441241685145,-59.09849749582639,0.0447311426,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.895454545454544,8.0,4.76,5.496024361360176,10.0,8.0,13.355025580663243,4.400074579963942,10.0,5.0
005880,대한해운,KOSPI,,1938.0,625484344920,3.43,9.29653,0.29,8.378216636744465,66.774,26.79827270341987,2.1625859909387035,2.693223544839648,5876447086.45,-17.707006369426747,8.20770519262981,-42.74741506646972,0.1114283049,75.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,8.466117724198241,6.459967876247168,8.0,4.093426883308715
035890,서희건설,KOSDAQ,,2180.0,500982436260,3.4,35.60344,0.39,11.358193636674647,51.351,5.457193725231846,0.5090542944967525,6.611475131308898,2692388879.1,-34.92537313432836,-34.92537313432836,-45.49999999999999,0.0351704072,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,15.0,4.765082666586853,8.0,4.437499999999999
019010,베뉴지,KOSDAQ,,4925.0,237385000000,2.26,14.6091,0.54,23.986416958221856,55.567,18.54658665428868,1.0189586985770782,1.3962539242467484,825089784.8,-5.8317399617590855,86.90702087286527,-32.534246575342465,0.0075056224,74.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.888,11.391850174933115,9.145050973110989,6.796847058823529,1.9812696212337424,2.1968997777667365,10.0,2.816780821917808
067290,JW신약,KOSDAQ,,1444.0,80917576732,6.09,47.5956,2.05,33.6076817558299,46.487,13.485365785384571,0.0625656881216232,0.2370911487676214,50910391238.65,-29.38875305623472,-28.33746898263028,-58.326118326118326,0.0295801694,73.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,12.15,8.0,2.6600000000000006,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
123330,제닉,KOSDAQ,,26800.0,213560624000,10.42,39.83364,4.79,46.01601219977125,50.142,11.619266872217352,2.407781909533399,4.274348455840739,4516014843.25,-4.285714285714281,52.18625780806361,-36.1904761904762,0.0388509766,72.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,6.245454545454546,8.0,0.0,12.0,5.070156983657266,7.052141176470588,15.0,5.888170529879551,10.0,3.2738095238095246
010960,삼호개발,KOSPI,,4190.0,101062800000,5.17,35.60344,0.41,7.898953718540862,50.084,1.0567152007764726,4.468825971840179,8.561540354757621,14625873938.05,7.435897435897432,14.16893732970028,-23.818181818181817,0.0581539801,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,13.404545454545454,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,15.0,8.440002855773772,10.0,1.727272727272727
003350,한국화장품제조,KOSPI,,8480.0,192156800000,5.62,39.83364,1.47,26.142659279778396,93.076,16.41800542838478,2.106555665658069,2.106555665658069,721698050.5,-81.40350877192982,-82.93762575452716,-40.53295932678822,0.0204770962,71.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,12.79090909090909,8.0,4.284,12.0,7.892944369638107,5.031717647058824,5.532778328290345,1.9061713871690866,10.0,3.816619915848528
136490,선진,KOSPI,,9160.0,217821172640,1.84,31.31095,0.39,21.125095024917645,137.453,11.511757802871848,1.5220336854911507,2.434222596329375,746498853.75,-11.067961165048546,-4.880581516095539,-39.53795379537954,0.0702257699,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,7.171112981646875,1.9795394524106413,10.0,3.692244224422443
200670,휴메딕스,KOSDAQ,,26450.0,297031648500,5.39,47.5956,1.0,18.58561161739646,8.961,21.981550632295185,0.9185237980789152,0.956564258542528,979965655.0,-19.604863221884493,-36.03385731559855,-65.73834196891191,0.0783526701,70.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.104545454545454,8.0,5.6000000000000005,8.151366970437877,10.0,8.0,0.0,2.570448002285808,10.0,5.0
037350,성도이엔지,KOSDAQ,,8650.0,131566500000,4.62,35.60344,0.47,10.272091215340762,130.806,5.39288055174135,0.5187656916810116,3.639803061263953,5002641378.75,-15.774099318403112,35.57993730407523,-40.13840830449828,0.0293291913,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,14.154545454545453,8.0,7.0,3.163254729204457,1.4075767951419706,3.256188235294117,13.199015306319765,6.110390581402072,10.0,3.7673010380622847
