code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
200670,휴메딕스,KOSDAQ,,24250.0,272325802500,4.91,45.13103,0.91,18.58561161739646,8.597000000000001,23.174957806313294,0.8512244385522457,5.11388455045489,807545947.5,-4.150197628458496,-33.19559228650137,-62.74961597542244,0.0657626539,85.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.759090909090908,8.0,5.851999999999999,8.151366970437877,10.0,8.0,15.0,2.150229936699164,10.0,5.0
017510,세명전기,KOSDAQ,,7890.0,120290940000,9.35,56.61715,1.32,14.16004060226696,15.96,44.1889744714355,1.761153155751359,5.253892167928834,1228780703.25,13.199426111908185,-16.684266103484692,-56.09348914858096,0.0515029516,77.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.704545454545455,8.0,4.704,5.496024361360176,10.0,8.0,15.0,3.061765639343079,10.0,5.0
020710,시공테크,KOSDAQ,,3720.0,74578448400,2.29,14.87228,0.38,16.42958748221906,32.622,1.3259488621953217,4.39822250137395,4.39822250137395,945330030.65,13.935681470137816,-6.179066834804536,-37.89649415692822,0.0134101358,75.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,15.0,2.492310998935814,10.0,3.4870617696160275
019010,베뉴지,KOSDAQ,,4950.0,238590000000,2.1,14.87228,0.5,23.986416958221856,49.008,41.72135301933692,1.022154582709121,1.0770258166282232,1178532934.9,-16.10169491525424,5.207226354941552,-32.1917808219178,0.0064926141,74.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.3851290831411158,2.971102344816554,10.0,2.7739726027397253
098070,한텍,KOSDAQ,,26050.0,289705723050,8.45,-39.76501,1.67,19.726121191372812,36.215,22.86850640139185,4.094054512949692,4.094054512949692,2024350540.0,6.326530612244907,-34.05063291139241,-58.11897106109325,0.0396668831,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,8.931818181818183,0.0,3.724,8.835672714823687,10.0,7.707529411764706,15.0,4.145822315674446,10.0,5.0
035510,신세계 I&C,KOSPI,,15930.0,222715737000,7.08,31.01234,0.46,6.542453116465376,30.628,8.708875978290477,0.9355631323238106,4.851834214005988,3093211005.0,25.63091482649842,-29.51327433628319,-45.63139931740614,0.0297496585,72.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.799999999999999,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,15.0,5.066441459591697,10.0,4.453924914675768
033270,유나이티드제약,KOSPI,,17670.0,281143394250,6.86,45.13103,0.63,9.119452972369524,14.814,17.22023832719733,1.13842501037623,6.533728850802022,591428313.0,6.445783132530125,-11.870324189526183,-18.94495412844037,0.0891899358,72.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.100000000000001,8.0,6.636,2.471671783421715,8.364846074821958,8.0,15.0,1.4739042830956617,10.0,1.118119266055046
461300,아이스크림미디어,KOSDAQ,,18900.0,252011333700,4.77,10.54071,1.15,24.18312833892409,28.016,41.88553466658799,0.5169737002882259,1.3742839276344634,532538264.0,14.061557030778516,8.000000000000007,-31.397459165154263,0.0713553158,71.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.950000000000001,7.299584183608125,5.18,11.509877003354454,10.0,8.0,1.871419638172317,1.2461478174440899,10.0,2.674682395644283
272110,케이엔제이,KOSDAQ,,29950.0,240360580250,9.14,33.4343,2.42,26.430187459599225,153.727,18.22786437471714,1.4299421931172474,3.77566112882839,1712697398.75,6.583629893238441,-23.00771208226221,-32.847533632287,0.0596774364,71.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,7.99090909090909,8.0,1.6240000000000003,12.0,8.957567279245376,2.1775529411764705,13.878305644141951,3.7827969169970377,10.0,2.8559417040358754
282620,기도산업,KOSDAQ,,12760.0,74782621320,1.57,8.86094,0.42,26.84057415044276,93.231,8.309715210220647,0.2778790327924131,0.3764004183744414,4005871061.75,-31.324004305705056,-31.324004305705056,-56.7457627118644,0.0266889302,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=282620,15.0,8.0,7.0,12.0,3.1233618883650864,5.024423529411765,0.0,5.627878558439008,10.0,5.0
