code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
051360,토비스,KOSDAQ,,9010.0,86871428680,5.63,14.9842,0.86,15.353418308227116,85.461,9.13763844334219,13.6657981249239,13.6657981249239,1025451636.25,-40.4100529100529,-41.493506493506494,-56.99284009546539,0.185461582,74.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.212050984936269,3.6103755549071708,5.390070588235294,15.0,2.6689696383923867,10.0,5.0
487580,폴레드,KOSDAQ,,3430.0,86377213230,9.04,11.14423,2.06,22.83132530120482,41.665,17.7614659534494,0.1766276932465094,3.70720693674271,2553835235.1,-82.85,-82.85,-86.8076923076923,0.0456825378,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,8.127272727272729,2.5175718735166104,2.632,10.698795180722893,8.68321526673494,7.451058823529412,13.536034683713549,4.65035809942723,10.0,5.0
019010,베뉴지,KOSDAQ,,4140.0,199548000000,1.78,13.21777,0.43,23.986416958221856,55.567,18.54658665428868,0.4762835794444349,0.8483906068072634,655629952.55,-15.682281059063142,31.01265822784811,-43.28767123287671,0.0058068465,73.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,1.6976876571938604,10.0,4.160958904109589
067290,JW신약,KOSDAQ,,1806.0,101203008018,7.81,47.31576,2.63,33.6076817558299,46.487,13.485365785384571,0.2681977724260604,1.914849577241236,24515944498.9,-13.17307692307692,3.318077803203656,-47.87878787878788,0.0087628192,73.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.804545454545455,8.0,1.0360000000000003,12.0,6.167862226696807,7.224141176470589,4.57424788620618,9.561636873859651,10.0,4.734848484848485
114810,한솔아이원스,KOSDAQ,,10450.0,294096168300,9.7,30.48546,1.31,13.527014591823322,17.061999999999998,14.479276622904298,1.2071945596126374,3.330848710310277,2855709158.75,-41.94444444444444,-7.1111111111111125,-47.48743718592965,0.0481512497,71.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,7.227272727272728,8.0,4.731999999999999,5.116208755093993,6.752515660531939,8.0,11.654243551551383,4.892963598396705,10.0,4.685929648241206
005880,대한해운,KOSPI,,1806.0,582881696040,3.33,10.27986,0.28,8.378216636744465,66.774,26.79827270341987,0.7143391995142909,1.6889199413019782,6188877033.1,-32.48598130841122,-0.2209944751381254,-46.646971935007386,0.1118333152,70.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,3.444599706509891,6.572452995273199,8.0,4.580871491875923
200670,휴메딕스,KOSDAQ,,25050.0,281309746500,4.92,47.31576,0.92,18.58561161739646,8.961,21.981550632295185,0.616158490127357,0.7474585936530429,836593927.5,-30.801104972375693,-40.63981042654028,-65.40055248618785,0.0751368887,70.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.745454545454546,8.0,5.824000000000001,8.151366970437877,10.0,8.0,0.0,2.2269672658340856,10.0,5.0
046940,우원개발,KOSDAQ,,2890.0,52234871500,1.09,33.30502,0.33,30.604243542435423,64.445,2.573115519282397,0.0470571673792237,0.0807242704804685,9061301604.7,-48.8495575221239,-13.213213213213216,-56.278366111951584,0.0645359861,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.400346656914492,10.0,5.0
260970,에스앤디,KOSDAQ,,49950.0,144493062300,6.91,31.45445,1.65,23.896417549979876,41.982,17.881358886535573,0.4380332041224685,1.430724278526159,1187084076.25,-12.979094076655052,-29.84550561797753,-63.24503311258278,0.045548982,70.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.031818181818181,8.0,3.7800000000000002,11.337850529987925,8.753740521491514,7.4361411764705885,2.1536213926307948,2.9868011230210634,10.0,5.0
003350,한국화장품제조,KOSPI,,8260.0,187171600000,5.13,38.42134,1.34,26.142659279778396,93.076,16.41800542838478,1.3957389733398455,1.3957389733398455,795762740.25,-22.514071294559105,-82.86307053941908,-41.50141643059491,0.0230827449,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.45909090909091,8.0,4.648,12.0,7.892944369638107,5.031717647058824,1.9786948666992275,2.118311728660043,10.0,3.9376770538243635
