code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4650.0,224130000000,1.99,16.17335,0.48,23.986416958221856,55.567,18.54658665428868,0.52119832582538,0.6273092189619066,1150654537.0,4.260089686098656,90.57377049180327,-36.3013698630137,0.0049210166,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.919118497484474,10.0,3.287671232876712
066620,국보디자인,KOSDAQ,,24700.0,185250000000,4.11,34.7642,0.52,12.54543175836571,44.162,15.13320009713295,1.089277076054824,3.481590970169309,448531567.5,10.022271714922049,12.528473804100226,-7.663551401869162,0.1310622667,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=066620,14.850000000000001,8.0,6.944,4.527259055019426,7.137176527725265,7.33355294117647,12.407954850846545,0.8733587961741218,10.0,0.0
462870,시프트업,KOSPI,,30750.0,1803620955000,9.34,19.62434,1.94,20.73416446291399,14.438,45.45799092600974,0.682771647612374,4.428408713120757,3673057406.25,-0.646203554119551,-19.921875,-45.767195767195766,0.3668974197,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,7.718181818181818,6.987472360004634,2.9680000000000004,9.440498677748394,10.0,8.0,15.0,5.439532306356822,2.0,4.470899470899471
260970,에스앤디,KOSDAQ,,50600.0,146373352400,7.1,32.27991,1.7,23.896417549979876,41.982,17.881358886535573,0.3551108311856111,0.8271175543814467,4865915372.5,-7.9999999999999964,-35.37675606641124,-66.22162883845127,0.0628152273,71.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.772727272727273,8.0,3.64,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,6.050216483679147,10.0,5.0
052420,오성첨단소재,KOSDAQ,,8200.0,79884473800,2.2,18.92702,0.27,12.034940148819151,25.416,29.663074392949795,0.0568026014577905,0.0956899557018151,1573694121.05,434.2019543973941,434.2019543973941,-60.38647342995169,0.0,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,3.598995338405464,10.0,5.0
100030,인지소프트,KOSDAQ,,17500.0,57464995000,2.16,50.10996,0.65,30.297821456597283,16.220000000000002,18.616675729766204,0.6105844685793207,0.6105844685793207,301904553.0,-9.840288511076768,-15.865384615384617,-26.160337552742615,0.0055613857,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=100030,15.0,8.0,6.58,12.0,9.186279841038944,8.0,0.0,0.013742039577229193,10.0,2.020042194092827
018290,브이티,KOSDAQ,,12350.0,431531699300,7.15,39.59601,1.76,24.692769362675048,35.452,15.166104859514656,1.021516802060433,1.4990816495401014,3117719081.5,-17.994687915006637,-39.16256157635468,-71.34570765661252,0.0560266177,69.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.704545454545455,8.0,3.472,11.815661617605027,7.156532270302739,7.743435294117647,2.4954082477005066,5.083578631450525,8.0,5.0
200670,휴메딕스,KOSDAQ,,27600.0,309946068000,5.5,46.97757,1.02,18.58561161739646,8.961,21.981550632295185,0.4790047481365553,0.8360257124415325,1638928295.0,-24.897959183673468,-39.93471164309032,-64.24870466321244,0.0845949173,69.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.954545454545455,8.0,5.5440000000000005,8.151366970437877,10.0,8.0,0.0,3.6871934919142024,8.0,5.0
005880,대한해운,KOSPI,,1946.0,628066323640,3.48,9.13338,0.29,8.378216636744465,66.774,26.79827270341987,0.8698298979857633,0.8698298979857633,17043133023.1,-11.545454545454549,13.53558926487748,-42.511078286558345,0.1021476335,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,8.772140894978921,8.0,4.063884785819793
004490,세방전지,KOSPI,,52100.0,722106000000,4.89,12.49116,0.43,8.74874677448515,41.597,6.32860812743288,4.555306389821213,4.555306389821213,3673708270.0,-14.026402640264024,-22.122571001494773,-32.947232947232955,0.2453654401,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,13.786363636363635,8.0,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,15.0,5.4399170559844645,5.0,2.8684041184041194
