code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
200670,휴메딕스,KOSDAQ,,24200.0,271764306000,4.82,44.49252,0.9,18.58561161739646,8.597000000000001,23.174957806313294,0.5980121705127118,5.081393049814994,812148207.5,-12.635379061371845,-33.42503438789546,-57.76614310645725,0.0652507184,86.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.881818181818181,8.0,5.880000000000001,8.151366970437877,10.0,8.0,15.0,2.1625701769553363,10.0,5.0
017510,세명전기,KOSDAQ,,7870.0,119986020000,9.34,56.56817,1.32,14.16004060226696,15.96,44.1889744714355,0.5232358003442341,4.978196054411953,1304685114.0,1.6795865633074891,-18.698347107438018,-56.2047857540345,0.0517745638,77.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.718181818181818,8.0,4.704,5.496024361360176,10.0,8.0,15.0,3.1919222627286903,10.0,5.0
019010,베뉴지,KOSDAQ,,4880.0,235216000000,2.13,14.77999,0.51,23.986416958221856,49.008,41.72135301933692,0.7863462111341162,1.0619229267153856,1145145519.9,-14.535901926444838,0.6185567010309256,-33.150684931506845,0.0066425104,74.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.972,11.391850174933115,10.0,7.105505882352941,0.30961463357692787,2.9086971181826105,10.0,2.8938356164383556
020710,시공테크,KOSDAQ,,3690.0,73977009300,2.3,14.77999,0.38,16.42958748221906,32.622,1.3259488621953217,0.5772922708865509,3.672752441894801,1129413987.55,6.034482758620685,-8.888888888888891,-38.39732888146912,0.0130647143,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,13.363762209474006,2.8786595367925827,10.0,3.54966611018364
033270,유나이티드제약,KOSPI,,17600.0,280029640000,6.75,44.49252,0.62,9.119452972369524,14.814,17.22023832719733,0.4176524477703097,6.6038440065023,585024432.0,-1.0680157391793177,-12.655086848635232,-19.266055045871557,0.0871197663,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.25,8.0,6.664,2.471671783421715,8.364846074821958,8.0,15.0,1.450263744515281,10.0,1.1582568807339446
035510,신세계 I&C,KOSPI,,15670.0,219080703000,7.44,31.20698,0.49,6.542453116465376,30.628,8.708875978290477,0.5256607507645342,4.661378161993148,3223594127.25,18.353474320241705,-34.57202505219207,-46.51877133105802,0.0315118483,72.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.309090909090909,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,15.0,5.156095505913241,10.0,4.564846416382252
071280,로체시스템즈,KOSDAQ,,7950.0,121607993850,8.88,34.23608,0.81,9.115132674586434,23.442,16.01650704196965,4.8294452664221,4.8294452664221,845321640.5,17.42983751846381,-8.830275229357799,-42.96987087517934,0.4752262316,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,8.345454545454544,8.0,6.132,2.46907960475186,7.656768848217441,8.0,15.0,2.2495036623685127,10.0,4.121233859397417
272110,케이엔제이,KOSDAQ,,30250.0,242768198750,9.1,34.23608,2.4,26.430187459599225,153.727,18.22786437471714,0.956496615001936,3.655959239226085,1792486390.0,-0.9819967266775808,-19.761273209549067,-32.17488789237668,0.0596522663,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,8.045454545454545,8.0,1.6800000000000004,12.0,8.957567279245376,2.1775529411764705,13.279796196130423,3.8816730605964445,10.0,2.771860986547085
282620,기도산업,KOSDAQ,,12730.0,74606800110,1.52,8.76098,0.41,26.84057415044276,93.231,8.309715210220647,0.190493262872893,0.4126180542502767,3638671373.25,-31.485468245425185,-31.485468245425185,-56.84745762711864,0.0243298291,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=282620,15.0,8.0,7.0,12.0,3.1233618883650864,5.024423529411765,0.0,5.4191078965713135,10.0,5.0
098070,한텍,KOSDAQ,,24200.0,269131612200,9.06,-40.07549,1.79,19.726121191372812,36.215,22.86850640139185,2.001186385185082,3.5402719897887285,2360399226.25,-9.363295880149812,-42.65402843601896,-61.09324758842444,0.0428378707,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=098070,8.1,0.0,3.388,8.835672714823687,10.0,7.707529411764706,12.701359948943644,4.4793210444177145,10.0,5.0
461300,아이스크림미디어,KOSDAQ,,18980.0,253078048340,4.77,10.7323,1.15,24.18312833892409,28.016,41.88553466658799,0.6487909891208242,0.813208780225272,498506892.75,16.299019607843146,4.285714285714293,-27.969639468690698,0.0714800352,69.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.950000000000001,7.407296975795807,5.18,11.509877003354454,10.0,8.0,0.0,1.1027495643401064,10.0,2.246204933586337
264450,유비쿼스,KOSDAQ,,11410.0,167333275130,6.55,-364.73198,0.8,12.187265917602996,16.404,25.22732719181757,15.049068143189022,15.049068143189022,351733387.75,14.1,-19.647887323943657,-39.94736842105263,0.0592521506,69.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=264450,11.522727272727272,0.0,6.160000000000001,4.312359550561798,10.0,8.0,15.0,0.34546170144341026,10.0,3.7434210526315788
