code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5900.0,284380000000,2.5,14.12711,0.6,23.986416958221856,55.567,18.54658665428868,2.1474246223168927,2.427138085097752,881490796.2,23.1732776617954,126.48752399232244,-19.17808219178082,0.0067975311,77.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.72,11.391850174933115,9.145050973110989,6.796847058823529,7.135690425488761,2.340482636972494,10.0,1.1472602739726026
067290,JW신약,KOSDAQ,,2410.0,135049418230,9.37,47.38975,3.15,33.6076817558299,46.487,13.485365785384571,0.7380440583099886,3.714713473099243,46941985331.25,22.833843017329247,60.66666666666667,-30.447330447330444,0.0160755277,77.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,7.677272727272728,8.0,0.0,12.0,6.167862226696807,7.224141176470589,13.573567365496215,10.0,10.0,2.5559163059163055
004650,창해에탄올,KOSDAQ,,8950.0,82258420750,5.23,16.69899,0.49,9.319053708439895,36.606,15.043706128169548,1.2983856037820392,4.771747753162208,516877194.5,-7.541322314049593,-13.776493256262048,-33.50668647845468,0.0152877552,74.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=004650,13.322727272727272,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,15.0,1.1813305803016494,10.0,2.9383358098068353
073240,금호타이어,KOSPI,,4990.0,1433428832130,3.71,11.07359,0.63,17.112526539278132,143.517,12.589965905338532,18.93862076042096,18.93862076042096,5440123618.3,-16.555183946488295,-17.927631578947366,-34.77124183006536,0.094389316,74.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,15.0,8.0,6.636,7.267515923566879,5.641156414905018,2.658023529411765,15.0,6.292437568767193,5.0,3.0964052287581696
123330,제닉,KOSDAQ,,23000.0,183279640000,8.76,36.70255,4.03,46.01601219977125,50.142,11.619266872217352,3.8698804222004775,3.8698804222004775,2769433508.75,-24.466338259441716,26.23490669593853,-45.238095238095234,0.0498512928,74.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,8.50909090909091,8.0,0.0,12.0,5.070156983657266,7.052141176470588,14.349402111002387,4.826348439621988,10.0,4.404761904761904
067900,와이엔텍,KOSDAQ,,6180.0,112473892620,3.8,8.95648,0.33,8.775776559645001,44.631,14.564209996367271,19.857979823162527,19.857979823162527,522432128.5,-9.64912280701754,-8.308605341246288,-24.542124542124544,0.0355053356,74.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=067900,15.0,7.676349041885503,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,15.0,1.204543112924421,10.0,1.817765567765568
088910,동우팜투테이블,KOSDAQ,,2070.0,53471751480,1.95,29.89994,0.23,11.8127147766323,17.52,5.523825692071362,1.0047693688492532,6.115708178861677,983184916.6,-14.10788381742739,-1.8957345971563957,-24.17582417582418,0.0503207214,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,15.0,2.5775697626954486,10.0,1.7719780219780223
200670,휴메딕스,KOSDAQ,,25300.0,284117229000,5.33,47.38975,0.99,18.58561161739646,8.961,21.981550632295185,1.4276778775726822,1.4276778775726822,995229320.0,-26.878612716763005,-39.47368421052632,-67.2279792746114,0.078844926,72.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.186363636363636,8.0,5.627999999999999,8.151366970437877,10.0,8.0,2.138389387863411,2.6040095368423977,10.0,5.0
037710,광주신세계,KOSPI,,52900.0,403477398800,6.98,50.03672,0.36,5.139235373454042,48.218,32.18062900588488,22.011329261478583,22.011329261478583,5391019952.5,44.14168937329701,65.05460218408736,0.0,0.0474217705,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,10.936363636363636,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,6.272748422314125,8.0,0.0
013520,화승코퍼레이션,KOSPI,,2340.0,117119929680,1.37,11.07359,0.38,27.831125827814567,186.417,6.077821661304358,3.596896574562168,3.596896574562168,331946154.35,-13.33333333333333,3.539823008849563,-41.5,0.0700865385,71.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,12.98448287281084,0.2197319346022919,10.0,3.9375
052420,오성첨단소재,KOSDAQ,,7080.0,68973423720,1.98,16.54894,0.24,12.034940148819151,25.416,29.663074392949795,0.73106627555575,1.22056261390437,773645547.25,403.1982942430704,344.72361809045225,-65.79710144927536,0.0,70.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,1.1028130695218497,2.057103877801767,10.0,5.0
260970,에스앤디,KOSDAQ,,44200.0,127859726800,6.63,29.89994,1.58,23.896417549979876,41.982,17.881358886535573,0.3443471394525808,1.070205503946717,1740127970.0,-18.148148148148145,-37.83403656821378,-69.0909090909091,0.0573830336,70.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.413636363636364,8.0,3.9759999999999995,11.337850529987925,8.753740521491514,7.4361411764705885,0.3510275197335855,3.817299665002123,10.0,5.0
003350,한국화장품제조,KOSPI,,7290.0,165191400000,4.69,36.70255,1.23,26.142659279778396,93.076,16.41800542838478,1.0829914150666085,1.2568583905122013,720643050.0,-83.22209436133487,-85.37612838515547,-48.87798036465638,0.0191485437,70.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,14.059090909090907,8.0,4.9559999999999995,12.0,7.892944369638107,5.031717647058824,1.2842919525610064,1.9029947393074398,10.0,4.859747545582048
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,16.54894,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,-0.3715170278637769,-23.198090692124108,0.1826593831,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
033270,유나이티드제약,KOSPI,,16600.0,264118865000,6.52,47.38975,0.59,9.119452972369524,22.642,15.248390100489472,3.45921754287062,3.45921754287062,467909229.75,-19.024390243902435,-16.076845298281096,-26.05790645879733,0.0777532835,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.563636363636364,8.0,6.748,2.471671783421715,7.2049353532291,8.0,12.296087714353101,0.9652017861941786,10.0,2.0072383073496662
091590,남화토건,KOSDAQ,,6680.0,78423200000,5.52,33.70393,0.35,6.385459533607682,11.93,2.1938273006826914,1.853005208869578,7.68196575420306,6195924076.6,73.5064935064935,69.75857687420583,-14.028314028314028,0.0202039182,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,12.927272727272728,8.0,7.0,0.831275720164609,0.0,8.0,15.0,6.574924163287106,10.0,0.5035392535392536
005880,대한해운,KOSPI,,1792.0,578363233280,3.36,8.95648,0.28,8.378216636744465,66.774,26.79827270341987,0.7221476734682349,0.7711068519760571,7344279813.25,-20.707964601769916,-5.535055350553508,-47.06056129985229,0.1069820777,67.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,6.944139800915723,8.0,4.632570162481536
018290,브이티,KOSDAQ,,10720.0,374576503360,6.54,36.70255,1.61,24.692769362675048,35.452,15.166104859514656,1.0451854458309648,1.0451854458309648,2112322710.5,-29.147389292795765,-42.45840042941492,-72.75730622617536,0.0657299997,67.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.536363636363637,8.0,3.8919999999999995,11.815661617605027,7.156532270302739,7.743435294117647,0.22592722915482422,4.238195068160913,8.0,5.0
032620,GC메디아이,KOSDAQ,,2680.0,139888332520,3.84,3406.50813,1.0,26.15715823466093,45.736,4.495762983844721,1.4233823863599238,1.852909167076269,429101904.2,-33.333333333333336,-31.97969543147208,-40.04474272930649,0.0202815522,67.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=032620,15.0,8.0,5.6000000000000005,12.0,0.8798605787321889,7.259482352941177,4.264545835381345,0.7771959353003943,10.0,3.7555928411633115
037350,성도이엔지,KOSDAQ,,8810.0,134000100000,4.51,33.70393,0.46,10.272091215340762,130.806,5.39288055174135,1.1759676792957623,3.3017575971155417,3178472794.75,-10.285132382892058,33.282904689863834,-39.03114186851211,0.0460316239,67.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,14.304545454545455,8.0,7.0,3.163254729204457,1.4075767951419706,3.256188235294117,11.508787985577708,5.125486219202102,10.0,3.6288927335640135
418470,KT밀리의서재,KOSDAQ,,9220.0,78976574580,5.19,2.32244,0.94,18.19704433497537,35.428,16.301785347665536,1.4018240860814302,2.739837311241386,476139176.0,-28.85802469135802,-34.51704545454546,-53.83074611917878,0.0561301475,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=418470,13.377272727272725,0.0,5.768000000000001,7.918226600985221,7.824579616273844,7.744564705882353,8.69918655620693,1.0030633065390404,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,6200.0,151258039600,5.77,3406.50813,0.79,13.768115942028986,27.777,29.44915787212434,0.9321511660111892,1.7172699828283389,414568819.25,2.1416803953871577,8.013937282229966,-32.46187363834423,0.0953466688,67.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=071200,12.586363636363636,8.0,6.188,5.2608695652173925,10.0,8.0,3.5863499141416946,0.7023768995022373,10.0,2.8077342047930287
101530,해태제과식품,KOSPI,,5470.0,159269016340,6.32,29.89994,0.48,7.543603402354154,128.916,6.773250265750988,3.0779020770015197,8.016636460390467,2503384471.0,-12.480000000000002,-21.63323782234957,-38.53932584269663,0.00908152,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=101530,11.836363636363636,8.0,7.0,1.5261620414124923,2.2195589798535225,3.345129411764706,15.0,4.607031495839422,10.0,3.5674157303370784
014940,오리엔탈정공,KOSDAQ,,4545.0,207132289245,11.46,23.94313,1.75,15.261627906976743,83.878,14.138559665113018,0.9344993972422744,5.411651967654385,1585015188.8,-27.396166134185307,-45.76372315035799,-65.01154734411085,0.0205746692,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,4.827272727272726,6.951544486177594,3.5,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,3.614560867941581,10.0,5.0
475430,키스트론,KOSDAQ,,6610.0,117976007100,11.4,61.59624,0.59,5.184418517124577,14.38,10.47162356972344,6.8836449921355465,6.8836449921355465,20287488408.5,53.00925925925925,44.32314410480349,-15.473145780051157,0.0145029922,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,4.909090909090908,8.0,6.748,0.11065111027474615,4.395072688072611,8.0,15.0,9.150535149876662,10.0,0.6841432225063946
003650,미창석유,KOSPI,,126200.0,219546606400,2.72,-32.97348,0.39,14.364792577280545,14.56,13.5747695750772,0.9695629066777748,3.382984530085178,435964425.0,13.183856502242142,11.385701676963825,-25.325443786982248,0.3178432486,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003650,15.0,0.0,7.0,5.6188755463683275,6.220452691221883,8.0,11.91492265042589,0.811648986316369,10.0,1.915680473372781
