code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,1914.0,107255015142,8.09,45.49912,2.72,33.6076817558299,46.487,13.485365785384571,1.5448799989047508,3.213303461326738,24259444771.6,-8.857142857142852,7.407407407407418,-44.76190476190476,0.0127536215,78.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,9.422727272727272,8.0,0.7839999999999995,12.0,6.167862226696807,7.224141176470589,11.06651730663369,9.538798010911487,10.0,4.345238095238095
019010,베뉴지,KOSDAQ,,4150.0,200030000000,1.87,13.33432,0.45,23.986416958221856,55.567,18.54658665428868,0.3562830909050529,0.7490633427307523,759155272.55,-16.24621594349143,29.890453834115817,-43.150684931506845,0.0059377386,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.0160467897719414,10.0,4.143835616438356
131030,옵투스제약,KOSDAQ,,5340.0,94232790600,7.54,45.49912,0.56,7.440960912052118,12.366,12.520054776783256,0.356855144025045,7.918723115109133,1039147984.0,-43.07036247334754,-23.385939741750363,-74.26506024096385,0.0383607825,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=131030,10.172727272727274,8.0,6.832,1.4645765472312706,5.6000322216372105,8.0,15.0,2.6977807233703377,10.0,5.0
005880,대한해운,KOSPI,,1867.0,602569283780,3.42,10.05388,0.29,8.378216636744465,66.774,26.79827270341987,1.8063441582914108,1.8063441582914108,5786110855.75,-32.477396021699825,4.011142061281348,-44.84490398818316,0.1154659958,71.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,4.031720791457054,6.42632747646938,8.0,4.355612998522895
046940,우원개발,KOSDAQ,,2905.0,52505986750,1.15,34.2066,0.35,30.604243542435423,64.445,2.573115519282397,0.0551300843768355,0.1164289852020182,9061157251.65,-46.2037037037037,-13.023952095808388,-56.05143721633888,0.0657445496,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.400312063522074,10.0,5.0
200670,휴메딕스,KOSDAQ,,24700.0,277379271000,5.03,45.49912,0.94,18.58561161739646,8.961,21.981550632295185,0.4322358071539847,0.976100997432036,863988822.5,-30.61797752808989,-38.01756587202008,-66.71159029649596,0.0752918317,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.595454545454544,8.0,5.768000000000001,8.151366970437877,10.0,8.0,0.0,2.2969343464467773,10.0,5.0
487580,폴레드,KOSDAQ,,3425.0,86251298925,9.79,11.05375,2.23,22.83132530120482,41.665,17.7614659534494,0.3983207325987317,3.643337518804072,2589616436.45,-82.875,-82.875,-86.82692307692308,0.0473276646,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,7.104545454545455,1.524369557842363,2.156,10.698795180722893,8.68321526673494,7.451058823529412,13.216687594020359,4.680570940882927,10.0,5.0
114810,한솔아이원스,KOSDAQ,,9980.0,280868876520,11.47,33.15075,1.55,13.527014591823322,17.061999999999998,14.479276622904298,3.7924779249247393,3.7924779249247393,2597328980.25,-46.91489361702128,-11.288888888888891,-49.849246231155774,0.060688535,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,4.813636363636363,8.0,4.06,5.116208755093993,6.752515660531939,8.0,13.962389624623697,4.687028532804938,10.0,4.981155778894472
260970,에스앤디,KOSDAQ,,49200.0,142323496800,7.03,31.10805,1.68,23.896417549979876,41.982,17.881358886535573,0.3251267153797825,1.3809097649124156,1226816358.75,-14.583333333333336,-28.2798833819242,-63.79690949227373,0.0454041374,70.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.868181818181817,8.0,3.696,11.337850529987925,8.753740521491514,7.4361411764705885,1.904548824562078,3.0582915182338777,10.0,5.0
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.4863,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,4.752604166666674,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
033560,블루콤,KOSDAQ,,4620.0,79002000000,4.26,28.88331,0.39,9.045590501223602,17.439,33.076492154632675,1.2373059352967255,2.772926478069757,306086030.35,28.690807799442908,59.036144578313255,-3.4482758620689613,0.0156884795,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=033560,14.645454545454546,8.0,7.0,2.4273543007341614,10.0,8.0,8.864632390348785,0.04361127147504362,10.0,0.0
052420,오성첨단소재,KOSDAQ,,9100.0,88652281900,2.45,15.4863,0.29,12.034940148819151,25.416,29.663074392949795,0.5086164152430824,0.6708069216692766,591367337.5,601.6191210485737,530.6306306306307,-56.038647342995176,0.0,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,1.4736803955357658,10.0,5.0
003310,대주산업,KOSDAQ,,1697.0,60060817950,9.15,31.10805,0.55,6.044303797468355,30.861,7.865246390780422,2.4566241687960817,8.67195485240908,2129754049.35,-53.88586956521739,-43.80794701986756,-72.13464696223318,0.0911603496,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,7.977272727272727,8.0,6.86,0.6265822784810129,2.8619096416355427,7.959482352941177,15.0,4.256040989657484,10.0,5.0
003350,한국화장품제조,KOSPI,,7750.0,175615000000,5.07,39.2138,1.33,26.142659279778396,93.076,16.41800542838478,0.6665055226845187,1.1697952120219417,796312249.0,-24.610894941634243,-83.82045929018788,-45.11331444759207,0.0235876434,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.540909090909091,8.0,4.675999999999999,12.0,7.892944369638107,5.031717647058824,0.8489760601097085,2.119810707219285,10.0,4.389164305949008
448710,코츠테크놀로지,KOSDAQ,,10970.0,57979653240,6.67,41.87231,0.91,13.705669278072612,121.289,8.070515779509263,2.791251198513545,8.258021355873659,552868431.0,-50.47404063205418,-42.95371814872595,-57.80769230769232,0.0375161864,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=448710,11.35909090909091,8.0,5.851999999999999,5.223401566843567,2.9826563408878015,3.7040470588235292,15.0,1.3275026877256657,10.0,5.0
018290,브이티,KOSDAQ,,11580.0,404626484040,6.75,39.2138,1.67,24.692769362675048,35.452,15.166104859514656,0.7536725399556039,0.8741223851167692,2075470237.0,-31.68141592920354,-30.408653846153843,-70.57179161372301,0.0737227675,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.25,8.0,3.724,11.815661617605027,7.156532270302739,7.743435294117647,0.0,4.19997627549149,8.0,5.0
439260,대한조선,KOSPI,,48900.0,1862538897000,6.69,22.43022,1.72,25.79530225012344,44.914,26.80731223851368,1.49481831396417,1.49481831396417,3310502037.5,-48.68835257082896,-29.23299565846599,-57.8448275862069,0.0257749733,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.33181818181818,8.0,3.584,12.0,10.0,7.298164705882353,2.4740915698208497,5.21386302395527,2.0,5.0
037710,광주신세계,KOSPI,,37600.0,286781667200,6.69,42.15211,0.34,5.139235373454042,48.218,32.18062900588488,0.1092056259245342,0.1829590802935678,39874050328.75,-1.6993464052287632,22.87581699346406,-36.91275167785235,0.0410053687,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,11.33181818181818,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,0.0,10.0,10.0,3.3640939597315436
002140,고려산업,KOSPI,,2340.0,58358254500,5.29,31.10805,0.43,8.07350815610159,143.43200000000002,4.354132092826206,13.91922118352033,13.91922118352033,4461545598.9,-16.87388987566607,-4.489795918367346,-29.518072289156628,0.0166604884,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=002140,13.240909090909092,8.0,7.0,1.8441048936609545,0.7965482898977683,2.662023529411764,15.0,5.8618204064998825,10.0,2.4397590361445785
014940,오리엔탈정공,KOSDAQ,,4725.0,215335548225,10.94,22.43022,1.67,15.261627906976743,83.878,14.138559665113018,12.642492173190414,12.642492173190414,959329513.35,-43.41317365269462,-45.249130938586326,-63.62586605080831,0.0374042147,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,5.536363636363637,6.830201992371601,3.724,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,2.5242327541715692,10.0,5.0
102940,코오롱생명과학,KOSDAQ,,17230.0,225551089690,9.44,45.49912,0.42,4.422197175628191,46.464,5.874868984603798,3.4530888920650264,9.197067925273688,3050820573.75,-69.61199294532628,-61.71111111111112,-76.29986244841815,0.0573784111,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,7.581818181818182,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,15.0,5.036477058744033,10.0,5.0
017510,세명전기,KOSDAQ,,6590.0,100471140000,8.24,58.12772,1.17,14.16004060226696,20.753,41.48896733908833,0.5342319314578375,0.6072937977144299,1841719665.25,-42.54577157802965,-28.291621327529924,-63.32776850306065,0.0568488784,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.218181818181817,8.0,5.124,5.496024361360176,10.0,8.0,0.0,3.9405113532618152,10.0,5.0
