code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,2335.0,130846635505,7.34,48.41049,2.47,33.6076817558299,46.487,13.485365785384571,20.01685380630605,20.01685380630605,4376156836.9,21.42485699427976,60.923501033769824,-12.546816479400746,0.0091706382,76.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,10.445454545454545,8.0,1.4839999999999993,12.0,6.167862226696807,7.224141176470589,15.0,5.819858117731096,10.0,0.3183520599250933
108380,대양전기공업,KOSDAQ,,21000.0,200913993000,7.93,29.00753,0.73,9.228014599545489,21.218,12.32737570975842,1.631950626938174,5.298577806395911,1438365469.5,-23.076923076923077,-27.3356401384083,-42.7012278308322,0.0471232683,72.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,9.64090909090909,8.0,6.356,2.5368087597272932,5.486691593975541,8.0,15.0,3.403739968948072,10.0,4.087653478854025
019010,베뉴지,KOSDAQ,,5300.0,255460000000,2.21,16.54694,0.53,23.986416958221856,55.567,18.54658665428868,0.4516995857904271,0.7215838663332869,877934390.15,9.617373319544974,115.4471544715447,-27.3972602739726,0.0053158506,71.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.9159999999999995,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.3317040333781325,10.0,2.174657534246575
265740,엔에프씨,KOSDAQ,,5160.0,92176176000,9.15,39.08623,1.41,15.382513661202186,36.213,18.14062832757465,0.3112252558127342,3.2040599572142723,694684307.85,-36.37484586929717,4.771573604060908,-47.61421319796955,0.0438512394,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,7.977272727272727,8.0,4.452,6.229508196721312,8.906251957396853,7.707623529411765,11.02029978607136,1.8233311701679789,10.0,4.7017766497461935
260970,에스앤디,KOSDAQ,,50000.0,144637700000,7.02,32.31148,1.68,23.896417549979876,41.982,17.881358886535573,0.2959991892602316,0.4513065261384402,3785334192.5,-7.5785582255083135,-28.97727272727273,-66.62216288384512,0.0622272063,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.881818181818183,8.0,3.696,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,5.504914864936996,10.0,5.0
052420,오성첨단소재,KOSDAQ,,8660.0,84365797940,2.33,19.45408,0.28,12.034940148819151,25.416,29.663074392949795,0.0616242254419088,0.1052592223820477,1279792107.25,464.5371577574968,454.4174135723432,-58.16425120772946,0.0,70.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,3.150090863676356,10.0,5.0
317450,명인제약,KOSPI,,45350.0,662110000000,6.56,48.41049,0.81,12.347221966953995,9.603,34.80852227870684,0.7279287448169033,2.235621924381098,1219722288.75,-22.3458904109589,-39.127516778523486,-66.28252788104089,0.0097091096,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.509090909090911,8.0,6.132,4.408333180172397,10.0,8.0,6.17810962190549,3.045698526526639,8.0,5.0
100220,비상교육,KOSPI,,5300.0,68882727300,2.99,11.0863,0.32,10.659306961054892,87.79400000000001,33.61721549282992,0.3011805465541686,2.528765083393873,543706654.25,0.0,1.923076923076916,-29.04953145917001,0.0610963933,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,7.643825416969365,1.2912169675218088,10.0,2.381191432396251
002800,신신제약,KOSDAQ,,4675.0,70922087500,7.38,48.41049,0.92,12.42651530508818,83.981,10.53057314767594,1.613672841297204,14.317565433373725,1457735108.7,-15.461121157323689,-11.12167300380228,-33.11874105865522,0.0399208332,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,10.39090909090909,8.0,5.824000000000001,4.455909183052908,4.4297489103976115,5.459717647058824,15.0,3.4327867945915003,10.0,2.889842632331902
005880,대한해운,KOSPI,,2110.0,680996887400,3.79,10.53416,0.32,8.378216636744465,66.774,26.79827270341987,0.3713948094491749,1.290133012040793,10781781617.65,-5.592841163310958,10.935856992639328,-37.66617429837519,0.1051553082,69.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,1.450665060203965,7.7778463816675725,8.0,3.4582717872968987
