code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
265740,엔에프씨,KOSDAQ,,4800.0,85745280000,9.25,36.62324,1.42,15.382513661202186,36.213,18.14062832757465,0.9637761236406612,4.530806417636531,859422872.6,-43.39622641509434,-4.572564612326047,-51.26903553299492,0.0407226427,75.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,7.840909090909091,8.0,4.424,6.229508196721312,8.906251957396853,7.707623529411765,15.0,2.2854282652738878,10.0,5.0
019010,베뉴지,KOSDAQ,,5050.0,243410000000,2.23,15.02949,0.54,23.986416958221856,55.567,18.54658665428868,1.4233584085162612,1.4233584085162612,822729636.4,2.9561671763506547,105.28455284552844,-30.82191780821918,0.0058070747,74.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.888,11.391850174933115,9.145050973110989,6.796847058823529,2.116792042581306,2.1906794352078673,10.0,2.602739726027398
067290,JW신약,KOSDAQ,,3105.0,173995204815,11.14,46.09859,3.74,33.6076817558299,46.487,13.485365785384571,5.2002034065313785,5.2002034065313785,31016704172.05,56.03015075376885,104.27631578947368,-10.389610389610391,0.0099002977,73.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,5.263636363636363,8.0,0.0,12.0,6.167862226696807,7.224141176470589,15.0,10.0,10.0,0.04870129870129891
200670,휴메딕스,KOSDAQ,,25350.0,284678725500,5.26,46.09859,0.98,18.58561161739646,8.961,21.981550632295185,0.9996697271946628,1.4715635114604664,1039038382.5,-30.452674897119337,-41.72413793103448,-67.16321243523315,0.0805506357,73.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.281818181818183,8.0,5.656000000000001,8.151366970437877,10.0,8.0,2.357817557302332,2.697551680742256,10.0,5.0
003350,한국화장품제조,KOSPI,,7190.0,162925400000,5.13,36.62324,1.34,26.142659279778396,93.076,16.41800542838478,1.0272685272685274,1.900596400596401,800596205.5,-84.14553472987872,-85.61999999999999,-49.57924263674615,0.0207533539,72.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.45909090909091,8.0,4.648,12.0,7.892944369638107,5.031717647058824,4.502982002982004,2.131461363376541,10.0,4.947405329593269
037710,광주신세계,KOSPI,,34250.0,261230641000,5.97,50.10201,0.31,5.139235373454042,48.218,32.18062900588488,6.959110685052726,6.959110685052726,763966421.25,-12.40409207161125,8.903020667726548,-16.053921568627448,0.0584949441,72.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,12.313636363636366,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,2.029765078270218,10.0,0.756740196078431
260970,에스앤디,KOSDAQ,,42900.0,124099146600,6.47,30.26391,1.55,23.896417549979876,41.982,17.881358886535573,0.8571369650197745,0.8571369650197745,2339095522.5,-23.11827956989248,-34.403669724770644,-71.36181575433912,0.0570404535,70.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.631818181818183,8.0,4.06,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,4.4596335144717525,10.0,5.0
204620,글로벌텍스프리,KOSDAQ,,4790.0,336657150700,9.96,34.64613,2.52,25.28850978424485,23.611,16.404772788761324,0.6666901236781121,2.545999559589853,5972417920.1,1.914893617021285,-0.6224066390041472,-38.8250319284802,0.0976844723,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.872727272727271,8.0,1.344,12.0,7.88516046397725,8.0,7.729997797949265,6.4951446758217735,8.0,3.603128991060025
462870,시프트업,KOSPI,,33250.0,1950256805000,9.81,18.93516,2.03,20.73416446291399,14.438,45.45799092600974,1.441331623557864,4.353897531081191,4932203508.75,5.555555555555558,-15.394402035623411,-35.43689320388349,0.3702715775,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,7.077272727272726,6.425549084348904,2.7160000000000006,9.440498677748394,10.0,8.0,15.0,6.079598665476489,2.0,3.1796116504854366
052420,오성첨단소재,KOSDAQ,,7220.0,70337304980,2.16,18.01698,0.26,12.034940148819151,25.416,29.663074392949795,0.5409905698619674,0.5409905698619674,863876442.0,398.61878453038673,370.66492829204697,-65.1207729468599,0.0,69.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,2.2966518809554337,10.0,5.0
088910,동우팜투테이블,KOSDAQ,,2570.0,66387633480,2.05,30.26391,0.24,11.8127147766323,17.52,5.523825692071362,15.83317365342009,15.83317365342009,361122091.7,5.97938144329897,24.154589371980677,-5.860805860805862,0.0468472072,69.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,15.0,0.4026640127608694,10.0,0.0
091590,남화토건,KOSDAQ,,4600.0,54004000000,4.99,37.58115,0.32,6.385459533607682,11.93,2.1938273006826914,5.412975675707908,9.605533416060908,2388863587.4,16.015132408575038,20.10443864229765,-21.7687074829932,0.017234753,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,13.65,8.0,7.0,0.831275720164609,0.0,8.0,15.0,4.505350479900114,10.0,1.47108843537415
078150,HB테크놀러지,KOSDAQ,,2410.0,223445357560,8.44,18.01698,0.84,9.975062344139651,32.015,1.45381707335739,0.7582887816889925,3.468528672088375,12552272473.9,0.6263048016701411,25.19480519480519,-60.74918566775245,0.026260529,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=078150,8.945454545454547,7.087373503587542,6.048000000000001,2.985037406483791,0.0,7.905176470588236,12.342643360441874,8.108005516257082,10.0,5.0
