code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
017510,세명전기,KOSDAQ,,7420.0,113125320000,8.85,55.00742,1.25,14.16004060226696,20.753,41.48896733908833,1.7356189429092956,8.652046035472237,1868389073.0,-50.10087424344317,-23.42621259029928,-58.70895937673901,0.045314312,78.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.386363636363637,8.0,4.8999999999999995,5.496024361360176,10.0,8.0,15.0,3.9717303199790166,10.0,5.0
003350,한국화장품제조,KOSPI,,8570.0,194196200000,5.59,40.72451,1.46,26.142659279778396,93.076,16.41800542838478,3.4718523291164343,3.4718523291164343,834583929.75,-12.55102040816326,-82.65182186234819,-39.30594900849859,0.0285497352,78.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,12.831818181818182,8.0,4.312,12.0,7.892944369638107,5.031717647058824,12.35926164558217,2.2217438161060965,10.0,3.6632436260623233
019010,베뉴지,KOSDAQ,,3600.0,173520000000,1.65,13.39212,0.4,23.986416958221856,55.567,18.54658665428868,1.6339785184537352,1.8582357145702613,442631720.8,-46.42857142857143,11.801242236024834,-50.68493150684932,0.0066261203,77.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.291178572851306,0.8446063965309669,10.0,5.0
383220,F&F,KOSPI,,67000.0,2566574025000,6.13,9.60471,1.3,21.16992199189993,42.977,27.36361160367989,0.792755171554126,4.0175179227298585,7240643547.5,-22.1835075493612,0.0,-24.71910112359551,0.1289237301,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,12.095454545454547,4.823619522782747,4.76,9.701953195139957,10.0,7.3893176470588235,15.0,6.913279566163144,2.0,1.8398876404494389
147830,제룡산업,KOSDAQ,,6750.0,135000000000,11.42,55.00742,1.52,13.324450366422386,17.683,34.765128471544024,0.9339544189827116,6.211028230218527,1284781343.75,-46.85039370078739,-8.412483039348706,-56.19727449707982,0.0395954,73.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,4.881818181818182,8.0,4.144,4.9946702198534325,10.0,8.0,15.0,3.1585398344540216,10.0,5.0
067290,JW신약,KOSDAQ,,2330.0,130566449990,8.18,48.55382,2.75,33.6076817558299,46.487,13.485365785384571,2.206187626106278,2.206187626106278,27945144801.05,31.9365798414496,13.10679611650485,-32.75613275613276,0.0128532162,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,9.3,8.0,0.7000000000000001,12.0,6.167862226696807,7.224141176470589,6.030938130531389,9.845925547929788,10.0,2.8445165945165947
200670,휴메딕스,KOSDAQ,,27450.0,308261578500,5.65,48.55382,1.05,18.58561161739646,8.961,21.981550632295185,0.6822425769600907,1.8473044909575889,773257888.75,-19.26470588235294,-36.01398601398601,-62.08563535911602,0.0767041291,71.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.75,8.0,5.46,8.151366970437877,10.0,8.0,4.236522454787945,2.0560155231765265,8.0,5.0
072950,빛샘전자,KOSDAQ,,8090.0,65145614900,9.07,248.63634,0.83,9.104953171767889,40.634,9.759611557405217,0.9699129620113186,7.916388628439606,2685367391.75,-54.77920626048072,46.29294755877034,-68.52140077821012,0.0244031438,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,8.086363636363636,8.0,6.076,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,4.7594122814111905,10.0,5.0
094970,제이엠티,KOSDAQ,,3115.0,52170767600,3.76,15.47013,0.37,9.865833911635438,40.426,5.048429694181298,1.07748783862815,4.321472444197049,538293526.05,-20.02567394094994,15.58441558441559,-27.13450292397661,0.0662120915,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=094970,15.0,8.0,7.0,2.9195003469812626,1.2049586436360575,7.509364705882353,15.0,1.2694895097670678,10.0,2.141812865497076
102940,코오롱생명과학,KOSDAQ,,15600.0,204213406800,8.14,48.55382,0.36,4.422197175628191,46.464,5.874868984603798,0.8253854892549629,4.112143283498487,5281964170.5,-75.54858934169279,-73.8255033557047,-78.54195323246216,0.0396764763,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,9.354545454545454,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,15.0,6.228370980912485,10.0,5.0
