code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,2065.0,115716617695,9.53,49.50107,3.2,33.6076817558299,46.487,13.485365785384571,13.721332946707172,13.721332946707172,9106499385.95,2.736318407960203,42.90657439446366,-22.659176029962545,0.0217947562,74.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,7.45909090909091,8.0,0.0,12.0,6.167862226696807,7.224141176470589,15.0,7.411151039622759,10.0,1.582397003745318
265740,엔에프씨,KOSDAQ,,5650.0,100929340000,9.17,39.55867,1.41,15.382513661202186,36.213,18.14062832757465,6.087994191264745,6.087994191264745,643770811.35,-37.22222222222222,13.682092555331993,-42.63959390862944,0.0492784209,74.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,7.95,8.0,4.452,6.229508196721312,8.906251957396853,7.707623529411765,15.0,1.6580501355479083,10.0,4.07994923857868
108380,대양전기공업,KOSDAQ,,19570.0,187232706810,7.84,29.28517,0.72,9.228014599545489,21.218,12.32737570975842,1.3443725415556402,5.027708357469534,1511136817.0,-30.84805653710248,-29.982110912343472,-46.60300136425648,0.04635921,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,9.763636363636364,8.0,6.384000000000001,2.5368087597272932,5.486691593975541,8.0,15.0,3.51091266020199,10.0,4.57537517053206
019010,베뉴지,KOSDAQ,,5290.0,254978000000,2.27,16.20234,0.55,23.986416958221856,55.567,18.54658665428868,0.4015338538076918,0.7430105640421559,850588209.9,6.012024048096198,115.47861507128307,-27.53424657534247,0.00545139,71.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.86,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.262990519474064,10.0,2.1917808219178085
100220,비상교육,KOSPI,,5160.0,67063183560,3.05,11.02178,0.33,10.659306961054892,87.79400000000001,33.61721549282992,0.2552935511102489,2.660632852710908,509904077.75,-4.2671614100185495,-1.1494252873563204,-30.923694779116463,0.060618889,70.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,8.303164263554542,1.1518361517738906,10.0,2.615461847389558
475430,키스트론,KOSDAQ,,5000.0,89240550000,8.33,72.86493,0.43,5.184418517124577,14.38,10.47162356972344,6.611753119135213,6.611753119135213,4906454927.1,9.8901098901099,11.358574610244986,-31.78717598908595,0.0192502736,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,9.095454545454546,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,15.0,6.068232794275179,10.0,2.7233969986357436
052420,오성첨단소재,KOSDAQ,,8250.0,80371574250,2.33,19.47842,0.28,12.034940148819151,25.416,29.663074392949795,0.0827883065424558,0.1153228325712623,1226133155.3,437.8096479791395,442.7631578947368,-60.14492753623188,0.0,70.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,3.0570819071337496,10.0,5.0
260970,에스앤디,KOSDAQ,,48200.0,139430742800,7.02,32.18364,1.68,23.896417549979876,41.982,17.881358886535573,0.3530051178102116,0.3638751455461899,2956129903.75,-11.559633027522931,-29.83988355167394,-67.8237650200267,0.0648223112,70.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.881818181818183,8.0,3.696,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,4.968011299985529,10.0,5.0
317450,명인제약,KOSPI,,44100.0,643860000000,6.75,49.50107,0.83,12.347221966953995,9.603,34.80852227870684,0.5972621667166039,2.2585502422751538,1201218857.5,-25.0,-40.16282225237448,-67.21189591078067,0.0102271918,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.25,8.0,6.076,4.408333180172397,10.0,8.0,6.292751211375768,3.0125044334632634,8.0,5.0
002800,신신제약,KOSDAQ,,4550.0,69025775000,7.63,49.50107,0.95,12.42651530508818,83.981,10.53057314767594,0.4588087674109314,13.409757525569336,1547606885.75,-19.03914590747331,-13.498098859315588,-34.90701001430615,0.0444926008,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,10.05,8.0,5.739999999999999,4.455909183052908,4.4297489103976115,5.459717647058824,15.0,3.5626969931771146,10.0,3.113376251788269
204620,글로벌텍스프리,KOSDAQ,,5290.0,371798815700,10.22,35.98918,2.58,25.28850978424485,23.611,16.404772788761324,2.7911578257245413,2.7911578257245413,5376982018.85,9.523809523809534,8.847736625514413,-32.439335887611755,0.0902908414,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.518181818181818,8.0,1.176,12.0,7.88516046397725,8.0,8.955789128622706,6.267086647184827,8.0,2.8049169859514693
000240,한국앤컴퍼니,KOSPI,,24650.0,2340153666000,6.97,13.5703,0.51,7.2627137111951985,11.828,32.15930259894471,0.7182157080139279,3.8640870932870857,6191417693.75,-9.04059040590406,-12.433392539964473,-32.37311385459534,0.0928884574,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=000240,10.950000000000001,6.4850445458095995,6.972,1.357628226717119,10.0,8.0,14.320435466435427,6.573344246201005,2.0,2.7966392318244173
206650,유바이오로직스,KOSDAQ,,9540.0,350340348780,8.87,-101.08713,2.09,23.567544960267668,30.849,14.013196866091432,0.8051060037059415,4.405034090686621,3465396234.5,-32.436260623229465,-23.12651087832393,-46.10169491525424,0.0606397458,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,8.359090909090911,0.0,2.5480000000000005,11.1405269761606,6.478351097700843,7.9600470588235295,15.0,5.313158222177661,8.0,4.51271186440678
200670,휴메딕스,KOSDAQ,,27500.0,308823075000,5.73,49.50107,1.07,18.58561161739646,8.961,21.981550632295185,0.7664679287425473,1.1892813612647175,1156775441.25,-23.18435754189944,-37.85310734463276,-64.37823834196892,0.0823682783,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.64090909090909,8.0,5.404,8.151366970437877,10.0,8.0,0.9464068063235874,2.930639025519346,8.0,5.0
005880,대한해운,KOSPI,,2060.0,664859520400,3.77,10.51362,0.32,8.378216636744465,66.774,26.79827270341987,0.5202992018773205,1.0177874765202637,10349328923.75,-12.340425531914889,5.803800719054952,-39.14327917282127,0.1045440498,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.08893738260131845,7.688954676254722,8.0,3.642909896602659
003350,한국화장품제조,KOSPI,,8070.0,182866200000,5.49,39.55867,1.44,26.142659279778396,93.076,16.41800542838478,0.9368997356519124,0.9368997356519124,864050554.25,-83.29192546583852,-83.79518072289156,-43.408134642356245,0.0217485878,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,12.968181818181817,8.0,4.368,12.0,7.892944369638107,5.031717647058824,0.0,2.2970894919761875,10.0,4.176016830294531
004590,한국가구,KOSDAQ,,5570.0,83550000000,5.84,8.44966,0.46,7.85376278430774,31.974000000000004,13.646152057038597,1.4382547688615834,3.220043939074113,911379918.25,13.557594291539242,12.2983870967742,-35.15715948777648,0.048314,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=004590,12.490909090909092,4.11797239967841,7.0,1.712257670584644,6.2624423864932925,7.907105882352941,11.100219695370566,2.412891000973225,10.0,3.1446449359720603
018290,브이티,KOSDAQ,,12210.0,426639841980,7.47,39.55867,1.84,24.692769362675048,35.452,15.166104859514656,0.5085121422010586,1.0116326409778524,2526931275.0,-22.81921618204804,-37.83095723014257,-69.58904109589041,0.0588512259,65.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.26818181818182,8.0,3.2479999999999998,11.815661617605027,7.156532270302739,7.743435294117647,0.05816320488926219,4.6273608792261545,8.0,5.0
215200,메가스터디교육,KOSDAQ,,38150.0,395432990400,4.87,11.02178,0.82,16.812813730186832,91.095,10.98527375689186,0.936133239780922,2.305009593719346,2292554725.0,-20.020964360587,-14.07657657657657,-27.055449330783944,0.2946527115,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,13.813636363636363,7.441967933794118,6.104000000000001,7.0876882381121,4.697219856995212,5.124941176470588,6.5250479685967315,4.4159922834050125,8.0,2.131931166347993
046940,우원개발,KOSDAQ,,3400.0,61452790000,1.33,40.99927,0.41,30.604243542435423,64.445,2.573115519282397,0.7772024223753313,0.8232034332893378,795696592.2,-31.795386158475424,1.3412816691505292,-48.56278366111951,0.0734459607,65.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,2.118131216770518,10.0,4.820347957639939
019180,티에이치엔,KOSPI,,7050.0,126900000000,1.93,13.5703,0.59,30.56156372666827,159.73999999999998,6.335400428018365,0.2659602956464272,0.3937853017717173,6352268854.0,-20.158550396376,-6.25,-31.35345666991236,0.0956901111,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,6.748,12.0,1.9620002517755086,1.8945882352941186,0.0,6.629038081035992,10.0,2.669182083739045
136490,선진,KOSPI,,9360.0,222577093440,1.93,32.18364,0.41,21.125095024917645,137.453,11.511757802871848,0.3191067491550705,0.6422035566188458,1213022926.25,-15.751575157515752,0.3215434083601254,-38.21782178217822,0.0693274791,64.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,3.033738772159831,10.0,3.5272277227722775
297090,씨에스베어링,KOSDAQ,,4610.0,125714700000,11.81,224.7029,1.31,11.126113961652717,45.034,6.332948949639358,0.9869811390975212,4.978135093188007,2043476405.8,-46.519721577726216,-22.780569514237857,-51.97916666666666,0.0436858819,64.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=297090,4.35,8.0,4.731999999999999,3.6756683769916303,1.9605582056702109,7.2925176470588235,15.0,4.166241864728759,10.0,5.0
