code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5470.0,263654000000,2.55,14.30195,0.61,23.986416958221856,55.567,18.54658665428868,1.4200803799053554,2.659616146972816,811959043.95,15.03680336487907,109.57854406130268,-25.068493150684933,0.0072592324,79.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.692,11.391850174933115,9.145050973110989,6.796847058823529,8.29808073486408,2.162064344066277,10.0,1.8835616438356166
046940,우원개발,KOSDAQ,,3285.0,59374239750,1.12,34.85948,0.34,30.604243542435423,64.445,2.573115519282397,5.055536427387033,5.055536427387033,485867545.55,-23.247663551401864,-3.9473684210526327,-50.30257186081695,0.08121559,79.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,1.0469831789169426,10.0,5.0
017510,세명전기,KOSDAQ,,8650.0,131877900000,9.16,63.7706,1.3,14.16004060226696,20.753,41.48896733908833,4.541705990514604,4.541705990514604,1873861978.0,-1.368301026225771,-3.135498320268759,-51.8642181413467,0.0543496655,78.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.963636363636363,8.0,4.76,5.496024361360176,10.0,8.0,15.0,3.97808172212609,10.0,5.0
037710,광주신세계,KOSPI,,43500.0,331781982000,7.68,50.35653,0.39,5.139235373454042,48.218,32.18062900588488,2.247070010247896,6.32075305713404,21856375235.0,23.755334281650065,34.88372093023256,-27.013422818791945,0.0373447721,76.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,9.981818181818182,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,9.312284417039143,8.0,2.126677852348993
073240,금호타이어,KOSPI,,5060.0,1453537052220,4.04,11.04972,0.69,17.112526539278132,143.517,12.589965905338532,1.9064870091235244,7.497689692477147,14601368309.7,-15.666666666666664,-18.12297734627831,-33.8562091503268,0.0802758684,76.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,14.945454545454547,8.0,6.468,7.267515923566879,5.641156414905018,2.658023529411765,15.0,8.436361505840138,5.0,2.9820261437908497
067900,와이엔텍,KOSDAQ,,6620.0,120481742580,3.8,8.93486,0.33,8.775776559645001,44.631,14.564209996367271,1.0932271573399783,9.132556856899908,1163145634.25,-0.4511278195488688,-1.0463378176382654,-19.16971916971917,0.0343289399,75.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=067900,15.0,7.6626606348616555,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,15.0,2.942564201124851,10.0,1.1462148962148961
123330,제닉,KOSDAQ,,25450.0,202802906000,9.32,38.05791,4.29,46.01601219977125,50.142,11.619266872217352,1.743841706907311,3.5113881053446097,3165217214.5,-21.450617283950614,44.93166287015946,-39.40476190476191,0.0468799098,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,7.745454545454545,8.0,0.0,12.0,5.070156983657266,7.052141176470588,12.556940526723048,5.116411321583678,10.0,3.675595238095239
200670,휴메딕스,KOSDAQ,,27550.0,309384571500,5.31,48.04342,0.99,18.58561161739646,8.961,21.981550632295185,0.7483601669648181,1.4291212663305686,989422058.75,-16.515151515151516,-36.37413394919169,-64.31347150259069,0.0805033513,70.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.213636363636365,8.0,5.627999999999999,8.151366970437877,10.0,8.0,2.145606331652843,2.591301669149182,8.0,5.0
069730,DSR제강,KOSPI,,5570.0,80208000000,3.27,41.12644,0.43,13.123419903470468,36.54,11.577059249783307,1.1288419424038252,3.4483843960291334,370234247.25,18.51063829787234,42.820512820512825,-5.272108843537415,0.0891745139,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,12.241921980145667,0.45677667238897435,10.0,0.0
260970,에스앤디,KOSDAQ,,49200.0,142323496800,6.54,30.4312,1.56,23.896417549979876,41.982,17.881358886535573,1.1354909852058992,1.1354909852058992,1462360687.5,-4.466019417475731,-30.70422535211268,-65.59440559440559,0.0521482297,70.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.536363636363637,8.0,4.032,11.337850529987925,8.753740521491514,7.4361411764705885,0.677454926029496,3.4396662436537184,10.0,5.0
018290,브이티,KOSDAQ,,12280.0,429085770640,6.67,38.05791,1.65,24.692769362675048,35.452,15.166104859514656,1.1698914258750897,1.6092203164478989,2082348021.0,-17.8045515394913,-32.527472527472526,-68.79288437102922,0.0647009181,70.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.35909090909091,8.0,3.7800000000000002,11.815661617605027,7.156532270302739,7.743435294117647,3.046101582239494,4.207160298885544,8.0,5.0
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,16.83456,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,1.5782828282828287,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
013520,화승코퍼레이션,KOSPI,,2570.0,128631717640,1.49,11.04972,0.41,27.831125827814567,186.417,6.077821661304358,0.9888968745167752,3.393279064417954,344518153.05,-3.925233644859816,15.76576576576576,-35.75000000000001,0.0709549883,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,11.96639532208977,0.3004542779644481,10.0,3.218750000000001
119850,지엔씨에너지,KOSDAQ,,27850.0,458102115650,8.85,63.7706,1.68,18.95086811968969,63.991,7.944909630338904,5.228011185745634,5.228011185745634,3344013597.5,-9.870550161812297,-13.239875389408096,-40.42780748663102,0.044973925,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=119850,8.386363636363637,8.0,3.696,8.370520871813813,2.9087703707875905,6.400423529411765,15.0,5.235733899942341,8.0,3.803475935828877
003350,한국화장품제조,KOSPI,,8160.0,184905600000,5.42,38.05791,1.42,26.142659279778396,93.076,16.41800542838478,0.6531471022914866,1.6815105673215236,678202141.25,-81.78571428571428,-83.4984833164813,-42.776998597475455,0.019660812,69.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.063636363636364,8.0,4.424,12.0,7.892944369638107,5.031717647058824,3.407552836607618,1.7711895094922347,10.0,4.097124824684432
067290,JW신약,KOSDAQ,,1847.0,103500529241,7.87,48.04342,2.65,33.6076817558299,46.487,13.485365785384571,0.2431429930669121,0.6887050029973912,50015574455.95,-1.1771000535045428,-14.292343387470996,-46.69552669552669,0.0314201111,68.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.722727272727273,8.0,0.9800000000000003,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,4.586940836940836
052420,오성첨단소재,KOSDAQ,,7700.0,75013469300,2.09,16.83456,0.25,12.034940148819151,25.416,29.663074392949795,0.3994941194620816,1.111366699646826,445911756.0,472.06537890044575,385.1921865154379,-62.80193236714976,0.0,68.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.5568334982341305,0.860638337517603,10.0,5.0
037350,성도이엔지,KOSDAQ,,11200.0,170352000000,4.99,34.85948,0.51,10.272091215340762,130.806,5.39288055174135,4.97013366865569,4.97013366865569,3545095814.25,23.076923076923084,76.93522906793049,-22.491349480968857,0.0416974359,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,13.65,8.0,6.972,3.163254729204457,1.4075767951419706,3.256188235294117,15.0,5.3625336137541435,10.0,1.5614186851211072
058630,엠게임,KOSDAQ,,4620.0,88715891880,5.17,18.98489,0.62,12.077430214616356,21.617,13.113259347177742,2.6099196328673204,2.6099196328673204,336050487.0,-6.57229524772498,-32.15859030837004,-39.686684073107045,0.1200364076,68.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=058630,13.404545454545454,8.0,6.664,4.246458128769813,5.948976086575142,8.0,8.049598164336603,0.24641637195756516,10.0,3.7108355091383807
010960,삼호개발,KOSPI,,4235.0,102148200000,3.89,34.85948,0.31,7.898953718540862,50.084,1.0567152007764726,9.388795891152506,10.913655834969278,2072554089.55,13.844086021505376,16.50618982118295,-3.749999999999998,0.0534505804,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,15.0,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,15.0,4.196923094374663,10.0,0.0
472850,폰드그룹,KOSDAQ,,4295.0,247270245340,6.73,9.17609,0.99,14.713094654242276,85.343,14.51911523728528,0.5303532858012091,6.43171316765832,327432215.65,-15.118577075098816,-58.21984435797665,-43.20037769434529,0.0087013831,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=472850,11.277272727272727,3.554295275366015,5.627999999999999,5.827856792545365,6.775950139579576,5.395623529411765,15.0,0.19000076077214878,10.0,4.1500472117931615
