code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5250.0,253050000000,2.22,13.58287,0.53,23.986416958221856,55.567,18.54658665428868,8.042585897669504,10.205758108890915,2530460424.2,-0.943396226415094,22.093023255813947,-28.08219178082192,0.0048652697,89.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.9159999999999995,11.391850174933115,9.145050973110989,6.796847058823529,15.0,4.630391473578577,10.0,2.26027397260274
003350,한국화장품제조,KOSPI,,10510.0,238156600000,7.01,42.98944,1.83,26.142659279778396,96.112,19.601578939127048,0.499309554654359,4.444872676184423,12446230145.0,9.13811007268952,-79.1881188118812,-20.43906131718395,0.0499443513,83.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,10.895454545454546,8.0,3.276,12.0,9.765634670074734,4.888847058823529,15.0,8.089582863018299,10.0,1.3048826646479936
439260,대한조선,KOSPI,,50400.0,1919671992000,6.85,22.196,1.77,25.79530225012344,44.914,26.80731223851368,0.4064390806093333,3.8022106456739753,4333369637.5,-28.205128205128204,-29.31276297335204,-54.05651777575204,0.0200270526,78.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=439260,11.113636363636365,8.0,3.444,12.0,10.0,7.298164705882353,14.011053228369876,5.798522406606645,2.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,9010.0,150299278850,7.34,42.98944,1.52,20.75317900228236,37.877,11.617656873601511,1.3169448514824804,4.514557197852078,466454459.5,-10.258964143426295,-39.28571428571429,-66.62962962962963,0.0510391074,75.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,10.445454545454545,8.0,4.144,9.451907401369414,5.069209925647948,7.629317647058823,15.0,0.9584399737457261,10.0,5.0
019180,티에이치엔,KOSPI,,5520.0,99360000000,1.42,11.42846,0.43,30.56156372666827,159.73999999999998,6.335400428018365,0.5440304206651698,3.44818804091128,826260479.5,-25.906040268456376,-28.957528957528957,-46.25121713729309,0.0816366111,74.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,12.2409402045564,2.1999786299301505,10.0,4.531402142161636
318160,셀바이오휴먼텍,KOSDAQ,,6080.0,56772079040,5.81,42.98944,0.91,15.6309963099631,47.697,11.42044725033614,1.3816520444716065,4.289753104431958,326041273.0,-2.564102564102566,-24.47204968944099,-47.17636837532581,0.0401717245,74.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,12.531818181818183,8.0,5.851999999999999,6.378597785977861,4.953204264903612,7.1672,15.0,0.18075662707235374,10.0,4.647046046915726
071200,인피니트헬스케어,KOSDAQ,,9540.0,232742209320,8.4,635.5771,1.16,13.768115942028986,27.777,29.44915787212434,0.4437165088453351,4.919768039345225,1028150128.75,17.63255240443897,42.81437125748504,-13.11475409836066,0.1324162712,73.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,9.0,8.0,5.152,5.2608695652173925,10.0,8.0,15.0,2.6746763975932275,10.0,0.38934426229508245
260970,에스앤디,KOSDAQ,,51100.0,147819729400,6.91,32.75937,1.65,23.896417549979876,41.982,17.881358886535573,0.7340163907832666,1.861937175152974,1610795250.0,-19.017432646592717,-21.62576687116564,-62.39882266372332,0.059466861,73.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.031818181818181,8.0,3.7800000000000002,11.337850529987925,8.753740521491514,7.4361411764705885,4.30968587576487,3.6495954277330167,10.0,5.0
093190,빅솔론,KOSDAQ,,8330.0,160260078650,6.72,17.98164,0.62,9.193642461358998,19.531,24.115471414948143,3.0927091171477694,8.616306248341495,479115355.25,7.483870967741946,15.694444444444455,-15.602836879432624,0.0982773708,73.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=093190,11.290909090909093,8.0,6.664,2.516185476815399,10.0,8.0,15.0,1.0165941756984598,10.0,0.700354609929078
005880,대한해운,KOSPI,,1977.0,638071491180,3.62,10.30001,0.3,8.378216636744465,66.774,26.79827270341987,0.7476786026709816,2.328661586012696,4907248521.9,-23.37209302325581,-3.3251833740831294,-41.595273264401776,0.1270005603,73.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,6.64330793006348,6.068583990788348,8.0,3.949409158050222
