code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4575.0,220515000000,1.95,15.62944,0.47,23.986416958221856,49.008,41.72135301933692,0.2827749893159454,0.328184441744893,4689212845.0,-6.632653061224492,-27.61075949367089,-37.32876712328768,0.0062960581,77.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,5.96989345621993,10.0,3.4160958904109604
100840,SNT에너지,KOSPI,,33500.0,692806230500,7.34,-39.19917,1.7,23.133600606782966,46.079,19.68383472798039,5.813291683290035,5.813291683290035,5096970848.75,4.199066874028001,-28.418803418803417,-50.662739322533135,0.0130811295,76.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,10.445454545454545,0.0,3.64,10.88016036406978,9.814020428223758,7.2433411764705875,15.0,6.150954475016972,8.0,5.0
136490,선진,KOSPI,,10950.0,260386663800,2.03,34.74557,0.43,21.125095024917645,140.279,8.020011942868878,4.077875531378132,4.077875531378132,892010898.5,17.489270386266085,-17.79279279279279,-21.505376344086024,0.0732756946,74.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,15.0,2.366244529277237,10.0,1.438172043010753
204620,글로벌텍스프리,KOSDAQ,,5370.0,377421482100,11.51,29.69987,2.91,25.28850978424485,24.304,19.27067903600077,0.7751096787226402,4.492862037563639,5417760142.6,11.642411642411645,3.868471953578334,-25.72614107883817,0.1952519324,73.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,4.75909090909091,8.0,0.2519999999999996,12.0,9.570987668235748,8.0,15.0,6.2834925956578935,8.0,1.9657676348547715
200670,휴메딕스,KOSDAQ,,25200.0,282994236000,5.13,47.55485,0.95,18.58561161739646,8.597000000000001,23.174957806313294,1.577364114563594,1.577364114563594,723928272.5,-3.8167938931297662,-43.87527839643652,-65.19337016574586,0.0667229448,73.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.45909090909091,8.0,5.739999999999999,8.151366970437877,10.0,8.0,2.8868205728179697,1.9128714164991045,10.0,5.0
067290,JW신약,KOSDAQ,,3430.0,192207263290,12.65,47.55485,4.25,33.6076817558299,51.981,16.636136099825464,5.795327493956571,5.795327493956571,32593763514.4,155.3983618763961,44.11764705882353,-10.209424083769637,0.0273762011,73.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,3.204545454545454,8.0,0.0,12.0,8.021256529309097,6.9656,15.0,10.0,10.0,0.026178010471204605
0117P0,피스피스스튜디오,KOSDAQ,,5570.0,78920834270,4.93,9.15258,0.6,12.093862815884476,24.9,1.0793136641051324,0.5201072859134301,11.73892920793452,2210392600.3,-53.96694214876033,-59.43190094683175,-86.73809523809524,0.0252137232,73.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,13.731818181818182,6.151387550468467,6.72,4.256317689530686,0.0,8.0,15.0,4.336740816548703,10.0,5.0
013700,까뮤이앤씨,KOSPI,,1658.0,99066876140,5.15,34.42783,0.92,17.862838915470494,132.834,11.161711368533457,0.534380260443535,9.999799862319078,1510990032.5,47.11623779946761,25.321239606953892,-17.30673316708229,0.0143570391,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,13.431818181818182,8.0,5.824000000000001,7.717703349282296,4.801006687372621,3.1607529411764705,15.0,3.5107017236609206,10.0,0.9133416458852861
003350,한국화장품제조,KOSPI,,12760.0,289141600000,8.81,46.48948,2.3,26.142659279778396,96.112,19.601578939127048,0.4591182388464783,2.087033540346204,28497792311.0,52.99760191846523,-76.10486891385769,-18.674314850223077,0.0153197705,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,8.44090909090909,8.0,1.9600000000000006,12.0,9.765634670074734,4.888847058823529,5.435167701731021,9.888449811656947,10.0,1.0842893562778846
403850,더핑크퐁컴퍼니,KOSDAQ,,13080.0,187711210800,9.67,874.20784,1.09,11.24006854650257,10.457,12.239999959566292,1.7619652018604948,7.302173943175315,1269148927.5,19.89000916590285,-38.44705882352941,-78.73170731707317,0.0371299999,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=403850,7.2681818181818185,8.0,5.348,3.7440411279015424,5.435294093862525,8.0,15.0,3.1319566619204497,10.0,5.0
