code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5710.0,275222000000,2.53,13.80026,0.61,23.986416958221856,55.567,18.54658665428868,1.2313186142742223,2.62271034949996,819633971.2,20.59134107708553,115.87901701323251,-21.780821917808225,0.0074492946,78.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.692,11.391850174933115,9.145050973110989,6.796847058823529,8.113551747499802,2.1824934774813265,10.0,1.4726027397260282
067290,JW신약,KOSDAQ,,2145.0,120199585935,9.84,45.37993,3.31,33.6076817558299,46.487,13.485365785384571,0.5029073600366899,3.584176125503276,48520316603.7,12.421383647798743,42.99999999999999,-38.095238095238095,0.0200071549,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,7.036363636363637,8.0,0.0,12.0,6.167862226696807,7.224141176470589,12.920880627516379,10.0,10.0,3.511904761904762
067900,와이엔텍,KOSDAQ,,6520.0,118661776680,3.68,8.77172,0.32,8.775776559645001,44.631,14.564209996367271,1.816525294955229,10.173836554125096,1046260348.0,-1.8072289156626509,-5.507246376811592,-20.3907203907204,0.0343425116,75.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=067900,15.0,7.739599531220787,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,15.0,2.7125925583835375,10.0,1.29884004884005
004650,창해에탄올,KOSDAQ,,9220.0,84739959700,5.12,16.51303,0.48,9.319053708439895,36.606,15.043706128169548,0.5323172218446677,4.613156534084522,533282385.5,-3.4554973821989576,-11.93887297039159,-31.50074294205052,0.0163633861,74.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=004650,13.47272727272727,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,15.0,1.2491799215225274,10.0,2.687592867756315
123330,제닉,KOSDAQ,,24700.0,196826396000,9.53,35.82347,4.38,46.01601219977125,50.142,11.619266872217352,2.9044023364062714,3.799935562700817,2863281893.25,-20.96,37.52783964365256,-41.19047619047619,0.0512064733,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,7.45909090909091,8.0,0.0,12.0,5.070156983657266,7.052141176470588,13.999677813504086,4.898714260879817,10.0,3.8988095238095237
088910,동우팜투테이블,KOSDAQ,,2205.0,56959039620,1.88,29.42544,0.22,11.8127147766323,17.52,5.523825692071362,0.5035377372408364,5.861075212470775,1020144034.1,-6.567796610169497,5.000000000000004,-19.23076923076923,0.0504134367,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,15.0,2.657701196969535,10.0,1.1538461538461537
073240,금호타이어,KOSPI,,5320.0,1528224726840,4.13,10.6673,0.71,17.112526539278132,143.517,12.589965905338532,4.85568867894764,9.861256177127,10894629585.8,-10.588235294117643,-12.06611570247934,-30.457516339869283,0.0880223517,72.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,14.822727272727274,8.0,6.412,7.267515923566879,5.641156414905018,2.658023529411765,15.0,7.80045607114519,2.0,2.5571895424836604
037710,광주신세계,KOSPI,,50400.0,384409468800,9.07,50.1196,0.47,5.139235373454042,48.218,32.18062900588488,10.384695666271494,10.52329539121648,12365316000.0,39.99999999999999,56.27906976744186,-15.436241610738255,0.0493779346,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,8.086363636363636,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,8.07541982333861,8.0,0.6795302013422819
200670,휴메딕스,KOSDAQ,,27700.0,311069061000,5.04,45.37993,0.94,18.58561161739646,8.961,21.981550632295185,1.2449838817622607,1.4058729578899374,1005716960.0,-17.43666169895678,-34.126040428061835,-64.11917098445596,0.0782694104,71.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.581818181818182,8.0,5.768000000000001,8.151366970437877,10.0,8.0,2.029364789449687,2.626772596175835,8.0,5.0
018290,브이티,KOSDAQ,,12510.0,437122393380,6.2,35.82347,1.53,24.692769362675048,35.452,15.166104859514656,1.6450483642068634,1.6450483642068634,2063142967.25,-17.097415506958246,-31.564551422319475,-68.20838627700128,0.0665542265,71.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,12.0,8.0,4.116,11.815661617605027,7.156532270302739,7.743435294117647,3.225241821034317,4.187040345512312,8.0,5.0
