code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4535.0,218587000000,1.96,15.75248,0.47,23.986416958221856,49.008,41.72135301933692,0.2403844254077466,0.33001136900696,4661342148.45,2.254791431792569,-23.90939597315436,-37.87671232876713,0.0062035685,77.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,5.95694863575484,10.0,3.484589041095891
200670,휴메딕스,KOSDAQ,,25750.0,289170697500,5.3,48.29703,0.99,18.58561161739646,8.597000000000001,23.174957806313294,0.7146147529491879,2.22133611546578,727376261.25,5.5327868852459,-44.26406926406926,-64.43370165745857,0.0669978352,76.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.227272727272727,8.0,5.627999999999999,8.151366970437877,10.0,8.0,6.1066805773289,1.9231893426844326,10.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5610.0,79487590710,4.83,9.20589,0.58,12.093862815884476,24.9,1.0793136641051324,1.442934131571266,12.240086959115889,2117265295.55,-59.14056809905317,-59.14056809905317,-86.64285714285714,0.0212764411,73.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,13.868181818181819,6.337811987760011,6.776,4.256317689530686,0.0,8.0,15.0,4.24327012130453,10.0,5.0
067290,JW신약,KOSDAQ,,3100.0,173715019300,12.2,48.29703,4.1,33.6076817558299,51.981,16.636136099825464,5.426512509153302,5.426512509153302,24134025893.1,147.20893141945774,31.634819532908697,-10.662824207492791,0.0407641701,73.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,3.8181818181818192,8.0,0.0,12.0,8.021256529309097,6.9656,15.0,9.527542598133607,10.0,0.08285302593659893
204620,글로벌텍스프리,KOSDAQ,,5800.0,407643314000,11.63,29.91618,2.94,25.28850978424485,24.304,19.27067903600077,1.567401890372877,4.711762245537045,5114532380.25,28.03532008830023,10.476190476190483,-19.77869986168741,0.1977578182,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,4.595454545454544,8.0,0.16800000000000015,12.0,9.570987668235748,8.0,15.0,6.15842338882171,8.0,1.2223374827109263
013700,까뮤이앤씨,KOSPI,,1730.0,103368935900,5.04,35.84553,0.9,17.862838915470494,132.834,11.161711368533457,1.3287264922604924,10.549213454024173,1432235790.05,55.29622980251347,29.3941660433807,-13.71571072319202,0.012348046,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,13.581818181818182,8.0,5.880000000000001,7.717703349282296,4.801006687372621,3.1607529411764705,15.0,3.394466336819022,10.0,0.46446384039900246
403850,더핑크퐁컴퍼니,KOSDAQ,,13960.0,200340099600,9.47,888.84788,1.06,11.24006854650257,10.457,12.239999959566292,3.981676424664869,8.464686145937879,1073397636.75,32.825880114176975,-36.25570776255708,-77.30081300813008,0.0423445458,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=403850,7.54090909090909,8.0,5.432,3.7440411279015424,5.435294093862525,8.0,15.0,2.768196900331521,10.0,5.0
111710,남화산업,KOSDAQ,,3400.0,69999200000,9.83,15.75248,0.35,3.5313351498637604,7.961,19.904613016482298,4.978918562467098,4.978918562467098,1370764051.9,2.719033232628409,-18.26923076923077,-56.52173913043479,0.0085455119,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=111710,7.05,5.012950341787452,7.0,0.0,9.943890009695469,8.0,15.0,3.299207259370238,10.0,5.0
461300,아이스크림미디어,KOSDAQ,,19310.0,257478246230,5.0,10.90317,1.21,24.18312833892409,28.016,41.88553466658799,0.6047734702151086,0.942789149890198,740754272.25,20.91421415153412,21.983575489576744,-29.90925589836661,0.0720139362,69.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.636363636363637,7.218903615492864,5.012,11.509877003354454,10.0,8.0,0.0,1.962764551018017,10.0,2.488656987295826
484870,엠앤씨솔루션,KOSPI,,17700.0,486072090000,11.08,40.98268,2.6,23.413258110014105,94.423,13.377618338792024,1.6116652198381245,8.447353171543513,2739234990.0,-70.54908485856906,-88.16844919786097,-76.91304357863893,0.0803039506,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=484870,5.345454545454546,8.0,1.1199999999999999,11.047954866008464,6.104481375760013,4.968329411764706,15.0,4.80254017916967,8.0,5.0
