code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,4210.0,76093013500,1.5,35.33216,0.46,30.604243542435423,64.445,2.573115519282397,7.063571348407523,11.06734875602495,5453649942.1,0.8383233532934131,24.005891016200295,-36.30862329803328,0.0533057067,83.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,6.297830016823038,10.0,3.2885779122541603
052420,오성첨단소재,KOSDAQ,,8550.0,83294176950,2.17,16.24663,0.26,12.034940148819151,25.416,29.663074392949795,2.64815383908923,3.4258974712205186,456204008.25,533.8028169014085,458.8235294117647,-58.69565217391304,0.0,80.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,12.129487356102592,0.910189209943173,10.0,5.0
123420,위메이드플레이,KOSDAQ,,6260.0,65110516660,3.48,19.32502,0.25,7.0878153725797,18.439,10.46582967446865,2.052490027215616,16.790321693164596,1774535562.5,-6.146926536731634,-20.051085568326943,-50.43547110055424,0.0325073231,77.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,3.859817262550802,10.0,5.0
005880,대한해운,KOSPI,,1921.0,619997640140,3.32,9.2046,0.28,8.378216636744465,66.774,26.79827270341987,2.9042230165796856,2.9042230165796856,5445689477.8,-16.11353711790393,5.607476635514019,-43.24963072378139,0.1131575089,76.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,9.521115082898428,6.294658094011565,8.0,4.156203840472673
017510,세명전기,KOSDAQ,,7710.0,117546660000,9.39,62.54089,1.33,14.16004060226696,20.753,41.48896733908833,0.4510259706644892,3.610306325424824,2316963345.5,-12.68403171007928,-16.195652173913043,-57.09515859766277,0.044547619,76.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.649999999999999,8.0,4.675999999999999,5.496024361360176,10.0,8.0,13.051531627124119,4.438989542798684,10.0,5.0
035890,서희건설,KOSDAQ,,2260.0,519367112820,3.4,35.33216,0.39,11.358193636674647,51.351,5.457193725231846,1.0134924960778215,6.688180776899425,2657273219.4,-32.53731343283582,-32.53731343283582,-43.50000000000001,0.0344904626,74.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,15.0,4.736574779554692,8.0,4.187500000000001
019010,베뉴지,KOSDAQ,,5260.0,253532000000,2.27,14.54169,0.54,23.986416958221856,55.567,18.54658665428868,0.5411141709172109,1.376186192808934,833412609.7,4.990019960079839,99.62049335863377,-27.94520547945205,0.0073198133,73.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.888,11.391850174933115,9.145050973110989,6.796847058823529,1.8809309640446703,2.2186940620697726,10.0,2.243150684931506
123330,제닉,KOSDAQ,,25150.0,200412302000,10.67,39.8842,4.91,46.01601219977125,50.142,11.619266872217352,1.2466983307152537,4.408800890401476,4338736477.0,-7.366482504604055,37.43169398907105,-40.11904761904762,0.0401524468,72.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,5.904545454545454,8.0,0.0,12.0,5.070156983657266,7.052141176470588,15.0,5.801210091751283,10.0,3.7648809523809526
010960,삼호개발,KOSPI,,4330.0,104439600000,4.52,35.33216,0.36,7.898953718540862,50.084,1.0567152007764726,5.557238899934287,10.929357291031923,11495000131.6,17.185385656292283,17.983651226158038,-21.27272727272728,0.0525612355,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,14.290909090909091,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,15.0,7.916938629288186,10.0,1.40909090909091
067290,JW신약,KOSDAQ,,1493.0,83663394779,6.79,48.83697,2.28,33.6076817558299,46.487,13.485365785384571,0.0795573321843559,0.2378924579744553,50802398208.5,-21.75052410901468,-27.874396135265695,-56.91197691197692,0.0410085439,71.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,11.195454545454547,8.0,2.0160000000000005,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
069730,DSR제강,KOSPI,,5600.0,80640000000,3.27,41.26401,0.43,13.123419903470468,36.54,11.577059249783307,0.9884255889518484,3.3853916320359043,380994890.5,5.065666041275807,41.95183776932827,-4.761904761904767,0.089879375,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,11.926958160179522,0.518989483486676,10.0,0.0
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,16.24663,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,1.1949685534591303,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
260970,에스앤디,KOSDAQ,,47550.0,137550452700,6.78,31.31395,1.62,23.896417549979876,41.982,17.881358886535573,0.4607592490880173,1.2306354627540717,1333913633.75,-9.255725190839692,-34.59422283356258,-66.74825174825175,0.0480075388,70.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.209090909090907,8.0,3.8639999999999994,11.337850529987925,8.753740521491514,7.4361411764705885,1.1531773137703583,3.240032283599543,10.0,5.0
136490,선진,KOSPI,,9190.0,218534560760,1.83,31.31395,0.39,21.125095024917645,137.453,11.511757802871848,1.1197076172381528,2.281355572032615,795834450.75,-7.171717171717173,-5.452674897119336,-39.33993399339934,0.0690377771,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,6.406777860163075,2.1185074030093176,10.0,3.6674917491749177
037350,성도이엔지,KOSDAQ,,9160.0,139323600000,4.9,35.33216,0.5,10.272091215340762,130.806,5.39288055174135,0.6146735365258255,3.684988777081434,4933626938.25,-2.7600849256900206,46.56,-36.60899653979238,0.0314034188,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,13.772727272727272,8.0,7.0,3.163254729204457,1.4075767951419706,3.256188235294117,13.424943885407169,6.080225260049383,10.0,3.3261245674740474
003350,한국화장품제조,KOSPI,,8480.0,192156800000,5.64,39.8842,1.48,26.142659279778396,93.076,16.41800542838478,1.6556246520551472,1.6556246520551472,698811941.5,-80.66134549600912,-82.9718875502008,-40.53295932678822,0.0199544131,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,12.763636363636362,8.0,4.256,12.0,7.892944369638107,5.031717647058824,3.278123260275736,1.8361953150200083,10.0,3.816619915848528
200670,휴메딕스,KOSDAQ,,27050.0,303769606500,5.4,48.83697,1.0,18.58561161739646,8.961,21.981550632295185,0.7472308716617461,0.931476263173115,1001294310.0,-15.86314152410575,-36.502347417840376,-64.96113989637306,0.0789322819,68.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.09090909090909,8.0,5.6000000000000005,8.151366970437877,10.0,8.0,0.0,2.617202467557025,8.0,5.0
037440,희림,KOSDAQ,,3910.0,54436877250,6.22,35.33216,0.56,8.932178932178932,137.28199999999998,1.9390262259223017,0.7966312174937868,6.528246814568675,6571437625.15,-6.571087216248506,-13.781697905181922,-47.58713136729222,0.0326748656,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.972727272727274,8.0,6.832,2.3593073593073592,0.0,2.951435294117648,15.0,6.702695676461081,10.0,4.698391420911528
