code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
487580,폴레드,KOSDAQ,,3970.0,99975958170,8.73,11.4349,1.99,22.83132530120482,41.665,17.7614659534494,5.560975737059367,5.560975737059367,1795313211.85,-80.15,-80.15,-84.73076923076923,0.0269934381,75.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,8.549999999999999,3.153970155692951,2.8280000000000003,10.698795180722893,8.68321526673494,7.451058823529412,15.0,3.885094860922713,10.0,5.0
067290,JW신약,KOSDAQ,,1970.0,110393092910,7.63,46.40104,2.57,33.6076817558299,46.487,13.485365785384571,2.125344581545867,2.125344581545867,47573802299.2,-9.216589861751157,1.91412312467667,-43.14574314574314,0.0287015551,74.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,10.05,8.0,1.2040000000000004,12.0,6.167862226696807,7.224141176470589,5.626722907729335,10.0,10.0,4.1432178932178925
019010,베뉴지,KOSDAQ,,4150.0,200030000000,1.9,13.38112,0.45,23.986416958221856,55.567,18.54658665428868,0.7048239024273909,0.7914595782256164,850307875.8,-19.260700389105057,52.573529411764696,-43.150684931506845,0.0061297925,73.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.2622747346895267,10.0,4.143835616438356
200670,휴메딕스,KOSDAQ,,26150.0,293662669500,5.38,46.40104,1.0,18.58561161739646,8.961,21.981550632295185,0.5127832401257125,1.3096175459140067,991568343.75,-26.441631504922647,-35.27227722772277,-66.12694300518135,0.0759545251,72.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.118181818181819,8.0,5.6000000000000005,8.151366970437877,10.0,8.0,1.5480877295700335,2.596006992787485,10.0,5.0
000050,경방,KOSPI,,8480.0,232481489600,4.36,9.74274,0.26,6.043340482058833,53.74100000000001,16.05350158488032,3.6118916363376874,3.6118916363376874,357837924.0,-15.369261477045905,-2.078521939953814,-44.24720578566732,0.0269042399,71.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=000050,14.50909090909091,7.3664971729376605,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,13.059458181688438,0.3828255544441195,10.0,4.280900723208415
072950,빛샘전자,KOSDAQ,,7320.0,58945105200,8.47,264.74149,0.77,9.104953171767889,40.634,9.759611557405217,0.6065422703753008,5.240598013066794,1824729730.75,-53.10698270339527,28.873239436619723,-71.51750972762646,0.0552434552,71.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,8.904545454545454,8.0,6.244,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,3.920386467251662,10.0,5.0
046940,우원개발,KOSDAQ,,3120.0,56391972000,1.21,32.00403,0.37,30.604243542435423,64.445,2.573115519282397,0.1035738274906764,0.4445477167425722,9027559129.3,-42.32902033271719,-9.433962264150942,-52.79878971255674,0.0625508525,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.392245434795264,10.0,5.0
005880,대한해운,KOSPI,,1856.0,599019063040,3.4,9.66018,0.28,8.378216636744465,66.774,26.79827270341987,0.5802677335224891,1.6178194793486558,6038771924.9,-32.50909090909091,5.096262740656843,-45.169867060561295,0.11259611,70.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,3.089097396743279,6.51913686282886,8.0,4.396233382570162
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.96825,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,4.889178617992185,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
052420,오성첨단소재,KOSDAQ,,9060.0,88262601540,2.46,15.96825,0.3,12.034940148819151,25.416,29.663074392949795,0.6101073596797406,1.211400969380159,621323281.25,538.0281690140845,525.6906077348067,-56.231884057971016,0.0,69.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,1.0570048469007953,1.5809818619948146,10.0,5.0
