code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5180.0,249676000000,2.38,13.58287,0.57,23.986416958221856,55.567,18.54658665428868,7.162675360615966,13.714245759390517,1802656046.8,-6.159420289855078,17.327293318233306,-29.04109589041096,0.0040085062,88.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.804,11.391850174933115,9.145050973110989,6.796847058823529,15.0,3.893958074859185,10.0,2.38013698630137
003350,한국화장품제조,KOSPI,,10590.0,239969400000,7.32,42.98944,1.91,26.142659279778396,96.112,19.601578939127048,0.6526624794393846,7.148114910326857,12080853599.75,17.016574585635368,-79.23529411764706,-19.833459500378503,0.0557662401,82.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,10.472727272727273,8.0,3.0520000000000005,12.0,9.765634670074734,4.888847058823529,15.0,8.024881833491184,10.0,1.2291824375473128
439260,대한조선,KOSPI,,50100.0,1908245373000,7.12,22.196,1.84,25.79530225012344,44.914,26.80731223851368,0.5725761679355018,3.80910092913417,4309136797.5,-26.323529411764703,-31.27572016460905,-54.32999088422972,0.0205806547,78.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=439260,10.745454545454544,8.0,3.2479999999999998,12.0,10.0,7.298164705882353,14.04550464567085,5.786345133321085,2.0,5.0
019180,티에이치엔,KOSPI,,5410.0,97380000000,1.51,11.42846,0.46,30.56156372666827,159.73999999999998,6.335400428018365,1.5790418902867056,3.6422506621040975,784910864.0,-25.06925207756233,-30.64102564102564,-47.32229795520935,0.0836591111,75.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.9620002517755086,1.8945882352941186,13.211253310520489,2.088495427510626,10.0,4.665287244401169
017510,세명전기,KOSDAQ,,7330.0,111753180000,9.07,52.67418,1.28,14.16004060226696,15.96,44.1889744714355,0.3685273827320256,3.315576674610744,2500066177.5,-37.72302463891249,-26.700000000000003,-59.20979410127991,0.0455178407,75.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.086363636363636,8.0,4.816,5.496024361360176,10.0,8.0,11.577883373053718,4.60415125004725,10.0,5.0
318160,셀바이오휴먼텍,KOSDAQ,,6150.0,57425704950,5.88,42.98944,0.92,15.6309963099631,47.697,11.42044725033614,0.8569852945023645,4.399740903635197,318338575.5,-2.535657686212356,-26.08173076923077,-46.56820156385752,0.040397909,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,12.436363636363637,8.0,5.824000000000001,6.378597785977861,4.953204264903612,7.1672,15.0,0.12884006923485458,10.0,4.57102519548219
071200,인피니트헬스케어,KOSDAQ,,9100.0,222007767800,8.33,635.5771,1.15,13.768115942028986,27.777,29.44915787212434,0.9311382726535224,4.98252506939327,1014742415.0,16.517285531370042,33.823529411764696,-17.122040072859747,0.1311834693,74.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,9.095454545454546,8.0,5.18,5.2608695652173925,10.0,8.0,15.0,2.6461727950797265,10.0,0.8902550091074684
114840,아이패밀리에스씨,KOSDAQ,,9350.0,155970949750,6.83,42.98944,1.42,20.75317900228236,40.155,6.731415293024387,5.573785913243791,5.573785913243791,368109646.25,-3.1088082901554404,-37.66666666666667,-65.37037037037037,0.0544518336,73.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.14090909090909,8.0,4.424,9.451907401369414,2.1949501723672866,7.522117647058823,15.0,0.44427971744180894,10.0,5.0
265740,엔에프씨,KOSDAQ,,6070.0,108432052000,11.33,42.98944,1.74,15.382513661202186,32.325,18.590930272886563,1.082744334129442,7.714354581627083,2563165138.25,2.188552188552184,10.968921389396712,-38.3756345177665,0.033910354,73.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,5.004545454545454,8.0,3.528,6.229508196721312,9.171135454639154,7.890588235294119,15.0,4.658276664307595,10.0,3.5469543147208125
260970,에스앤디,KOSDAQ,,49200.0,142323496800,7.16,32.75937,1.71,23.896417549979876,41.982,17.881358886535573,0.9348627959631072,1.874985706211182,1601524585.0,-23.004694835680752,-25.0,-63.79690949227373,0.0622915049,72.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.690909090909091,8.0,3.612,11.337850529987925,8.753740521491514,7.4361411764705885,4.374928531055911,3.6370617759244173,10.0,5.0
