code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,2335.0,130846635505,8.43,49.27021,2.83,33.6076817558299,46.487,13.485365785384571,8.5722998728592,8.5722998728592,16235556470.75,23.741388447270808,59.93150684931508,-12.546816479400746,0.0107331209,76.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,8.959090909090909,8.0,0.47599999999999987,12.0,6.167862226696807,7.224141176470589,15.0,8.66672961930984,10.0,0.3183520599250933
108380,대양전기공업,KOSDAQ,,18710.0,179004800430,7.3,27.90312,0.67,9.228014599545489,21.218,12.32737570975842,1.3488063189399986,4.886040201079115,1542470673.25,-29.39622641509434,-34.694589877835945,-48.94952251023192,0.0468898699,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,10.500000000000002,8.0,6.524,2.5368087597272932,5.486691593975541,8.0,15.0,3.555478304460422,10.0,4.86869031377899
265740,엔에프씨,KOSDAQ,,5620.0,100393432000,10.04,37.83286,1.54,15.382513661202186,36.213,18.14062832757465,2.3375570704688178,4.91475272689526,799389360.6,-34.72706155632985,11.95219123505975,-42.94416243654823,0.0412231577,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,6.763636363636365,8.0,4.088,6.229508196721312,8.906251957396853,7.707623529411765,15.0,2.1281855451998766,10.0,4.118020304568529
019010,베뉴지,KOSDAQ,,5110.0,246302000000,2.27,15.70866,0.54,23.986416958221856,55.567,18.54658665428868,0.9255835019407052,0.9255835019407052,825419244.65,4.285714285714293,108.14663951120164,-30.000000000000004,0.0054674896,71.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.888,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.1977666775789206,10.0,2.5000000000000004
003350,한국화장품제조,KOSPI,,7960.0,180373600000,5.34,37.83286,1.4,26.142659279778396,93.076,16.41800542838478,1.8809422740500543,1.8809422740500543,824284931.25,-82.65795206971677,-84.08,-44.179523141654975,0.0219272727,71.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.172727272727272,8.0,4.48,12.0,7.892944369638107,5.031717647058824,4.404711370250271,2.1947805293033795,10.0,4.272440392706872
078150,HB테크놀러지,KOSDAQ,,2630.0,243842859080,8.58,19.13789,0.86,9.975062344139651,32.015,1.45381707335739,4.006241246714684,4.006241246714684,11276628368.95,19.817767653758533,33.50253807106598,-57.16612377850163,0.0409971358,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=078150,8.754545454545454,7.3556628586885315,5.992000000000001,2.985037406483791,0.0,7.905176470588236,15.0,7.8752900669951575,10.0,5.0
100220,비상교육,KOSPI,,5250.0,68232890250,2.97,10.70548,0.32,10.659306961054892,87.79400000000001,33.61721549282992,0.5317569911050697,2.710777967113101,497217859.75,0.7677543186180413,0.961538461538458,-29.71887550200804,0.0597216641,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,8.553889835565505,1.0971273255615621,10.0,2.464859437751005
200670,휴메딕스,KOSDAQ,,26850.0,301523620500,5.48,49.27021,1.02,18.58561161739646,8.961,21.981550632295185,1.4522267085077618,1.4522267085077618,1062655167.5,-20.679468242245203,-38.907849829351534,-65.220207253886,0.0810978341,70.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.98181818181818,8.0,5.5440000000000005,8.151366970437877,10.0,8.0,2.261133542538809,2.7463555186901356,8.0,5.0
475430,키스트론,KOSDAQ,,4700.0,83886117000,9.07,70.45014,0.47,5.184418517124577,14.38,10.47162356972344,1.0036290796254743,5.024624421384151,6410519065.2,3.9823008849557473,3.18331503841931,-35.879945429740786,0.0115300724,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,8.086363636363636,8.0,7.0,0.11065111027474615,4.395072688072611,8.0,15.0,6.6488597070888655,10.0,3.2349931787175983
260970,에스앤디,KOSDAQ,,47500.0,137405815000,6.77,31.41025,1.62,23.896417549979876,41.982,17.881358886535573,0.7290572449464031,0.7290572449464031,2816615320.0,-10.546139359698682,-30.044182621502213,-68.29105473965286,0.0624491402,70.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.222727272727273,8.0,3.8639999999999994,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,4.86303141214842,10.0,5.0
317450,명인제약,KOSPI,,43500.0,635100000000,6.56,49.27021,0.81,12.347221966953995,9.603,34.80852227870684,0.7868954273736511,2.296910177781228,1174966641.25,-22.32142857142857,-40.082644628099175,-67.65799256505576,0.0097888356,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.509090909090911,8.0,6.132,4.408333180172397,10.0,8.0,6.48455088890614,2.964521409539591,8.0,5.0
462870,시프트업,KOSPI,,33300.0,1953189522000,9.4,19.48733,1.95,20.73416446291399,14.438,45.45799092600974,5.622740622639927,5.622740622639927,3693019607.5,14.23670668953687,-13.506493506493513,-35.33980582524272,0.3669668434,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,7.636363636363636,6.901804061066003,2.9400000000000004,9.440498677748394,10.0,8.0,15.0,5.451301793774439,2.0,3.16747572815534
002800,신신제약,KOSDAQ,,4510.0,68418955000,7.42,49.27021,0.92,12.42651530508818,83.981,10.53057314767594,1.6578187492009606,13.218963540056723,1566099118.25,-16.94290976058932,-14.744801512287331,-35.47925608011445,0.0447936456,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,10.336363636363636,8.0,5.824000000000001,4.455909183052908,4.4297489103976115,5.459717647058824,15.0,3.588489951623055,10.0,3.1849070100143066
206650,유바이오로직스,KOSDAQ,,9270.0,340425055890,8.46,-96.93254,1.99,23.567544960267668,30.849,14.013196866091432,0.8557812323392773,4.465982171779873,3394930267.5,-33.643521832498216,-25.42236524537409,-47.6271186440678,0.0599209379,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,8.918181818181818,0.0,2.8280000000000003,11.1405269761606,6.478351097700843,7.9600470588235295,15.0,5.268548017494625,8.0,4.703389830508475
052420,오성첨단소재,KOSDAQ,,8400.0,81832875600,2.22,19.13789,0.27,12.034940148819151,25.416,29.663074392949795,0.2430393319052669,0.2430393319052669,1029291336.0,452.6315789473684,449.3786788750817,-59.42028985507246,0.0,69.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,2.6770853121149862,10.0,5.0
000240,한국앤컴퍼니,KOSPI,,24850.0,2359140714000,6.72,12.95848,0.49,7.2627137111951985,11.828,32.15930259894471,0.5012598532997954,3.8916670045750617,6164203093.75,-4.789272030651337,-11.72291296625222,-31.82441700960219,0.0925900014,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=000240,11.290909090909093,6.418942139304404,7.0,1.357628226717119,10.0,8.0,14.458335022875309,6.563778421930397,2.0,2.7280521262002737
037350,성도이엔지,KOSDAQ,,9280.0,141148800000,4.62,38.99751,0.47,10.272091215340762,130.806,5.39288055174135,4.023345329603236,4.023345329603236,2037391907.25,-18.23788546255507,52.38095238095237,-35.77854671280277,0.0550635766,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037350,14.154545454545453,8.0,7.0,3.163254729204457,1.4075767951419706,3.256188235294117,15.0,4.1597666101976305,10.0,3.2223183391003465
