code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,2020.0,113194948060,8.04,46.36959,2.7,33.6076817558299,46.487,13.485365785384571,2.0980686305303005,2.233882093357896,44805334955.95,-4.038004750593826,5.98111227701994,-41.7027417027417,0.0083770926,73.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,9.490909090909092,8.0,0.8399999999999995,12.0,6.167862226696807,7.224141176470589,6.16941046678948,10.0,10.0,3.962842712842712
019010,베뉴지,KOSDAQ,,4040.0,194728000000,1.78,13.30949,0.43,23.986416958221856,55.567,18.54658665428868,0.5029660882530216,0.7794613944885175,857093706.95,-19.521912350597614,47.44525547445255,-44.65753424657535,0.0063114315,73.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.279535258342822,10.0,4.332191780821919
200670,휴메딕스,KOSDAQ,,24600.0,276256278000,5.21,46.36959,0.97,18.58561161739646,8.961,21.981550632295185,0.8762087385289686,1.3326941514860975,972631995.0,-29.814550641940084,-39.10891089108911,-68.13471502590673,0.0757444615,72.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.349999999999998,8.0,5.684,8.151366970437877,10.0,8.0,1.6634707574304874,2.554136484926257,10.0,5.0
131030,옵투스제약,KOSDAQ,,6100.0,107644199000,7.63,46.36959,0.57,7.440960912052118,12.366,12.520054776783256,16.296556757884005,16.296556757884005,498264105.5,-41.51486097794823,-12.482065997130563,-70.60240963855422,0.0545351822,71.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=131030,10.05,8.0,6.804,1.4645765472312706,5.6000322216372105,8.0,15.0,1.1016917369632928,10.0,5.0
046940,우원개발,KOSDAQ,,2920.0,52777102000,1.18,30.95277,0.36,30.604243542435423,64.445,2.573115519282397,0.1169325941369143,0.2521095510552111,9034808485.55,-46.22467771639043,-11.649016641452349,-55.824508320726174,0.0650019503,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.3939884818048895,10.0,5.0
005880,대한해운,KOSPI,,1808.0,583527190720,3.31,9.61639,0.28,8.378216636744465,66.774,26.79827270341987,0.5302992416882016,1.6330450604855409,5959187418.1,-32.66294227188082,2.902675014228806,-46.58788774002954,0.1120068007,70.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,3.165225302427704,6.4903289480101645,8.0,4.573485967503692
487580,폴레드,KOSDAQ,,3405.0,85747641705,10.47,11.47189,2.39,22.83132530120482,41.665,17.7614659534494,1.1981797544542907,4.615401276671075,2207493323.35,-82.975,-82.975,-86.90384615384616,0.0453222134,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,6.177272727272726,1.1644579344234751,1.7079999999999995,10.698795180722893,8.68321526673494,7.451058823529412,15.0,4.333890719956317,10.0,5.0
000050,경방,KOSPI,,8180.0,224256908600,4.49,9.90982,0.27,6.043340482058833,53.74100000000001,16.05350158488032,1.3184075683041816,3.1894911796330065,408908732.5,-16.785350966429302,-4.327485380116958,-46.21959237343852,0.0262158644,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=000050,14.331818181818182,7.292187614574903,7.0,0.6260042892352995,7.678530344047246,6.882776470588235,10.947455898165032,0.6725256528107781,10.0,4.527449046679815
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.48546,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,5.094709340300452,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
052420,오성첨단소재,KOSDAQ,,8860.0,86314199740,2.44,15.48546,0.29,12.034940148819151,25.416,29.663074392949795,0.6077647046431279,1.2052593326030168,626096343.5,530.6049822064057,521.3183730715288,-57.19806763285025,0.0,69.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,1.0262966630150838,1.5975995636277762,10.0,5.0
179290,엠아이텍,KOSDAQ,,4555.0,147425663290,7.68,-34.35637,1.24,16.139809817527627,15.095,29.376056207526567,1.5670229795909811,5.038553065765826,409277776.15,-34.36599423631124,-35.39007092198582,-45.38369304556355,0.0697949229,69.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=179290,9.981818181818182,0.0,4.928,6.683885890516577,10.0,8.0,15.0,0.6744845415232081,10.0,4.422961630695443
248170,샘표식품,KOSPI,,23000.0,105070578000,5.47,30.5454,0.41,7.524288568869289,40.69,6.598521507026835,2.731592827748937,11.98899907593493,774016398.75,-16.515426497277673,-18.87125220458554,-33.81294964028777,0.0732732145,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,12.995454545454546,8.0,7.0,1.5145731413215735,2.1167773570746085,7.496941176470588,15.0,2.058144536348392,10.0,2.976618705035971
003350,한국화장품제조,KOSPI,,7480.0,169496800000,5.22,40.20973,1.36,26.142659279778396,93.076,16.41800542838478,0.506367337685385,1.2689333757017265,857657598.5,-20.42553191489361,-85.01002004008016,-47.02549575070821,0.0218676523,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.336363636363638,8.0,4.592,12.0,7.892944369638107,5.031717647058824,1.3446668785086324,2.280963424611633,10.0,4.628186968838526
260970,에스앤디,KOSDAQ,,49350.0,142757409900,7.16,30.5454,1.71,23.896417549979876,41.982,17.881358886535573,0.701614824721191,1.057206760589361,1263941407.5,-17.336683417085432,-25.0,-63.686534216335545,0.0561700027,68.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.690909090909091,8.0,3.612,11.337850529987925,8.753740521491514,7.4361411764705885,0.2860338029468046,3.1230284355748505,10.0,5.0
018290,브이티,KOSDAQ,,11160.0,389950912080,6.84,40.20973,1.69,24.692769362675048,35.452,15.166104859514656,0.5909030578845189,1.2831563271191817,2109527936.0,-29.45638432364096,-38.13747228381374,-71.63913595933926,0.0690563559,68.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.127272727272727,8.0,3.668,11.815661617605027,7.156532270302739,7.743435294117647,1.4157816355959085,4.235320131498206,8.0,5.0
017510,세명전기,KOSDAQ,,6290.0,95897340000,7.91,51.5148,1.12,14.16004060226696,20.753,41.48896733908833,0.4068534069465759,1.442837524080855,1970053357.75,-38.75365141187926,-31.181619256017505,-64.99721758486365,0.0547316673,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.668181818181818,8.0,5.264,5.496024361360176,10.0,8.0,2.2141876204042754,4.086783671074059,10.0,5.0
439260,대한조선,KOSPI,,43450.0,1654955318500,6.26,21.20637,1.61,25.79530225012344,44.914,26.80731223851368,0.7166566708030396,1.3791486729990128,3840293407.5,-51.28923766816144,-33.765243902439025,-62.54310344827586,0.0239951293,67.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.918181818181818,8.0,3.8919999999999995,12.0,10.0,7.298164705882353,1.895743364995064,5.536215760205847,2.0,5.0
0117P0,피스피스스튜디오,KOSDAQ,,5470.0,77503943170,4.97,9.90982,0.6,12.093862815884476,24.896,8.661883108135077,0.3297022416139579,2.0139900769367287,2735573911.1,-60.160233066278224,-60.160233066278224,-86.97619047619047,0.0427642604,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=0117P0,13.67727272727273,6.64636357337133,6.72,4.256317689530686,3.330519475373575,8.0,5.069950384683644,4.799635992686078,10.0,5.0
