code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
260970,에스앤디,KOSDAQ,,47300.0,136827264200,6.7,31.48577,1.6,23.896417549979876,41.982,17.881358886535573,3.397534386536478,3.397534386536478,1288098741.25,-14.311594202898547,-29.925925925925924,-65.19499632082413,0.0440044331,80.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,11.31818181818182,8.0,3.9199999999999995,11.337850529987925,8.753740521491514,7.4361411764705885,11.987671932682392,3.1641395055592625,10.0,5.0
051360,토비스,KOSDAQ,,10270.0,99019930360,2.92,12.63708,0.45,15.353418308227116,85.461,9.13763844334219,0.9679062446157732,7.040511131444553,1468795620.5,-33.52750809061489,-31.57894736842105,-50.978520286396176,0.1658391473,78.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,7.0,6.212050984936269,3.6103755549071708,5.390070588235294,15.0,3.4492005710295714,10.0,5.0
019010,베뉴지,KOSDAQ,,3495.0,168459000000,1.51,12.73521,0.36,23.986416958221856,55.567,18.54658665428868,0.9907447971107818,1.936521789146057,522316353.05,-28.60061287027579,6.392694063926951,-52.12328767123287,0.0063323444,78.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.682608945730285,1.204061842645796,10.0,5.0
067290,JW신약,KOSDAQ,,1811.0,101483193533,6.4,45.10876,2.15,33.6076817558299,46.487,13.485365785384571,1.9925282012739305,1.9925282012739305,22272908290.5,-9.450000000000005,-9.67581047381546,-47.73448773448773,0.0202654302,76.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,11.727272727272727,8.0,2.3800000000000003,12.0,6.167862226696807,7.224141176470589,4.962641006369653,9.353278370631264,10.0,4.716810966810966
200670,휴메딕스,KOSDAQ,,23050.0,258849886500,4.5,45.10876,0.84,18.58561161739646,8.961,21.981550632295185,0.9450869539098004,1.7917489986215318,793256573.75,-34.7949080622348,-42.51870324189526,-68.16298342541435,0.0734225414,75.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,14.318181818181818,8.0,6.048000000000001,8.151366970437877,10.0,8.0,3.9587449931076586,2.111462125420074,10.0,5.0
272110,케이엔제이,KOSDAQ,,20050.0,160909169750,6.3,25.10031,1.66,26.430187459599225,142.42600000000002,21.51573030795941,1.3443573549320489,2.3591909778105737,2298661095.25,-50.0,-12.636165577342052,-55.04484304932736,0.0925130788,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,11.863636363636363,8.0,3.7520000000000002,12.0,10.0,2.709364705882352,6.795954889052869,4.421768453751982,10.0,5.0
114810,한솔아이원스,KOSDAQ,,7250.0,204038011500,7.42,25.10031,1.0,13.527014591823322,17.061999999999998,14.479276622904298,2.253883340075687,3.091766868816337,3272782372.0,-57.20188902007084,-34.15077202543143,-63.5678391959799,0.0771488319,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,10.336363636363636,8.0,5.6000000000000005,5.116208755093993,6.752515660531939,8.0,10.458834344081684,5.188979362807462,10.0,5.0
025560,미래산업,KOSPI,,5590.0,142288642600,12.86,25.10031,1.12,8.72495446265938,30.22,23.56091358541285,2.209962080021353,6.038273528576937,14412818762.25,-58.12734082397005,-58.89705882352941,-58.28358208955224,0.1000016107,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=025560,2.918181818181819,6.502076401978036,5.264,2.2349726775956276,10.0,7.98964705882353,15.0,8.408138353988432,10.0,5.0
187870,디바이스,KOSDAQ,,9450.0,130127067000,6.99,12.63708,0.75,10.665794209062652,33.817,39.508512174280106,2.0575078096435746,2.9892197825197724,1422634475.75,-53.21782178217822,-35.6267029972752,-68.18181818181819,0.0763818023,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=187870,10.922727272727272,5.958211865399285,6.3,3.3994765254375907,10.0,7.820376470588235,9.946098912598861,3.3798603717401665,10.0,5.0
014940,오리엔탈정공,KOSDAQ,,3925.0,178876619425,9.1,18.9337,1.39,15.261627906976743,83.878,14.138559665113018,0.8853117653074424,8.772825909995925,3033542822.75,-50.566750629722925,-54.885057471264375,-69.78444957659738,0.0274864247,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,8.045454545454545,6.925006734024518,4.508,6.1569767441860455,6.552093920654717,5.464564705882353,15.0,5.024144376424502,10.0,5.0
