code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
051360,토비스,KOSDAQ,,9280.0,89474679040,2.72,13.6509,0.42,15.353418308227116,85.461,9.13763844334219,1.637011894986893,7.392358930900182,1445367517.0,-39.18741808650066,-38.215712383488686,-55.704057279236274,0.167166511,78.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,15.0,8.0,7.0,6.212050984936269,3.6103755549071708,5.390070588235294,15.0,3.414285177473877,10.0,5.0
019010,베뉴지,KOSDAQ,,3530.0,170146000000,1.67,12.91628,0.4,23.986416958221856,55.567,18.54658665428868,1.9851125205643785,1.9851125205643785,532314774.55,-28.758829465186675,9.45736434108526,-51.64383561643835,0.0058355394,78.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.925562602821893,1.2452363279445056,10.0,5.0
260970,에스앤디,KOSDAQ,,47700.0,137984365800,6.56,31.37812,1.57,23.896417549979876,41.982,17.881358886535573,2.589959564435411,2.589959564435411,1172092312.5,-14.6690518783542,-30.364963503649637,-64.90066225165563,0.0457180251,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,11.509090909090911,8.0,4.004,11.337850529987925,8.753740521491514,7.4361411764705885,7.9497978221770556,2.959202813952695,10.0,5.0
200670,휴메딕스,KOSDAQ,,22600.0,253796418000,4.83,46.80487,0.9,18.58561161739646,8.961,21.981550632295185,1.8712091795295271,1.8712091795295271,769738981.25,-38.50340136054422,-44.05940594059405,-68.78453038674033,0.0731734748,75.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.868181818181819,8.0,5.880000000000001,8.151366970437877,10.0,8.0,4.356045897647636,2.0461111300519885,10.0,5.0
114810,한솔아이원스,KOSDAQ,,7640.0,215013849360,8.55,26.81881,1.16,13.527014591823322,17.061999999999998,14.479276622904298,3.519099797384583,3.519099797384583,3046046191.75,-56.516789982925445,-31.785714285714285,-61.60804020100503,0.0712922785,74.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,8.795454545454545,8.0,5.152,5.116208755093993,6.752515660531939,8.0,12.595498986922914,5.033076150932381,10.0,5.0
272110,케이엔제이,KOSDAQ,,20600.0,165323137000,7.06,26.81881,1.87,26.430187459599225,142.42600000000002,21.51573030795941,2.5757474836477545,2.5757474836477545,2176664926.25,-50.12106537530266,-1.4354066985645897,-53.81165919282511,0.0911643601,73.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,10.827272727272726,8.0,3.1639999999999997,12.0,10.0,2.709364705882352,7.878737418238772,4.303351622914606,10.0,5.0
067290,JW신약,KOSDAQ,,1567.0,87810140401,6.9,46.80487,2.32,33.6076817558299,46.487,13.485365785384571,0.2280555403334385,1.615339557294004,22500220552.4,-23.37408312958436,-24.29951690821256,-54.77633477633478,0.0124529992,73.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,11.045454545454545,8.0,1.9040000000000006,12.0,6.167862226696807,7.224141176470589,3.0766977864700196,9.375327602340908,10.0,5.0
317450,명인제약,KOSPI,,40100.0,585460000000,6.07,46.80487,0.75,12.347221966953995,9.603,34.80852227870684,3.061112037527097,3.061112037527097,584162458.75,-29.151943462897524,-33.82838283828383,-70.18587360594796,0.0112134932,73.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,12.177272727272726,8.0,6.3,4.408333180172397,10.0,8.0,10.305560187635484,1.4470619442145072,8.0,5.0
003350,한국화장품제조,KOSPI,,7300.0,165418000000,5.25,37.96459,1.37,26.142659279778396,93.076,16.41800542838478,1.9358650860824376,1.9358650860824376,812015609.5,-26.853707414829664,-84.71204188481676,-48.30028328611898,0.0246000441,72.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.295454545454545,8.0,4.563999999999999,12.0,7.892944369638107,5.031717647058824,4.679325430412188,2.1622156155543415,10.0,4.787535410764873
187870,디바이스,KOSDAQ,,9110.0,125445246600,7.78,13.6509,0.83,10.665794209062652,33.817,39.508512174280106,3.1720536138871176,3.1720536138871176,1428948315.0,-54.15198792148968,-36.69214732453092,-69.32659932659932,0.0730786213,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=187870,9.845454545454546,5.734322767485417,6.076,3.3994765254375907,10.0,7.820376470588235,10.860268069435588,3.3894763297119024,10.0,5.0
