code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,3535.0,63892827250,1.31,32.10252,0.4,30.604243542435423,64.445,2.573115519282397,0.6522561065314403,7.249029312569623,8522602792.85,-24.7872340425532,-2.4827586206896517,-46.52042360060514,0.049313032,85.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,7.267254966635761,10.0,4.565052950075643
260970,에스앤디,KOSDAQ,,50700.0,146662627800,6.98,31.72042,1.67,23.896417549979876,41.982,17.881358886535573,0.8254615885313309,2.8040610265284416,1221793991.25,-10.896309314586992,-23.298033282904683,-64.54545454545455,0.0517434251,77.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,10.936363636363636,8.0,3.724,11.337850529987925,8.753740521491514,7.4361411764705885,9.020305132642207,3.0493836511649697,10.0,5.0
035890,서희건설,KOSDAQ,,2005.0,460765956285,3.09,32.10252,0.35,11.358193636674647,51.351,5.457193725231846,0.3093503468020668,6.691329534795912,2657158308.6,-40.14925373134328,-40.14925373134328,-49.875,0.035132506,75.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,1.4454080736657922,6.995247058823529,15.0,4.736480874635429,8.0,4.984375
005880,대한해운,KOSPI,,1842.0,594500600280,3.41,9.59939,0.29,8.378216636744465,66.774,26.79827270341987,1.0612451995055774,2.5120930520737743,6307186440.4,-40.3883495145631,4.659090909090913,-45.5834564254062,0.1101440216,74.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,7.560465260368872,6.613572071030704,8.0,4.447932053175775
052420,오성첨단소재,KOSDAQ,,8480.0,82612236320,2.23,14.94719,0.27,12.034940148819151,25.416,29.663074392949795,1.572165432148812,2.251169019720006,541997946.25,516.2790697674419,468.745808182428,-59.033816425120776,0.0,74.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,6.25584509860003,1.2843819309203575,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8210.0,136954170850,6.67,40.3519,1.38,20.75317900228236,40.155,6.731415293024387,2.2586812910021408,4.078736600633032,402888771.0,-26.95729537366548,-38.03773584905661,-69.5925925925926,0.043609988,73.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.35909090909091,8.0,4.5360000000000005,9.451907401369414,2.1949501723672866,7.522117647058823,15.0,0.640319542610186,10.0,5.0
067290,JW신약,KOSDAQ,,1463.0,81982281689,5.96,46.51856,2.0,33.6076817558299,46.487,13.485365785384571,0.1165717243807898,0.5690347600541744,51909711865.1,-27.574257425742577,-36.80345572354212,-57.77777777777777,0.0156613021,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,12.327272727272726,8.0,2.8000000000000003,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
019010,베뉴지,KOSDAQ,,4500.0,216900000000,2.0,14.53773,0.48,23.986416958221856,55.567,18.54658665428868,0.6873843798374099,0.9785232317828356,856354020.3,-12.790697674418606,64.83516483516483,-38.35616438356164,0.0064224274,73.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.277660431085007,10.0,3.544520547945205
013700,까뮤이앤씨,KOSPI,,1272.0,76003055760,3.96,32.10252,0.71,17.862838915470494,152.799,10.522851357080183,1.0157142523075309,11.192601186004982,1000677502.75,-6.7448680351906205,6.443514644351467,-22.24938875305623,0.0095653399,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,15.0,8.0,6.412,7.717703349282296,4.425206680635402,2.2212235294117644,15.0,2.6158644067919123,10.0,1.5311735941320288
200670,휴메딕스,KOSDAQ,,25900.0,290855187000,5.27,46.51856,0.98,18.58561161739646,8.961,21.981550632295185,1.374292460504406,1.374292460504406,958861296.25,-22.10526315789474,-34.84276729559749,-66.45077720207253,0.078173506,72.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.26818181818182,8.0,5.656000000000001,8.151366970437877,10.0,8.0,1.87146230252203,2.5231726713795766,10.0,5.0
003350,한국화장품제조,KOSPI,,7620.0,172669200000,5.38,40.3519,1.41,26.142659279778396,93.076,16.41800542838478,0.8499280931026546,1.895866484326881,808147621.75,-82.44239631336406,-84.51219512195122,-46.56381486676017,0.0206251103,71.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.118181818181819,8.0,4.452,12.0,7.892944369638107,5.031717647058824,4.479332421634405,2.1518472224501917,10.0,4.570476858345021
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,14.94719,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,2.8115015974440998,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
073240,금호타이어,KOSPI,,6000.0,1723561722000,5.29,11.02803,0.91,17.112526539278132,143.517,12.589965905338532,2.099606089899724,5.410780644061461,34090146989.9,-3.0694668820678506,1.6949152542372836,-21.568627450980397,0.0660976991,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,13.240909090909092,6.93750984234416,5.851999999999999,7.267515923566879,5.641156414905018,2.658023529411765,15.0,10.0,2.0,1.4460784313725497
010960,삼호개발,KOSPI,,3970.0,95756400000,5.32,32.10252,0.42,7.898953718540862,50.084,1.0567152007764726,0.6277402844195088,3.251654804104585,20287808724.75,-0.1257861635220125,8.174386920980936,-27.81818181818182,0.0568942786,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=010960,13.2,8.0,7.0,1.7393722311245172,0.0,7.054870588235294,11.258274020522926,9.150569434672997,10.0,2.2272727272727275
018290,브이티,KOSDAQ,,11880.0,415109035440,6.82,40.3519,1.68,24.692769362675048,35.452,15.166104859514656,1.4444661366866702,1.5975971483013456,1978056659.5,-24.089456869009584,-31.130434782608692,-69.80940279542567,0.0668504616,69.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.154545454545454,8.0,3.696,11.815661617605027,7.156532270302739,7.743435294117647,2.987985741506728,4.095587363303483,8.0,5.0
136490,선진,KOSPI,,9350.0,222339297400,1.82,31.72042,0.38,21.125095024917645,137.453,11.511757802871848,1.953882457742645,2.245983470479464,807634909.25,-9.399224806201545,-4.102564102564099,-38.28382838283828,0.0736522358,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,6.229917352397321,2.150469139615687,10.0,3.535478547854785
204620,글로벌텍스프리,KOSDAQ,,5140.0,361256316200,10.18,24.78726,2.57,25.28850978424485,23.611,16.404772788761324,1.237842195260444,2.6920270799203427,5468720957.4,3.9433771486349753,16.81818181818182,-34.35504469987228,0.1206652986,69.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.572727272727273,7.857402014852254,1.2040000000000004,12.0,7.88516046397725,8.0,8.460135399601713,6.30382254627988,8.0,3.044380587484035
013120,동원개발,KOSDAQ,,2460.0,223387926000,8.97,32.10252,0.22,2.443751580011797,41.299,7.299707169958398,0.6458634772217378,8.549292435893094,7938538155.35,-16.75126903553299,-11.985688729874775,-32.231404958677686,0.0271132861,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=013120,8.22272727272727,8.0,7.0,0.0,2.5292395117402346,7.468282352941176,15.0,7.11309640886741,10.0,2.7789256198347108
0117P0,피스피스스튜디오,KOSDAQ,,4630.0,65602057930,4.03,9.87432,0.49,12.093862815884476,24.896,8.661883108135077,0.4651245444814369,0.9721853281701338,6530636493.9,-66.27822286962855,-66.27822286962855,-88.97619047619048,0.0211013394,67.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.959090909090907,7.891608401051077,7.0,4.256317689530686,3.330519475373575,8.0,0.0,6.689171280799631,10.0,5.0
204610,티쓰리,KOSDAQ,,3005.0,166841266100,9.76,19.65994,1.64,16.78474114441417,16.64,26.446647204399355,0.9013811631132278,3.140837864683992,762561054.2,16.47286821705427,60.60929983965793,-20.81686429512516,0.0428405031,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=204610,7.1454545454545455,6.7141201855142985,3.8080000000000003,7.070844686648503,10.0,8.0,10.70418932341996,2.0257668316804,10.0,1.352108036890645
439260,대한조선,KOSPI,,47000.0,1790170310000,6.51,21.0297,1.68,25.79530225012344,44.914,26.80731223851368,0.5456923362734745,1.257547600105418,4595646546.25,-46.46924829157175,-31.58660844250364,-59.48275862068966,0.0223874621,66.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.577272727272728,8.0,3.696,12.0,10.0,7.298164705882353,1.28773800052709,5.926126823745674,2.0,5.0
123420,위메이드플레이,KOSDAQ,,6050.0,62926298050,3.32,19.65994,0.24,7.0878153725797,18.439,10.46582967446865,0.2567599634333729,1.7920681539688406,1988305782.75,-14.7887323943662,-19.440745672436755,-52.09817893903404,0.03173865,66.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,3.960340769844203,4.106809604446555,10.0,5.0
037440,희림,KOSDAQ,,3790.0,52766180250,6.28,32.10252,0.56,8.932178932178932,137.28199999999998,1.9390262259223017,0.2070461321565049,3.473863886275506,7988851251.8,-38.96940418679549,-18.7566988210075,-49.19571045576407,0.0292352473,66.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,11.890909090909089,8.0,6.832,2.3593073593073592,0.0,2.951435294117648,12.36931943137753,7.126815400899256,10.0,4.899463806970509
017510,세명전기,KOSDAQ,,6800.0,103672800000,8.12,51.69711,1.15,14.16004060226696,20.753,41.48896733908833,0.3836316805111939,1.1732173229320189,2219182565.25,-27.350427350427356,-21.83908045977011,-62.15915414579855,0.0453971534,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,9.381818181818183,8.0,5.18,5.496024361360176,10.0,8.0,0.8660866146600943,4.345358885194042,10.0,5.0
037710,광주신세계,KOSPI,,41600.0,317290355200,7.86,47.07951,0.4,5.139235373454042,48.218,32.18062900588488,0.3967360453026065,1.746288880112289,32823820302.5,12.129380053908356,29.19254658385093,-30.2013422818792,0.041472121,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=037710,9.736363636363636,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,3.7314444005614456,10.0,8.0,2.5251677852349
071200,인피니트헬스케어,KOSDAQ,,7910.0,192975982780,6.74,-2299.88524,0.93,13.768115942028986,27.777,29.44915787212434,7.403647904971882,7.403647904971882,340843263.5,29.2483660130719,37.80487804878048,-13.834422657952071,0.0990657742,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,11.263636363636364,0.0,5.795999999999999,5.2608695652173925,10.0,8.0,15.0,0.27716730104767606,10.0,0.47930283224400894
