code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003350,한국화장품제조,KOSPI,,15710.0,355988600000,8.72,42.91369,2.28,26.142659279778396,96.112,19.601578939127048,6.471983097798144,6.471983097798144,23844437313.25,89.50542822677924,-69.84644913627639,-7.151300236406621,0.0124080759,77.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,8.563636363636363,8.0,2.0160000000000005,12.0,9.765634670074734,4.888847058823529,15.0,9.501329117929052,8.0,0.0
318160,셀바이오휴먼텍,KOSDAQ,,7000.0,65362591000,6.36,42.91369,0.99,15.6309963099631,44.706,18.020987142414345,1.539077259754155,3.973081577266492,491223917.75,19.2504258943782,-0.4267425320056861,-37.5,0.0474795591,77.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,11.781818181818183,8.0,5.627999999999999,6.378597785977861,8.835874789655497,7.307952941176469,14.86540788633246,1.0707912488868665,10.0,3.4375
019010,베뉴지,KOSDAQ,,4980.0,240036000000,2.09,15.31862,0.5,23.986416958221856,49.008,41.72135301933692,0.4151274994091943,0.4151274994091943,4815074823.6,-6.037735849056602,-0.7968127490039834,-31.780821917808225,0.0063930913,77.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,6.027408927447047,10.0,2.722602739726028
473980,노머스,KOSDAQ,,10990.0,119601444480,8.16,876.91615,1.18,14.428283257245992,13.821,21.975705289255057,0.6339131521359525,4.857277425514804,360621774.5,-14.607614607614606,-37.73371104815864,-70.25710419485792,0.0190028221,76.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=473980,9.327272727272728,8.0,5.096,5.656969954347595,10.0,8.0,15.0,0.39965345674313646,10.0,5.0
005880,대한해운,KOSPI,,2090.0,674541940600,3.77,10.15986,0.32,8.378216636744465,63.81,20.11510705074972,0.6516929100827193,2.511223210593034,4349766323.5,-0.9478672985781976,-8.131868131868137,-38.25701624815362,0.1233247778,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,7.55611605296517,5.806723359289352,8.0,3.5321270310192023
200670,휴메딕스,KOSDAQ,,26050.0,292539676500,5.12,46.08491,0.95,18.58561161739646,8.597000000000001,23.174957806313294,0.7109947949319843,1.560463353113564,712965643.75,-9.39130434782609,-29.878869448183043,-64.01933701657458,0.0666089637,73.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.47272727272727,8.0,5.739999999999999,8.151366970437877,10.0,8.0,2.8023167655678205,1.8797367396912623,10.0,5.0
078150,HB테크놀러지,KOSDAQ,,2015.0,191267422970,6.52,16.1175,0.65,9.975062344139651,30.438,1.811005698438516,0.7575818429812078,6.733665073307701,2007585998.7,-29.29824561403509,-2.657004830917875,-67.18241042345277,0.0092859914,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=078150,11.563636363636364,7.9396101545938675,6.58,2.985037406483791,0.0,7.979388235294119,15.0,4.127764517228503,10.0,5.0
035890,서희건설,KOSDAQ,,2375.0,493022773000,3.58,39.04177,0.41,11.358193636674647,47.296,18.164297788669604,0.6182222614614197,2.4225225895740983,746130160.55,-1.2474012474012477,-29.104477611940293,-40.625,0.0393684457,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,7.112612947870492,1.978466704768751,8.0,3.828125
072950,빛샘전자,KOSDAQ,,8900.0,71668229000,9.69,253.27647,0.88,9.104953171767889,37.47,8.805555703424366,0.7059229043110284,4.366953866720388,4115786194.0,-14.25818882466281,27.873563218390807,-65.36964980544747,0.0034236105,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,7.240909090909092,8.0,5.936000000000001,2.4629719030607333,3.4150327667202154,7.648470588235294,15.0,5.686657756589142,10.0,5.0
260970,에스앤디,KOSDAQ,,55400.0,160258571600,7.31,33.27747,1.75,23.896417549979876,39.047,16.632363755173873,0.922831038486568,1.565572749049061,1391372677.5,10.80000000000001,2.592592592592591,-58.84101040118871,0.0482419176,70.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.486363636363636,8.0,3.5,11.337850529987925,8.019037503043455,7.574258823529412,2.827863745245305,3.3316110805457466,10.0,5.0
