code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003350,한국화장품제조,KOSPI,,11490.0,260363400000,7.85,42.98944,2.05,26.142659279778396,93.076,16.41800542838478,6.743915030783866,10.52223805189163,7919502926.75,20.18828451882846,-76.64634146341463,-13.02043906131718,0.0395127979,77.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,9.75,8.0,2.6600000000000006,12.0,7.892944369638107,5.031717647058824,15.0,7.107883344611627,10.0,0.37755488266464754
019010,베뉴지,KOSDAQ,,4030.0,194246000000,1.68,13.58287,0.4,23.986416958221856,55.567,18.54658665428868,0.6618051820285465,1.994829476435152,458852362.55,-26.992753623188403,9.959072305593452,-44.7945205479452,0.0074833402,77.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.97414738217576,0.9227585871612565,10.0,4.34931506849315
017510,세명전기,KOSDAQ,,7940.0,121053240000,9.49,52.67418,1.34,14.16004060226696,15.96,44.1889744714355,0.7592312809062924,3.430290206350829,2388982652.0,-32.19470538001708,-15.889830508474578,-55.81524763494714,0.0431772268,75.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.513636363636363,8.0,4.648,5.496024361360176,10.0,8.0,12.151451031754146,4.505458706695595,10.0,5.0
123420,위메이드플레이,KOSDAQ,,6560.0,68230828960,3.73,18.81972,0.26,7.0878153725797,18.439,10.46582967446865,0.913250047635222,10.85983646621213,311760667.25,-6.151645207439193,-18.000000000000004,-43.59415305245056,0.0352986783,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=123420,15.0,8.0,7.0,1.2526892235478204,4.391664514393323,8.0,15.0,0.08350033785313293,10.0,4.19926913155632
018290,브이티,KOSDAQ,,13380.0,467521792440,8.54,42.98944,2.11,24.692769362675048,35.452,15.166104859514656,2.04640952233877,2.8105819602998303,2673264811.25,-10.381781647689214,-32.49243188698284,-65.997458703939,0.0799091336,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=018290,8.80909090909091,8.0,2.4920000000000004,11.815661617605027,7.156532270302739,7.743435294117647,9.052909801499153,4.749603634977175,8.0,5.0
317450,명인제약,KOSPI,,47200.0,689120000000,7.2,49.64242,0.89,12.347221966953995,9.603,34.80852227870684,1.19133155637965,2.73556812971426,881961228.75,-7.0866141732283445,-21.72470978441128,-64.90706319702602,0.0125349315,71.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,10.636363636363637,8.0,5.9079999999999995,4.408333180172397,10.0,8.0,8.6778406485713,2.34164119565472,8.0,5.0
265740,엔에프씨,KOSDAQ,,6340.0,113255224000,12.58,42.98944,1.93,15.382513661202186,32.325,18.590930272886563,5.309757169212412,10.8836960202073,1816000380.25,3.2573289902280145,27.05410821643286,-35.63451776649747,0.0417785329,69.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,3.3,8.0,2.9960000000000004,6.229508196721312,9.171135454639154,7.890588235294119,15.0,3.9099734020089016,10.0,3.2043147208121834
091590,남화토건,KOSDAQ,,6500.0,76310000000,7.93,35.15774,0.51,6.385459533607682,11.93,2.1938273006826914,4.6462183854765735,5.923238915032887,6115082191.9,70.60367454068242,80.55555555555556,-46.677604593929445,0.0140240204,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,9.64090909090909,8.0,6.972,0.831275720164609,0.0,8.0,15.0,6.546405219893412,10.0,4.584700574241181
003010,혜인,KOSPI,,7460.0,94837092620,5.1,173.4423,0.54,10.609550130508214,94.514,3.223998330124576,0.4341392452169667,9.007388037534522,7529725391.2,22.49589490968802,46.56188605108056,-15.03416856492027,0.0489911425,69.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=003010,13.5,8.0,6.888,3.3657300783049284,0.13176372360269178,4.96404705882353,15.0,6.998289415332666,10.0,0.6292710706150337
072950,빛샘전자,KOSDAQ,,10370.0,83505565700,10.72,229.76836,0.98,9.104953171767889,40.634,9.759611557405217,5.495217797366739,5.495217797366739,4359963995.5,-28.334485141672427,86.17594254937164,-59.64980544747082,0.0254205779,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,5.836363636363636,8.0,5.656000000000001,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,5.811808240840675,10.0,5.0
046940,우원개발,KOSDAQ,,3085.0,55759369750,1.19,35.15774,0.36,30.604243542435423,64.445,2.573115519282397,0.7056255569718779,1.871651118455933,516478933.35,-31.898454746136863,-25.30266343825665,-53.32829046898638,0.0630654491,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,4.358255592279665,1.1796567853368423,10.0,5.0
260970,에스앤디,KOSDAQ,,56800.0,164308427200,7.99,32.75937,1.91,23.896417549979876,41.982,17.881358886535573,0.7602359403124153,1.4248508993358946,1410638693.75,-20.89136490250696,-14.586466165413537,-58.20456217807211,0.0658704473,68.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.559090909090909,8.0,3.0520000000000005,11.337850529987925,8.753740521491514,7.4361411764705885,2.124254496679473,3.361472688142939,10.0,5.0
