code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,1775.0,99465857825,5.58,47.40816,1.87,33.6076817558299,46.487,13.485365785384571,5.520181808981769,5.520181808981769,377430185.65,-11.69154228855721,22.83737024221453,-33.520599250936336,0.0261111999,77.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,12.845454545454546,8.0,3.1639999999999997,12.0,6.167862226696807,7.224141176470589,15.0,0.4985768798571577,10.0,2.940074906367042
108380,대양전기공업,KOSDAQ,,20900.0,199957259700,7.23,26.63987,0.67,9.228014599545489,21.218,12.32737570975842,7.699245039532725,7.699245039532725,998348703.0,-25.886524822695037,-25.754884547069267,-42.97407912687585,0.0560809371,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=108380,10.595454545454544,8.0,6.524,2.5368087597272932,5.486691593975541,8.0,15.0,2.6108050166973396,10.0,4.121759890859481
019010,베뉴지,KOSDAQ,,5300.0,255460000000,2.07,16.11742,0.5,23.986416958221856,55.567,18.54658665428868,0.5364814045342818,0.655662019147965,981681738.9,12.646121147715196,115.4471544715447,-27.3972602739726,0.0051053112,72.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.574247288338416,10.0,2.174657534246575
066620,국보디자인,KOSDAQ,,25100.0,188250000000,4.14,40.15409,0.52,12.54543175836571,44.162,15.13320009713295,1.197102797528075,3.443418167320088,453373351.25,16.2037037037037,16.473317865429227,-6.168224299065416,0.1313066667,71.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=066620,14.809090909090909,8.0,6.944,4.527259055019426,7.137176527725265,7.33355294117647,12.21709083660044,0.8966736725222013,10.0,0.0
100220,비상교육,KOSPI,,5030.0,65373607230,3.09,11.02952,0.33,10.659306961054892,87.79400000000001,33.61721549282992,2.7662629943200088,2.7662629943200088,506559901.25,-4.372623574144486,-2.519379844961245,-32.93333333333334,0.0591960708,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=100220,15.0,8.0,7.0,3.3955841766329353,10.0,5.2802823529411755,8.831314971600044,1.1375477690010083,10.0,2.866666666666667
260970,에스앤디,KOSDAQ,,49700.0,143769873800,7.0,32.17964,1.67,23.896417549979876,41.982,17.881358886535573,0.1509896324222431,0.8342318567389255,4823305825.0,-9.800362976406529,-32.928475033738195,-66.82242990654206,0.0617729679,71.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.90909090909091,8.0,3.724,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,6.031117724067423,10.0,5.0
052420,오성첨단소재,KOSDAQ,,8670.0,84463218030,2.42,19.55003,0.29,12.034940148819151,25.416,29.663074392949795,0.0722247780435051,0.0834906821779655,1453469785.55,455.7692307692308,465.5577299412916,-58.11594202898552,0.0,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,3.4264237672528175,10.0,5.0
462870,시프트업,KOSPI,,32300.0,1894535182000,9.76,19.81137,2.02,20.73416446291399,14.438,45.45799092600974,0.5729493406725474,4.390006983762237,3728960531.25,7.13101160862355,-15.885416666666664,-40.84249084249084,0.3679404627,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=462870,7.1454545454545455,6.764714740407487,2.744,9.440498677748394,10.0,8.0,15.0,5.472332659632135,2.0,3.855311355311355
317450,명인제약,KOSPI,,44450.0,648970000000,6.45,47.40816,0.8,12.347221966953995,9.603,34.80852227870684,2.10303710291866,2.10303710291866,1094442165.0,-25.668896321070235,-39.02606310013718,-66.95167286245353,0.0070032192,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.65909090909091,8.0,6.160000000000001,4.408333180172397,10.0,8.0,5.515185514593299,2.8103578090735404,8.0,5.0
018290,브이티,KOSDAQ,,12820.0,447954363160,7.45,38.98308,1.84,24.692769362675048,35.452,15.166104859514656,0.5258712444671725,1.6223901814791888,2770122359.5,-14.4192256341789,-34.791454730417094,-69.14560770156439,0.0586087944,69.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.295454545454547,8.0,3.2479999999999998,11.815661617605027,7.156532270302739,7.743435294117647,3.111950907395944,4.826888490283521,8.0,5.0
200670,휴메딕스,KOSDAQ,,28800.0,323421984000,5.64,47.40816,1.05,18.58561161739646,8.961,21.981550632295185,0.5583262816526235,0.9179202902110316,1532363363.75,-20.661157024793383,-35.570469798657726,-62.69430051813472,0.0838624105,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.763636363636362,8.0,5.46,8.151366970437877,10.0,8.0,0.0,3.5412025272971004,8.0,5.0
206650,유바이오로직스,KOSDAQ,,10830.0,397713414810,8.39,-91.77579,1.98,23.567544960267668,30.849,14.013196866091432,5.624418852043761,5.624418852043761,2716619788.0,-26.024590163934423,-14.85849056603774,-38.813559322033896,0.0683885305,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,9.013636363636362,0.0,2.8560000000000003,11.1405269761606,6.478351097700843,7.9600470588235295,15.0,4.784538025358636,8.0,3.601694915254237
005880,대한해운,KOSPI,,2115.0,682610624100,3.62,9.65261,0.3,8.378216636744465,66.774,26.79827270341987,0.8279308963186641,1.085946132383533,13215667765.3,-10.759493670886078,19.49152542372881,-37.51846381093058,0.104108226,68.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.4297306619176655,8.219839287334016,8.0,3.439807976366322
265740,엔에프씨,KOSDAQ,,5190.0,92712084000,9.15,38.98308,1.41,15.382513661202186,36.213,18.14062832757465,0.2255382147162042,2.6229897323891955,874864033.35,-39.93055555555556,7.010309278350513,-47.309644670050766,0.0442478,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,7.977272727272727,8.0,4.452,6.229508196721312,8.906251957396853,7.707623529411765,8.114948661945977,2.3240965392037527,10.0,4.663705583756346
003350,한국화장품제조,KOSPI,,8270.0,187398200000,5.49,38.98308,1.44,26.142659279778396,93.076,16.41800542838478,0.3203523244397058,0.5183607054215208,1733832800.75,-83.17395727365209,-84.0655105973025,-42.00561009817672,0.023263857,68.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,12.968181818181817,8.0,4.368,12.0,7.892944369638107,5.031717647058824,0.0,3.809429799909072,10.0,4.00070126227209
004490,세방전지,KOSPI,,58000.0,803880000000,5.01,13.15817,0.44,8.74874677448515,41.597,6.32860812743288,2.548455108089774,3.841646698497988,4239511660.0,-4.605263157894735,-12.518853695324283,-25.353925353925355,0.2474421356,67.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=004490,13.622727272727273,8.0,7.0,2.2492480646910904,1.9580047808428707,7.454258823529411,14.208233492489938,5.7509728966512785,5.0,1.9192406692406694
073240,금호타이어,KOSPI,,5070.0,1456409655090,3.96,13.15817,0.68,17.112526539278132,143.517,12.589965905338532,0.7623435894687047,2.5936033488922865,4456752223.35,-12.43523316062176,-10.582010582010582,-33.72549019607843,0.1041288453,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,15.0,8.0,6.4959999999999996,7.267515923566879,5.641156414905018,2.658023529411765,7.9680167444614325,5.859486175469479,5.0,2.965686274509804
002800,신신제약,KOSDAQ,,4725.0,71680612500,7.62,47.40816,0.95,12.42651530508818,83.981,10.53057314767594,62.240855823059,62.240855823059,330668691.25,-15.625,-10.680529300567107,-32.40343347639485,0.0511532909,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=002800,10.063636363636363,8.0,5.739999999999999,4.455909183052908,4.4297489103976115,5.459717647058824,15.0,0.21135910887686293,10.0,2.8004291845493565
000240,한국앤컴퍼니,KOSPI,,30650.0,2909765106000,7.45,13.15817,0.54,7.2627137111951985,11.828,32.15930259894471,4.602369965653494,4.602369965653494,4880110635.0,17.20841300191205,8.687943262411357,-15.912208504801097,0.0976871286,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=000240,10.295454545454547,5.784157928749464,6.888,1.357628226717119,10.0,8.0,15.0,6.056542065539583,2.0,0.7390260631001371
123890,한국자산신탁,KOSPI,,2310.0,282683769060,5.68,34.40073,0.26,4.563424827742009,61.55199999999999,15.649468256912709,0.1843649187928763,2.3614557424977094,2164644284.7,-18.804920913884004,-7.599999999999996,-33.429394812680115,0.0357353167,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=123890,12.709090909090909,8.0,7.0,0.0,7.4408636805368875,6.5152,6.807278712488547,4.2913264218013225,10.0,2.9286743515850144
046940,우원개발,KOSDAQ,,3460.0,62537251000,1.31,40.15409,0.4,30.604243542435423,64.445,2.573115519282397,0.626308924941722,0.8906651244806884,981735528.5,-23.704520396912898,6.461538461538452,-47.65506807866869,0.0758488134,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,2.574366267257755,10.0,4.706883509833586
215000,골프존,KOSDAQ,,42600.0,267332679000,9.97,16.11742,0.58,5.827588560507816,47.778,12.573421500969625,0.5080209679508852,6.153758653703359,2068089593.75,-13.149847094801226,-29.702970297029708,-44.89003880983182,0.21259837,65.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=215000,6.8590909090909085,5.085528577154408,6.776,0.4965531363046894,5.631424412335074,7.163388235294118,15.0,4.192240473047946,10.0,4.361254851228978
215200,메가스터디교육,KOSDAQ,,40050.0,415126900800,5.0,11.02952,0.84,16.812813730186832,91.095,10.98527375689186,0.4933454861186106,2.4337248430865195,2311514393.75,-7.398843930635834,-9.59367945823928,-23.4225621414914,0.294936449,65.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=215200,13.636363636363637,7.288948204454954,6.048000000000001,7.0876882381121,4.697219856995212,5.124941176470588,7.168624215432597,4.4338767370258925,8.0,1.6778202676864251
484590,삼양컴텍,KOSDAQ,,8040.0,331332018000,12.22,48.31497,2.09,17.092441401106136,80.313,12.075746550946985,1.4970250458500414,7.069928024619141,2452025884.0,-37.67441860465116,-29.78165938864629,-64.50331125827815,0.0487481209,65.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,3.79090909090909,8.0,2.5480000000000005,7.255464840663681,5.338674441733521,5.632329411764705,15.0,4.562018978184632,8.0,5.0
136490,선진,KOSPI,,9580.0,227808606320,1.89,32.17964,0.4,21.125095024917645,137.453,11.511757802871848,0.2663266640365846,0.5087468931455312,1869633598.5,-7.350096711798837,4.130434782608705,-36.76567656765677,0.0695583913,64.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,0.0,3.9731762464077924,10.0,3.345709570957096
