code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4475.0,215695000000,1.92,13.58287,0.46,23.986416958221856,55.567,18.54658665428868,0.1969089130635929,2.228880546706674,4569061740.3,-22.844827586206897,-10.856573705179285,-38.6986301369863,0.0052533195,83.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,6.1444027335333695,5.913528859304895,10.0,3.587328767123288
200670,휴메딕스,KOSDAQ,,26300.0,295347159000,5.13,49.64242,0.95,18.58561161739646,8.597000000000001,23.174957806313294,2.2468350933541563,2.2468350933541563,699479917.5,-2.0484171322160183,-37.23150357995226,-63.67403314917127,0.0689131633,76.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.45909090909091,8.0,5.739999999999999,8.151366970437877,10.0,8.0,6.234175466770782,1.8382699771232325,10.0,5.0
003350,한국화장품제조,KOSPI,,13420.0,304097200000,9.54,42.98944,2.49,26.142659279778396,96.112,19.601578939127048,0.6642638225523204,4.970807373519312,21317382941.25,59.38242280285036,-74.38931297709924,-10.174029451137889,0.0303421889,75.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,7.445454545454547,8.0,1.4279999999999993,12.0,9.765634670074734,4.888847058823529,15.0,9.258063160646763,8.0,0.0217536813922361
100840,SNT에너지,KOSPI,,32400.0,670057369200,7.58,-34.90219,1.75,23.133600606782966,46.079,19.68383472798039,1.9418072678032,5.825537685808053,4100545630.0,-11.956521739130432,-31.64556962025317,-52.28276877761413,0.0246959702,75.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,10.118181818181819,0.0,3.5,10.88016036406978,9.814020428223758,7.2433411764705875,15.0,5.678601971380743,8.0,5.0
461300,아이스크림미디어,KOSDAQ,,19200.0,256011513600,5.01,10.90798,1.21,24.18312833892409,28.016,41.88553466658799,0.9512052562443852,1.6146121023618254,714982584.25,19.254658385093173,21.982210927573064,-30.30852994555354,0.0725642614,72.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.622727272727273,7.209376377049952,5.012,11.509877003354454,10.0,8.0,3.073060511809127,1.8858710427061087,10.0,2.538566243194192
020710,시공테크,KOSDAQ,,3640.0,72974610800,2.27,13.58287,0.37,16.42958748221906,32.622,1.3259488621953217,0.3078908381333609,3.5219517084339538,577721719.0,-5.821474773609314,-12.709832134292563,-39.23205342237062,0.0,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,12.609758542169768,1.4229872004645383,10.0,3.6540066777963274
294570,쿠콘,KOSDAQ,,24950.0,251788713400,12.13,32.17663,1.52,12.53388332351208,87.364,27.921106975431904,0.5829619596124617,6.831799339528394,2486426460.25,8.951965065502176,-24.50832072617246,-47.36286919831224,0.027727946,70.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,3.9136363636363622,8.0,4.144,4.520329994107248,10.0,5.300517647058824,15.0,4.592271820675791,10.0,4.67035864978903
0156T0,에이치엘지노믹스,KOSDAQ,,9030.0,70272913830,6.3,49.64242,0.64,10.118491921005386,7.611,32.02599071223677,0.1491310248749045,0.3589206420517621,8789625689.75,-38.94523326572008,-38.94523326572008,-64.65753424657534,0.0070711721,69.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.863636363636363,8.0,6.608,3.0710951526032315,10.0,8.0,0.0,7.33424563058886,10.0,5.0
017550,수산세보틱스,KOSPI,,1970.0,122926286100,7.78,173.4423,0.62,7.939981244138794,41.563,8.818086702954925,1.1447106107942813,7.090114956905019,724409547.65,-22.745098039215684,8.599779492833527,-51.29789864029666,0.0187408863,69.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,9.845454545454546,8.0,6.664,1.7639887464832764,3.422403942914662,7.455858823529413,15.0,1.9143145546034024,10.0,5.0
298000,효성화학,KOSPI,,59200.0,224475211200,0.73,-30.06008,0.6,82.0564618979115,193.079,19.599773254104896,0.4079012542841921,2.1505739912887574,5478952525.0,7.636363636363641,7.636363636363641,-32.34285714285714,0.02831312,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.72,12.0,9.764572502414644,0.32569411764705847,5.752869956443787,6.307881412897327,10.0,2.7928571428571427
067290,JW신약,KOSDAQ,,1990.0,111513834970,8.13,49.64242,2.73,33.6076817558299,51.981,16.636136099825464,0.1262058189130113,0.325899614084734,19896306829.5,43.78612716763006,-8.294930875576034,-42.56854256854257,0.0097453111,68.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.368181818181817,8.0,0.7560000000000001,12.0,8.021256529309097,6.9656,0.0,9.108256075178724,10.0,4.071067821067821
036190,금화피에스시,KOSDAQ,,34700.0,208200000000,6.75,35.15774,0.54,7.942957908456644,26.843,12.276813517476578,1.1038943392124358,9.880515621744523,378923435.0,15.282392026578062,2.511078286558344,-18.352941176470583,0.2378505,67.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=036190,11.25,8.0,6.888,1.7657747450739862,5.456949127927398,8.0,15.0,0.5071510543925228,10.0,1.044117647058823
260970,에스앤디,KOSDAQ,,59300.0,171540312200,8.51,32.75937,2.03,23.896417549979876,41.982,17.881358886535573,0.5682061259951886,1.3285492004793902,1818915645.0,9.81481481481481,-11.492537313432836,-56.36497424576894,0.0523431996,67.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,8.85,8.0,2.7160000000000006,11.337850529987925,8.753740521491514,7.4361411764705885,1.642746002396951,3.9134565186940673,10.0,5.0
079900,전진건설로봇,KOSPI,,40100.0,585161054500,19.36,173.4423,3.93,20.297168488926268,42.007,20.33342057970647,2.4455037251963567,12.701261571490823,3563542860.0,-29.151943462897524,-35.21809369951535,-46.065904505716205,0.0017970135,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,15.0,5.373803659296179,8.0,4.508238063214526
005880,대한해운,KOSPI,,2115.0,682610624100,3.67,10.30001,0.31,8.378216636744465,63.81,20.11510705074972,0.8427689839822093,1.0663089492179048,4631199649.95,0.0,-2.309468822170901,-37.51846381093058,0.1286023209,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.3315447460895238,5.9428612450643215,8.0,3.439807976366322
037440,희림,KOSDAQ,,4405.0,61328502375,7.06,35.15774,0.63,8.932178932178932,137.37,3.961825992833692,1.4143074030133145,13.694205551506217,4525130726.0,-11.099899091826437,-2.9735682819383213,-40.95174262734584,0.0384383524,66.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,10.827272727272726,8.0,6.636,2.3593073593073592,0.5657799957845246,2.9472941176470586,15.0,5.8925493764397,10.0,3.8689678284182296
