code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5180.0,249676000000,2.25,13.58287,0.54,23.986416958221856,55.567,18.54658665428868,2.7859838764806657,7.318424189478373,3663679985.3,-2.264150943396226,21.311475409836067,-29.04109589041096,0.0030040871,90.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.888,11.391850174933115,9.145050973110989,6.796847058823529,15.0,5.433981386140587,10.0,2.38013698630137
439260,대한조선,KOSPI,,49050.0,1868252206500,6.89,22.196,1.78,25.79530225012344,47.028,26.873326935033464,0.5136979005153431,3.8736308609331096,4268976910.0,-30.028530670470754,-33.44640434192673,-55.28714676390155,0.0194837686,78.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=439260,11.059090909090909,8.0,3.416,12.0,10.0,7.1986823529411765,14.368154304665548,5.766012755414733,2.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8750.0,145962118750,7.08,42.98944,1.47,20.75317900228236,37.877,11.617656873601511,1.037468875391261,4.392778548295809,481508963.75,-14.131501472031404,-43.18181818181818,-67.5925925925926,0.0500085574,76.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,10.799999999999999,8.0,4.284,9.451907401369414,5.069209925647948,7.629317647058823,15.0,1.0274156081169838,10.0,5.0
318160,셀바이오휴먼텍,KOSDAQ,,5910.0,55184701830,5.74,42.98944,0.9,15.6309963099631,47.697,11.42044725033614,0.5919653116362846,4.080346883637154,340895995.0,-1.170568561872909,-31.912442396313367,-48.65334491746307,0.0425254562,75.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,12.627272727272727,8.0,5.880000000000001,6.378597785977861,4.953204264903612,7.1672,15.0,0.2775032212581241,10.0,4.831668114682884
019180,티에이치엔,KOSPI,,5340.0,96120000000,1.45,11.42846,0.44,30.56156372666827,153.802,5.387526161335611,0.9446541992792667,3.4438342236513027,826397522.25,-44.83471074380165,-33.499377334993774,-48.00389483933788,0.0819035,74.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=019180,15.0,8.0,7.0,12.0,1.40442715372683,2.174023529411765,12.219171118256513,2.2003387583425837,10.0,4.750486854917235
487580,폴레드,KOSDAQ,,3300.0,83103441300,8.92,11.80476,2.04,22.83132530120482,41.665,17.7614659534494,1.0605541689342617,5.439138197737856,1047877309.15,-49.69512195121951,-83.5,-87.3076923076923,0.0702636607,73.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=487580,8.290909090909091,3.2583014535379506,2.688,10.698795180722893,8.68321526673494,7.451058823529412,15.0,2.715945907395989,10.0,5.0
200670,휴메딕스,KOSDAQ,,25100.0,281871243000,5.27,49.64242,0.98,18.58561161739646,8.961,21.981550632295185,1.7147447407715426,1.7147447407715426,680032615.0,-14.04109589041096,-38.32923832923832,-65.33149171270718,0.0713750665,73.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.26818181818182,8.0,5.656000000000001,8.151366970437877,10.0,8.0,3.5737237038577128,1.777042438277352,10.0,5.0
071200,인피니트헬스케어,KOSDAQ,,9320.0,227374988560,8.81,635.5771,1.21,13.768115942028986,27.777,29.44915787212434,0.6405706034074135,4.920610083847755,1029366561.5,11.750599520383687,40.99848714069592,-15.1183970856102,0.1328211661,73.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=071200,8.44090909090909,8.0,5.012,5.2608695652173925,10.0,8.0,15.0,2.677244007834192,10.0,0.639799635701275
260970,에스앤디,KOSDAQ,,52000.0,150423208000,7.17,32.75937,1.71,23.896417549979876,41.982,17.881358886535573,1.0518276050190944,1.8975020251616,1583949913.75,-17.06539074960127,-20.97264437689969,-61.73657100809419,0.059415353,72.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.677272727272728,8.0,3.612,11.337850529987925,8.753740521491514,7.4361411764705885,4.487510125808,3.6131009493928445,10.0,5.0
015230,대창단조,KOSPI,,6070.0,164761773400,5.43,173.4423,0.48,8.91769483054818,27.176,15.408318931359604,0.7123646892226445,7.0457464632332005,465919803.25,-4.858934169278994,-7.8907435508346,-18.95861148197597,0.0862936115,72.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=015230,13.05,8.0,7.0,2.3506168983289086,7.299011136093885,8.0,15.0,0.9559495759106795,10.0,1.1198264352469964
005880,대한해운,KOSPI,,2045.0,660018310300,3.53,10.30001,0.3,8.378216636744465,66.774,26.79827270341987,0.7751080513327754,2.311917765315822,4957353287.9,-18.525896414342625,-2.8503562945368155,-39.5864106351551,0.1252549099,72.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,6.55958882657911,6.090643077350881,8.0,3.698301329394387
