code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5830.0,281006000000,2.24,14.26752,0.54,23.986416958221856,55.567,18.54658665428868,2.481976258937572,2.481976258937572,856459662.7,24.04255319148936,124.66281310211946,-20.136986301369863,0.006101722,78.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.888,11.391850174933115,9.145050973110989,6.796847058823529,7.409881294687859,2.2779282939114687,10.0,1.2671232876712328
067290,JW신약,KOSDAQ,,2295.0,128605151385,10.73,47.60542,3.61,33.6076817558299,46.487,13.485365785384571,0.7662159031726863,3.854337272326485,45224841900.4,14.749999999999996,53.10206804536357,-33.76623376623377,0.0053650347,76.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,5.822727272727272,8.0,0.0,12.0,6.167862226696807,7.224141176470589,14.271686361632424,10.0,10.0,2.970779220779221
073240,금호타이어,KOSPI,,4480.0,1286926085760,3.66,11.1345,0.63,17.112526539278132,143.517,12.589965905338532,10.920331648820156,10.920331648820156,3619145538.6,-28.32,-25.704809286898843,-41.43790849673202,0.1027162693,74.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,15.0,8.0,6.636,7.267515923566879,5.641156414905018,2.658023529411765,15.0,5.4074239662587775,5.0,3.9297385620915026
004650,창해에탄올,KOSDAQ,,9150.0,84096597750,5.41,17.19895,0.5,9.319053708439895,36.606,15.043706128169548,2.205145295213777,5.00863181709372,493239942.0,-5.864197530864201,-12.272291466922336,-32.02080237741456,0.0149419778,74.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=004650,13.077272727272728,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,15.0,1.0796849164644406,10.0,2.75260029717682
003350,한국화장품제조,KOSPI,,7080.0,160432800000,4.95,36.39179,1.29,26.142659279778396,93.076,16.41800542838478,0.7646272922111784,1.9049538440004568,777390583.5,-84.64208242950109,-85.76884422110554,-50.35063113604488,0.0194116064,73.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.704545454545455,8.0,4.787999999999999,12.0,7.892944369638107,5.031717647058824,4.524769220002283,2.0675901050817025,10.0,5.0
067900,와이엔텍,KOSDAQ,,6390.0,116295821010,4.0,9.10228,0.35,8.775776559645001,44.631,14.564209996367271,7.525565986717767,7.549613783944406,391523984.75,-7.925072046109505,-4.341317365269459,-21.978021978021975,0.0365327724,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=067900,15.0,7.473995526395584,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,15.0,0.5781855867943975,10.0,1.4972527472527468
088910,동우팜투테이블,KOSDAQ,,2150.0,55538292600,2.34,30.02206,0.28,11.8127147766323,17.52,5.523825692071362,3.4629513134984253,7.095156038346619,853614382.85,-10.602910602910598,2.3809523809523725,-21.245421245421248,0.0483978562,72.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,15.0,2.270702346697,10.0,1.405677655677656
037710,광주신세계,KOSPI,,40700.0,310425900400,7.36,48.96655,0.38,5.139235373454042,48.218,32.18062900588488,17.38084216301478,17.38084216301478,2672430732.5,4.62724935732648,27.987421383647803,-19.246031746031743,0.0482880155,71.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,10.418181818181816,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,4.748926013517867,8.0,1.155753968253968
200670,휴메딕스,KOSDAQ,,26750.0,300400627500,5.46,47.60542,1.02,18.58561161739646,8.961,21.981550632295185,0.8885178127756418,1.5000302995616663,1003018180.0,-25.27932960893855,-38.36405529953917,-65.34974093264249,0.0811452075,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.009090909090908,8.0,5.5440000000000005,8.151366970437877,10.0,8.0,2.5001514978083317,2.6209377504376086,8.0,5.0
260970,에스앤디,KOSDAQ,,47250.0,136682626500,6.37,30.02206,1.52,23.896417549979876,41.982,17.881358886535573,0.6460639343152149,0.955909880188642,1999953448.75,-16.074600355239788,-29.37219730941704,-67.50343878954608,0.0610449419,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.768181818181816,8.0,4.144,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,4.119493161755878,10.0,5.0
