code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,1439.0,80637391217,5.62,46.30711,1.89,33.6076817558299,46.487,13.485365785384571,0.9013066440548374,0.9013066440548374,52267673250.45,-33.83908045977011,-31.47619047619048,-58.47041847041847,0.0210555139,74.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,12.79090909090909,8.0,3.1080000000000005,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
019010,베뉴지,KOSDAQ,,4200.0,202440000000,1.76,14.36952,0.42,23.986416958221856,55.567,18.54658665428868,0.8086115877852305,0.8707341006459387,842435621.45,-17.647058823529417,51.8987341772152,-42.465753424657535,0.0061403942,73.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.2420773375173386,10.0,4.058219178082192
114840,아이패밀리에스씨,KOSDAQ,,8060.0,134451963100,6.51,39.73091,1.35,20.75317900228236,40.155,6.731415293024387,1.0122450855891834,3.75295688266515,432194998.0,-28.86142983230362,-46.19492656875834,-70.14814814814815,0.0418903466,72.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.577272727272728,8.0,4.619999999999999,9.451907401369414,2.1949501723672866,7.522117647058823,13.76478441332575,0.7927924077915538,10.0,5.0
200670,휴메딕스,KOSDAQ,,25700.0,288609201000,5.23,46.30711,0.97,18.58561161739646,8.961,21.981550632295185,1.00553554746113,1.330884032537584,981647883.75,-24.963503649635037,-37.62135922330098,-66.70984455958549,0.0764225601,72.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.322727272727272,8.0,5.684,8.151366970437877,10.0,8.0,1.6544201626879196,2.5741723997172627,10.0,5.0
072950,빛샘전자,KOSDAQ,,7260.0,58461948600,7.7,242.37645,0.7,9.104953171767889,40.634,9.759611557405217,0.7532357568866901,5.052324223822066,1987793779.5,-69.30232558139535,34.94423791821561,-71.75097276264592,0.0496450219,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,9.954545454545453,8.0,6.4399999999999995,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,4.106250362445847,10.0,5.0
003350,한국화장품제조,KOSPI,,7680.0,174028800000,5.16,39.73091,1.35,26.142659279778396,93.076,16.41800542838478,0.6936005893356824,1.6882506618479145,850153236.5,-82.70270270270271,-85.17374517374517,-45.60906515580736,0.0230964254,71.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.418181818181818,8.0,4.619999999999999,12.0,7.892944369638107,5.031717647058824,3.4412533092395727,2.261879788904677,10.0,4.45113314447592
052420,오성첨단소재,KOSDAQ,,8620.0,83976117580,2.28,15.23226,0.27,12.034940148819151,25.416,29.663074392949795,0.8640097224532839,1.4763297174905468,579841072.5,520.1438848920862,484.40677966101697,-58.35748792270532,0.0,71.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,2.381648587452734,1.4309386011614578,10.0,5.0
204620,글로벌텍스프리,KOSDAQ,,4780.0,335954317400,9.63,23.99794,2.44,25.28850978424485,23.611,16.404772788761324,0.7941886456797854,2.6060387889128127,5679763650.95,-7.18446601941748,4.02611534276387,-38.95274584929758,0.1178383978,70.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,7.322727272727271,7.982874085581235,1.5680000000000003,12.0,7.88516046397725,8.0,8.030193944564063,6.386045046485087,8.0,3.6190932311621973
046940,우원개발,KOSDAQ,,3120.0,56391972000,1.26,31.78218,0.39,30.604243542435423,64.445,2.573115519282397,0.1831230065146575,0.9078756356588026,8977705275.2,-38.3399209486166,-10.215827338129502,-52.79878971255674,0.0595295543,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.380220446668995,10.0,5.0
005880,대한해운,KOSPI,,1856.0,599019063040,3.37,9.43625,0.28,8.378216636744465,66.774,26.79827270341987,1.0858746475510543,1.6830626515062908,5913587951.55,-30.35647279549718,6.239267315397834,-45.169867060561295,0.1110912177,70.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,3.4153132575314538,6.473649028229387,8.0,4.396233382570162
013700,까뮤이앤씨,KOSPI,,1318.0,78751593940,3.58,31.78218,0.64,17.862838915470494,152.799,10.522851357080183,2.459237803958755,3.511511888575062,1104451154.6,-3.584491587417704,9.377593360995862,-19.43765281173594,0.0145472289,70.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,15.0,8.0,6.608,7.717703349282296,4.425206680635402,2.2212235294117644,12.55755944287531,2.83012629413534,10.0,1.1797066014669926
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.23226,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,4.480519480519485,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
018290,브이티,KOSDAQ,,11660.0,407421831080,6.95,39.73091,1.72,24.692769362675048,35.452,15.166104859514656,1.1332527885076342,1.5413380963920884,2036387674.75,-27.07942464040025,-36.80216802168022,-70.36848792884372,0.0678296602,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.977272727272728,8.0,3.584,11.815661617605027,7.156532270302739,7.743435294117647,2.706690481960442,4.158696025416706,8.0,5.0
260970,에스앤디,KOSDAQ,,47650.0,137839728100,6.88,31.22877,1.64,23.896417549979876,41.982,17.881358886535573,0.5776355774298528,1.0779970649952684,1239261843.75,-16.986062717770032,-33.91123439667128,-64.93745401030169,0.0603480282,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.072727272727274,8.0,3.8080000000000003,11.337850529987925,8.753740521491514,7.4361411764705885,0.38998532497634186,3.08020911736687,10.0,5.0
