code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4475.0,215695000000,1.92,13.58287,0.46,23.986416958221856,55.567,18.54658665428868,0.3366132224297505,1.3379367949403442,4569664996.0,-21.35325131810193,-14.761904761904765,-38.6986301369863,0.0050754564,78.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,1.6896839747017212,5.913815541060057,10.0,3.587328767123288
003350,한국화장품제조,KOSPI,,14440.0,327210400000,8.89,42.98944,2.32,26.142659279778396,96.112,19.601578939127048,2.5746310139755053,4.83655682371445,22046136396.5,75.8830694275274,-72.703213610586,-5.497382198952883,0.0280118711,77.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,8.331818181818182,8.0,1.9040000000000006,12.0,9.765634670074734,4.888847058823529,15.0,9.331056176440917,8.0,0.0
200670,휴메딕스,KOSDAQ,,26250.0,294785662500,5.24,49.64242,0.97,18.58561161739646,8.597000000000001,23.174957806313294,0.960042564899628,2.222995614138981,717599988.75,-0.5681818181818232,-42.685589519650655,-63.74309392265194,0.064947867,76.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.309090909090909,8.0,5.684,8.151366970437877,10.0,8.0,6.114978070694905,1.8938058425391358,10.0,5.0
100840,SNT에너지,KOSPI,,32500.0,672125447500,7.59,-34.90219,1.76,23.133600606782966,46.079,19.68383472798039,1.018474397636318,5.7315399377692495,4300547975.0,-7.14285714285714,-33.1275720164609,-52.13549337260677,0.0187945495,75.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=100840,10.104545454545455,0.0,3.472,10.88016036406978,9.814020428223758,7.2433411764705875,15.0,5.782012710527802,8.0,5.0
204620,글로벌텍스프리,KOSDAQ,,5960.0,418888646800,10.26,28.13105,2.59,25.28850978424485,24.304,19.27067903600077,6.026480395456293,6.026480395456293,3777434742.35,33.632286995515706,15.728155339805827,-17.565698478561554,0.1768758395,74.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,6.463636363636364,8.0,1.1480000000000004,12.0,9.570987668235748,8.0,15.0,5.500378578178244,8.0,0.9457123098201943
020710,시공테크,KOSDAQ,,3625.0,72673891250,2.25,13.58287,0.37,16.42958748221906,32.622,1.3259488621953217,0.2796257412873695,3.5751258105992485,570877698.95,-8.227848101265822,-13.06954436450839,-39.482470784641066,0.0,72.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,12.875629052996242,1.3971091156151072,10.0,3.6853088480801333
461300,아이스크림미디어,KOSDAQ,,19560.0,260811729480,4.93,10.90798,1.19,24.18312833892409,28.016,41.88553466658799,0.4903753170215483,1.4001617798213124,732164960.0,16.428571428571438,24.98402555910544,-29.001814882032672,0.0720877329,71.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.731818181818182,7.307164112878829,5.068,11.509877003354454,10.0,8.0,2.000808899106562,1.9374384291430147,10.0,2.375226860254084
0156T0,에이치엘지노믹스,KOSDAQ,,9580.0,74553102380,6.41,49.64242,0.65,10.118491921005386,7.611,32.02599071223677,0.3119415956671034,0.3119415956671034,8226685859.5,-35.226504394861394,-35.226504394861394,-62.50489236790606,0.0063437392,69.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,11.713636363636363,8.0,6.58,3.0710951526032315,10.0,8.0,0.0,7.1905182956539,10.0,5.0
017550,수산세보틱스,KOSPI,,1938.0,120929513940,7.76,173.4423,0.62,7.939981244138794,41.563,8.818086702954925,0.7214181412263975,7.181181489104814,728135685.65,-25.317919075144516,6.835722160970237,-52.088998763906055,0.0191734725,69.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=017550,9.872727272727273,8.0,6.664,1.7639887464832764,3.422403942914662,7.455858823529413,15.0,1.925455307295536,10.0,5.0
298000,효성화학,KOSPI,,59500.0,225612754500,0.74,-30.06008,0.6,82.0564618979115,193.079,19.599773254104896,0.4098926951545877,2.213477057104259,5338276157.5,8.18181818181818,8.18181818181818,-32.0,0.0265622416,68.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=298000,15.0,0.0,6.72,12.0,9.764572502414644,0.32569411764705847,6.067385285521294,6.251398910279731,10.0,2.75
036190,금화피에스시,KOSDAQ,,34850.0,209100000000,6.7,35.15774,0.53,7.942957908456644,26.843,12.276813517476578,0.6603072850782618,9.820157649039563,383664562.5,13.51791530944626,-2.1067415730337102,-18.000000000000004,0.2379296667,68.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=036190,11.31818181818182,8.0,6.9159999999999995,1.7657747450739862,5.456949127927398,8.0,15.0,0.5341521617801614,10.0,1.0000000000000004
067290,JW신약,KOSDAQ,,2100.0,117677916300,8.12,49.64242,2.73,33.6076817558299,51.981,16.636136099825464,0.4374912462843535,0.4374912462843535,19804388736.05,55.09601181683899,-7.079646017699115,-39.39393939393939,0.0111514152,67.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.381818181818183,8.0,0.7560000000000001,12.0,8.021256529309097,6.9656,0.0,9.098200938478076,10.0,3.674242424242424
260970,에스앤디,KOSDAQ,,61000.0,176457994000,8.32,32.75937,1.99,23.896417549979876,39.047,16.632363755173873,0.7316867702944719,1.4146069028348924,1731181806.25,15.311909262759915,-7.153729071537295,-55.01474926253687,0.0513877087,67.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.10909090909091,8.0,2.8280000000000003,11.337850529987925,8.019037503043455,7.574258823529412,2.073034514174462,3.806107122696636,10.0,5.0
079900,전진건설로봇,KOSPI,,41350.0,603401735750,18.46,173.4423,3.75,20.297168488926268,42.007,20.33342057970647,2.107534279615244,11.645874678959787,3939746931.25,-26.02862254025045,-31.53973509933775,-44.38466711499663,0.0023516117,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=079900,0.0,8.0,0.0,9.17830109335576,10.0,7.4349647058823525,15.0,5.591735355971821,8.0,4.298083389374579
046940,우원개발,KOSDAQ,,3055.0,55217139250,1.14,35.15774,0.35,30.604243542435423,59.265,5.9885620266731125,0.4585078784086473,1.2495673866276094,428713204.9,-10.54172767203514,-32.70925110132159,-53.78214826021179,0.0713106142,67.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,1.7579776627488897,6.622823529411765,1.2478369331380468,0.775228029036299,10.0,5.0
294570,쿠콘,KOSDAQ,,30900.0,311834518800,11.73,32.17663,1.47,12.53388332351208,92.563,27.60673039554962,11.955046287379972,11.955046287379972,2545720247.75,32.05128205128205,-8.849557522123897,-34.81012658227848,0.0285426724,67.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,4.459090909090909,8.0,4.284,4.520329994107248,10.0,5.0558588235294115,15.0,4.643447110393959,8.0,3.10126582278481
318160,셀바이오휴먼텍,KOSDAQ,,7030.0,65642716390,6.21,42.98944,0.97,15.6309963099631,44.706,18.020987142414345,1.3518773169927545,1.9034040192033967,412363543.0,27.124773960217,-12.887236679058244,-38.92267593397046,0.0347179169,67.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=318160,11.986363636363635,8.0,5.684,6.378597785977861,8.835874789655497,7.307952941176469,4.517020096016983,0.6907950383896555,10.0,3.6153344917463075
284740,쿠쿠홈시스,KOSPI,,24050.0,539617786500,4.29,11.80476,0.47,11.018543402311206,23.288,16.974178404013422,2.736483383532706,2.736483383532706,345810090.0,8.577878103837477,-8.380952380952378,-13.953488372093029,0.0952039748,66.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=284740,14.604545454545455,8.0,7.0,3.611126041386724,8.220104943537308,8.0,8.682416917663529,0.3085820309436116,8.0,0.49418604651162856
037440,희림,KOSDAQ,,4335.0,60353929125,7.12,35.15774,0.64,8.932178932178932,137.37,3.961825992833692,0.4100297057796341,12.98906744827101,4787502265.05,-12.06896551724138,-4.934210526315786,-41.89008042895443,0.0527738064,66.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=037440,10.745454545454544,8.0,6.608,2.3593073593073592,0.5657799957845246,2.9472941176470586,15.0,6.014938688646421,10.0,3.9862600536193034
005880,대한해운,KOSPI,,2160.0,697134254400,3.78,10.30001,0.32,8.378216636744465,63.81,20.11510705074972,0.5330595981298847,1.100079171525955,4548072651.5,5.109489051094895,-9.052631578947368,-36.1890694239291,0.1278938101,66.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,0.5003958576297751,5.903530694137977,8.0,3.2736336779911372
011560,세보엠이씨,KOSDAQ,,26500.0,267249108000,6.46,35.15774,0.84,12.977400926957207,70.051,6.230865946503079,5.3734869303163775,5.3734869303163775,956419486.5,27.403846153846143,72.97650130548303,-9.55631399317406,0.1210606342,66.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=011560,11.645454545454545,8.0,6.048000000000001,4.786440556174325,1.900509380295929,6.11524705882353,15.0,2.5176358065794258,10.0,0.0
018290,브이티,KOSDAQ,,13540.0,473112486520,7.08,42.98944,1.75,24.692769362675048,36.806,8.110297955975105,1.5202925523483597,1.5202925523483597,3395383122.75,6.279434850863419,-30.988786952089708,-64.13245033112582,0.0757226051,65.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,10.799999999999999,8.0,3.5,11.815661617605027,3.006057621161826,7.679717647058824,2.6014627617417982,5.268837654401146,8.0,5.0
053300,한국정보인증,KOSDAQ,,5060.0,205390945760,7.57,32.17663,0.97,12.805952614059136,70.435,23.13336259555581,1.6671244733986603,2.4455303923354257,390059041.85,-4.8872180451127845,-27.714285714285715,-34.70967741935483,0.0197218868,65.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,10.131818181818181,8.0,5.684,4.683571568435481,10.0,6.097176470588235,7.227651961677129,0.5700454744691008,10.0,3.088709677419354
484590,삼양컴텍,KOSDAQ,,6960.0,286824732000,10.14,42.07756,1.73,17.092441401106136,68.551,24.5419631330796,2.1892207468667126,2.1892207468667126,1073477436.5,-10.883482714468627,-41.65968147527243,-69.27152317880795,0.0477844333,65.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=484590,6.627272727272727,8.0,3.556,7.255464840663681,10.0,6.1858352941176475,5.946103734333564,2.768358328406819,10.0,5.0
206650,유바이오로직스,KOSDAQ,,9510.0,349514439570,7.83,-69.9395,1.85,23.567544960267668,31.719,25.818041963357995,2.463924686665729,2.463924686665729,1204819902.5,-3.939393939393943,-32.21667854597291,-46.27118644067797,0.0666852016,64.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=206650,9.777272727272727,0.0,3.2199999999999998,11.1405269761606,10.0,7.919105882352942,7.319623433328646,3.0190043916780684,8.0,4.533898305084747
0117P0,피스피스스튜디오,KOSDAQ,,5090.0,72119756990,4.37,9.96468,0.53,12.093862815884476,24.896,8.661883108135077,0.5439256696410755,1.5855452190836363,913657975.95,-62.9278951201748,-62.9278951201748,-87.88095238095238,0.0262079422,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=0117P0,14.495454545454544,7.486013934550164,6.9159999999999995,4.256317689530686,3.330519475373575,8.0,2.9277260954181816,2.4183119755487947,10.0,5.0
035890,서희건설,KOSDAQ,,2285.0,474339804760,3.47,35.15774,0.39,11.358193636674647,47.296,18.164297788669604,0.8763110101954558,1.2254195451123786,641524600.95,7.276995305164324,-31.791044776119403,-42.875,0.0392087933,64.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=035890,15.0,8.0,7.0,3.8149161820047883,8.920175169805649,7.186070588235294,1.127097725561893,1.6504603023802566,8.0,4.109375
100700,세운메디칼,KOSDAQ,,2410.0,105558000000,8.48,-35.75178,0.66,7.7845982142857135,5.489999999999999,19.43731834568301,0.1655173517909843,10.643123651147652,864343445.25,8.071748878923767,-7.662835249042144,-29.73760932944607,0.0283952283,64.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=100700,8.89090909090909,0.0,6.552,1.670758928571428,9.669010791578241,8.0,15.0,2.29782544076075,10.0,2.4672011661807587
