code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
003350,한국화장품제조,KOSPI,,14880.0,337180800000,9.9,43.47337,2.59,26.142659279778396,96.112,19.601578939127048,0.2498025143704912,4.84643397244799,34890068389.5,106.95410292072324,-69.22440537745604,-16.917922948073706,0.0101255075,76.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,6.954545454545454,8.0,1.1480000000000004,12.0,9.765634670074734,4.888847058823529,15.0,10.0,8.0,0.8647403685092132
019010,베뉴지,KOSDAQ,,4860.0,234252000000,2.07,15.17706,0.5,23.986416958221856,49.008,41.72135301933692,0.3539041537886764,0.9602523302518736,3016701471.4,-3.7623762376237657,4.516129032258065,-33.42465753424657,0.0065740664,76.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,5.0120554020057995,10.0,2.9280821917808213
053300,한국정보인증,KOSDAQ,,5230.0,206925713580,8.26,30.68524,1.06,12.805952614059136,70.435,23.13336259555581,0.7672563558815538,13.877320057616986,2684261307.75,15.964523281596454,-13.838550247116965,-32.516129032258064,0.0136042213,76.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,9.190909090909091,8.0,5.432,4.683571568435481,10.0,6.097176470588235,15.0,4.758517682899077,10.0,2.814516129032258
020710,시공테크,KOSDAQ,,3765.0,75480607050,2.32,15.17706,0.38,16.42958748221906,32.622,1.3259488621953217,0.5399669726528126,11.6716453385579,995881126.1,11.061946902654874,-2.9639175257731964,-37.14524207011686,0.0086796818,75.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,15.0,2.605431234986604,10.0,3.393155258764607
248170,샘표식품,KOSPI,,22850.0,104385335100,5.24,32.45879,0.39,7.524288568869289,40.925,4.635813320370205,0.2373886599498909,10.084955673469755,6845798028.75,6.526806526806528,-19.115044247787612,-36.87845303867403,0.0664150625,73.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,13.309090909090909,8.0,7.0,1.5145731413215735,0.9622431296295322,7.485882352941176,15.0,6.791514136509944,10.0,3.359806629834254
461300,아이스크림미디어,KOSDAQ,,18600.0,248011153800,4.7,10.50951,1.14,24.18312833892409,28.016,41.88553466658799,0.6851686605137307,1.238576608586795,586002975.75,18.47133757961783,8.708357685563994,-32.486388384755,0.0713256921,71.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,14.045454545454547,7.370480006521078,5.208,11.509877003354454,10.0,8.0,1.1928830429339754,1.4538928333566759,10.0,2.8107985480943753
200670,휴메딕스,KOSDAQ,,25150.0,282432739500,5.03,45.07187,0.94,18.58561161739646,8.597000000000001,23.174957806313294,0.3859901845473666,1.1661692533436518,671500233.75,-0.7889546351084853,-30.332409972299168,-62.74074074074074,0.066137723,71.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.595454545454544,8.0,5.768000000000001,8.151366970437877,10.0,8.0,0.8308462667182592,1.7496245673175181,10.0,5.0
017510,세명전기,KOSDAQ,,7790.0,118766340000,8.79,53.85799,1.25,14.16004060226696,15.96,44.1889744714355,2.6939070098551965,2.6939070098551965,786087266.25,3.590425531914887,-18.59979101358412,-56.64997217584864,0.0534024662,70.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.468181818181819,8.0,4.8999999999999995,5.496024361360176,10.0,8.0,8.469535049275983,2.0917475325980295,10.0,5.0
475430,키스트론,KOSDAQ,,4270.0,76211429700,7.61,53.85799,0.39,5.184418517124577,14.245,13.189937851620751,0.786457979108146,3.468239394417689,494365358.3,-21.50735294117647,-1.157407407407407,-45.39641943734015,0.0255272407,67.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,10.077272727272726,8.0,7.0,0.11065111027474615,5.994081089188677,8.0,12.341196972088445,1.0846338803910882,10.0,4.424552429667519
014940,오리엔탈정공,KOSDAQ,,4710.0,214651943310,10.6,20.15965,1.62,15.261627906976743,66.903,14.778383555146618,4.982606921314975,4.982606921314975,478209315.05,-3.0864197530864224,-39.14728682170543,-63.48837209302325,0.0440170255,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=014940,6.0,6.322629609145,3.8639999999999994,6.1569767441860455,6.9284609147921286,6.263388235294117,15.0,1.012483883872326,10.0,5.0
260970,에스앤디,KOSDAQ,,56700.0,164019151800,7.82,32.45879,1.87,23.896417549979876,39.047,16.632363755173873,0.1705698663215189,1.1590105655933798,1114800275.0,32.16783216783217,2.5316455696202445,-53.17919075144509,0.0473237614,66.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.790909090909091,8.0,3.1639999999999997,11.337850529987925,8.019037503043455,7.574258823529412,0.7950528279668989,2.8503790622689795,10.0,5.0
0156T0,에이치엘지노믹스,KOSDAQ,,8660.0,67393514260,6.08,45.07187,0.62,10.118491921005386,7.611,32.02599071223677,0.21534900933537,0.49923285767153,1520385238.25,-41.44692359702502,-41.44692359702502,-66.10567514677103,0.013653791,66.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,12.163636363636364,8.0,6.664,3.0710951526032315,10.0,8.0,0.0,3.5241619478628206,10.0,5.0
452280,한선엔지니어링,KOSDAQ,,13580.0,261383358600,25.1,179.4907,3.29,13.090725296942129,64.325,23.69684075851824,2.854368116666933,11.296912573006948,7895858974.0,0.5181347150259086,-4.567814476458187,-63.59249329758714,0.0109483382,66.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=452280,0.0,8.0,0.0,4.854435178165277,10.0,6.384705882352942,15.0,7.101390640919973,10.0,5.0
317450,명인제약,KOSPI,,42400.0,619040000000,6.33,45.07187,0.78,12.347221966953995,6.376999999999999,36.2810792319084,1.1736121515952815,1.680927486464707,554067513.75,3.037667071688932,-30.03300330033003,-68.47583643122677,0.0085425342,66.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.822727272727272,8.0,6.215999999999999,4.408333180172397,10.0,8.0,3.404637432323535,1.3322071625223142,8.0,5.0
