code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
052420,오성첨단소재,KOSDAQ,,8460.0,82417396140,2.07,16.99877,0.25,12.034940148819151,25.416,29.663074392949795,3.901920434818467,3.901920434818467,403195532.25,520.6896551724138,423.1910946196661,-59.13043478260869,0.0,82.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,14.509602174092336,0.6419722819580542,10.0,5.0
046940,우원개발,KOSDAQ,,3805.0,68772901750,1.24,36.98189,0.38,30.604243542435423,64.445,2.573115519282397,49.06366369388931,49.06366369388931,573617816.65,-12.32718894009217,12.908011869436198,-42.4357034795764,0.0806119169,78.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,1.4075068869860807,10.0,4.05446293494705
019010,베뉴지,KOSDAQ,,5130.0,247266000000,2.35,14.60756,0.56,23.986416958221856,55.567,18.54658665428868,1.2562886953947856,2.3328811162362384,817491421.95,3.0120481927710774,96.55172413793105,-29.726027397260268,0.0071023237,78.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.832,11.391850174933115,9.145050973110989,6.796847058823529,6.664405581181192,2.1768097476240023,10.0,2.4657534246575334
037710,광주신세계,KOSPI,,39850.0,303942804200,7.46,51.61008,0.38,5.139235373454042,48.218,32.18062900588488,1.7835316354375548,5.6895399043225385,24064004312.5,12.25352112676057,24.531250000000004,-33.13758389261745,0.0397880105,77.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,10.281818181818181,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,9.521233210108111,8.0,2.892197986577181
073240,금호타이어,KOSPI,,4705.0,1351559650335,4.19,11.05959,0.72,17.112526539278132,143.517,12.589965905338532,0.8781424576300114,6.967447676844093,15746203244.35,-20.389170896785117,-22.99509001636661,-38.49673202614379,0.0771299062,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,14.740909090909089,8.0,6.384000000000001,7.267515923566879,5.641156414905018,2.658023529411765,15.0,8.600272990424651,5.0,3.5620915032679736
017510,세명전기,KOSDAQ,,7980.0,121663080000,10.33,69.4256,1.46,14.16004060226696,20.753,41.48896733908833,2.44484901396171,3.969581683286533,2128913063.75,-11.333333333333329,-8.275862068965523,-55.59265442404006,0.0571993966,76.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,6.368181818181818,8.0,4.312,5.496024361360176,10.0,8.0,14.847908416432665,4.255183361201231,10.0,5.0
067900,와이엔텍,KOSDAQ,,6360.0,115749831240,3.94,8.98504,0.35,8.775776559645001,44.631,14.564209996367271,0.6689231522975715,8.782624825270828,1210600155.25,-7.153284671532845,-3.6363636363636376,-22.344322344322343,0.0353131342,75.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=067900,15.0,7.4865776891366105,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,15.0,3.029397352758725,10.0,1.5430402930402929
123330,제닉,KOSDAQ,,26350.0,209974718000,10.54,40.19773,4.85,46.01601219977125,50.142,11.619266872217352,5.415422787311861,5.415422787311861,3361211429.5,-7.218309859154925,49.29178470254958,-37.26190476190476,0.0439749118,71.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,6.081818181818183,8.0,0.0,12.0,5.070156983657266,7.052141176470588,15.0,5.246872884668665,10.0,3.407738095238095
200670,휴메딕스,KOSDAQ,,26950.0,302646613500,5.49,48.31957,1.02,18.58561161739646,8.961,21.981550632295185,0.8709274126737864,1.4439960617791283,981260983.75,-17.204301075268813,-35.909631391200946,-65.09067357512953,0.0796862492,70.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.968181818181817,8.0,5.5440000000000005,8.151366970437877,10.0,8.0,2.2199803088956416,2.573316381692141,8.0,5.0
069730,DSR제강,KOSPI,,5540.0,79776000000,3.25,41.03426,0.43,13.123419903470468,36.54,11.577059249783307,0.5797570760559247,3.411369571264286,376020663.25,11.133400200601804,42.41645244215939,-5.782312925170063,0.0900754167,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,12.056847856321431,0.4904522820091284,10.0,0.0
