code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
067290,JW신약,KOSDAQ,,1870.0,104789382610,5.87,45.23002,1.97,33.6076817558299,46.487,13.485365785384571,1.454952437311158,1.454952437311158,49829483255.4,-14.61187214611872,-3.8560411311054033,-46.03174603174603,0.0154842766,75.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,12.45,8.0,2.8840000000000003,12.0,6.167862226696807,7.224141176470589,2.27476218655579,10.0,10.0,4.503968253968254
019010,베뉴지,KOSDAQ,,4420.0,213044000000,1.8,14.0659,0.43,23.986416958221856,55.567,18.54658665428868,0.4567224764661762,0.7913397262836223,853395247.5,-12.992125984251969,58.13953488372092,-39.45205479452055,0.0063568465,73.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.2701448262698953,10.0,3.6815068493150687
072950,빛샘전자,KOSDAQ,,7990.0,64340353900,7.7,237.21052,0.7,9.104953171767889,40.634,9.759611557405217,1.2736501002494716,5.388780345424252,1796472958.0,-51.86746987951807,40.917107583774246,-68.91050583657588,0.0512987715,72.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,9.954545454545453,8.0,6.4399999999999995,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,3.8864971475484733,10.0,5.0
052420,오성첨단소재,KOSDAQ,,9160.0,89236802440,2.32,15.00991,0.28,12.034940148819151,25.416,29.663074392949795,1.261675995517741,1.4432819178335197,593693280.5,531.288766368022,527.3972602739726,-55.7487922705314,0.0,70.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,2.2164095891675983,1.482204394155735,10.0,5.0
046940,우원개발,KOSDAQ,,3210.0,58018663500,1.18,30.99932,0.36,30.604243542435423,64.445,2.573115519282397,0.1031657367509701,0.6119973645330032,9011009171.65,-37.3046875,-8.936170212765958,-51.43721633888048,0.0617680304,70.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,7.388260885035027,10.0,5.0
200670,휴메딕스,KOSDAQ,,27000.0,303208110000,5.12,45.23002,0.95,18.58561161739646,8.961,21.981550632295185,0.6100835342251001,1.3082053922801091,994838873.75,-23.076923076923077,-34.306569343065696,-65.02590673575129,0.0754473982,70.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.47272727272727,8.0,5.739999999999999,8.151366970437877,10.0,8.0,1.5410269614005456,2.6031574622523745,8.0,5.0
005880,대한해운,KOSPI,,1903.0,614188188020,3.31,9.49137,0.28,8.378216636744465,66.774,26.79827270341987,0.9514961266137127,1.648118417520508,5948438275.1,-33.57766143106458,8.309618668184404,-43.78138847858198,0.1119221122,70.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,3.24059208760254,6.4864085235037106,8.0,4.222673559822748
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.00991,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,5.026109660574418,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
260970,에스앤디,KOSDAQ,,49950.0,144493062300,6.69,30.43962,1.6,23.896417549979876,41.982,17.881358886535573,0.9390911174627928,1.077870353863544,1237857021.25,-17.845394736842103,-29.647887323943667,-63.24503311258278,0.0597866255,69.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,11.33181818181818,8.0,3.9199999999999995,11.337850529987925,8.753740521491514,7.4361411764705885,0.38935176931771953,3.077746148254521,10.0,5.0
003350,한국화장품제조,KOSPI,,7960.0,180373600000,5.09,38.78847,1.33,26.142659279778396,93.076,16.41800542838478,1.0891945290738567,1.2739996679085892,857312883.25,-82.1923937360179,-84.17495029821073,-43.62606232294618,0.0230363636,69.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.513636363636364,8.0,4.675999999999999,12.0,7.892944369638107,5.031717647058824,1.369998339542946,2.280090477033161,10.0,4.203257790368273
