code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
260970,에스앤디,KOSDAQ,,51600.0,149266106400,6.65,31.67827,1.59,23.896417549979876,41.982,17.881358886535573,0.8073813259127275,3.12776409288062,1391910393.75,-3.910614525139666,-27.221438645980257,-62.0309050772627,0.0558298424,79.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,11.386363636363635,8.0,3.9479999999999995,11.337850529987925,8.753740521491514,7.4361411764705885,10.6388204644031,3.3324501155886566,10.0,5.0
019010,베뉴지,KOSDAQ,,3800.0,183160000000,1.63,13.05227,0.39,23.986416958221856,55.567,18.54658665428868,1.1340874126971894,2.1301172219510733,441025670.3,-27.480916030534356,26.24584717607974,-47.945205479452056,0.0072388174,78.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,5.650586109755366,0.8367130699447234,10.0,4.743150684931507
383220,F&F,KOSPI,,63300.0,2424837847500,5.82,9.46046,1.23,21.16992199189993,42.977,27.36361160367989,2.8996570674209403,4.69112245052114,6433116322.5,-21.26865671641791,-4.09090909090909,-28.876404494382022,0.1279242803,75.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,12.518181818181818,5.130772358497015,4.9559999999999995,9.701953195139957,10.0,7.3893176470588235,15.0,6.656500747948169,2.0,2.359550561797753
200670,휴메딕스,KOSDAQ,,25400.0,285240222000,4.89,45.88053,0.91,18.58561161739646,8.961,21.981550632295185,0.7657691138214129,1.8641508159059428,747885928.75,-25.40381791483113,-38.49878934624697,-64.9171270718232,0.0746287822,75.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.786363636363635,8.0,5.851999999999999,8.151366970437877,10.0,8.0,4.3207540795297135,1.9835705372994727,10.0,5.0
317450,명인제약,KOSPI,,43350.0,632910000000,6.28,45.88053,0.78,12.347221966953995,9.603,34.80852227870684,0.6240317952104021,2.6805622571551924,662980376.25,-19.123134328358205,-25.387263339070564,-67.76951672862454,0.0134983562,71.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=317450,11.890909090909089,8.0,6.215999999999999,4.408333180172397,10.0,8.0,8.402811285775961,1.7218970953300161,8.0,5.0
067290,JW신약,KOSDAQ,,1939.0,108655942717,7.9,45.88053,2.66,33.6076817558299,46.487,13.485365785384571,0.3269880426253745,1.6636383628722593,26605055487.75,3.6898395721925104,-4.0099009900990135,-44.040404040404034,0.0120260143,71.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,9.681818181818182,8.0,0.9519999999999997,12.0,6.167862226696807,7.224141176470589,3.3181918143612967,9.739214571553072,10.0,4.255050505050504
114810,한솔아이원스,KOSDAQ,,9100.0,256102883400,8.64,28.59201,1.17,13.527014591823322,17.061999999999998,14.479276622904298,0.6660906158323711,2.865086734672045,3257560287.75,-46.6275659824047,-22.0222793487575,-54.2713567839196,0.0847315942,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=114810,8.672727272727272,8.0,5.124,5.116208755093993,6.752515660531939,8.0,9.325433673360227,5.178856036191055,10.0,5.0
018290,브이티,KOSDAQ,,12860.0,449352036680,6.9,39.03028,1.7,24.692769362675048,35.452,15.166104859514656,1.13565808839876,1.8858698564309648,2051178763.5,-20.4700061842919,-22.809123649459785,-67.31893265565438,0.0850059462,71.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.045454545454545,8.0,3.64,11.815661617605027,7.156532270302739,7.743435294117647,4.429349282154824,4.174411283773667,8.0,5.0
003350,한국화장품제조,KOSPI,,8510.0,192836600000,5.32,39.03028,1.39,26.142659279778396,93.076,16.41800542838478,0.7938053813615985,1.716417516522033,899854409.25,-11.63032191069574,-82.50770811921892,-39.730878186968845,0.0279272286,70.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.2,8.0,4.508,12.0,7.892944369638107,5.031717647058824,3.582087582610165,2.385254971519908,10.0,3.7163597733711056
013520,화승코퍼레이션,KOSPI,,2590.0,129632742680,1.54,10.90501,0.43,27.831125827814567,186.417,6.077821661304358,0.7150985803819632,3.4379126125969828,336071664.9,-20.552147239263807,10.44776119402986,-35.25,0.0737858466,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=013520,15.0,8.0,7.0,12.0,1.810483330179034,0.6391999999999999,12.189563062984913,0.24655321382604178,10.0,3.15625
005880,대한해운,KOSPI,,1917.0,618706650780,3.22,9.80201,0.27,8.378216636744465,66.774,26.79827270341987,0.6715937117294424,1.440982290505581,6696400411.9,-28.20224719101123,1.4285714285714235,-43.36779911373707,0.1212126396,69.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,2.2049114525279045,6.743600798609268,8.0,4.170974889217134
094970,제이엠티,KOSDAQ,,3080.0,51584579200,3.52,14.35187,0.35,9.865833911635438,40.426,5.048429694181298,2.330580489707451,4.843143125925076,379485955.7,-21.126760563380287,16.446124763705107,-27.953216374269008,0.0615766194,69.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=094970,15.0,8.0,7.0,2.9195003469812626,1.2049586436360575,7.509364705882353,15.0,0.5103722655716236,10.0,2.244152046783626
091590,남화토건,KOSDAQ,,4375.0,51362500000,4.55,30.36103,0.29,6.385459533607682,11.93,2.1938273006826914,0.2597619262288592,2.6024571964720664,12446267349.8,1.27314814814814,18.563685636856377,-64.10992616899098,0.0262054514,69.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=091590,14.25,8.0,7.0,0.831275720164609,0.0,8.0,8.012285982360332,8.089589354066185,10.0,5.0
272110,케이엔제이,KOSDAQ,,26150.0,209864079250,8.04,28.59201,2.13,26.430187459599225,142.42600000000002,21.51573030795941,0.8112731149878661,2.2133152796038646,2358727297.75,-34.54317897371715,14.442013129102849,-41.36771300448431,0.0950166316,69.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,9.490909090909092,8.0,2.4360000000000004,12.0,10.0,2.709364705882352,6.066576398019323,4.477782392405789,10.0,3.9209641255605385
046940,우원개발,KOSDAQ,,2915.0,52686730250,1.05,30.36103,0.32,30.604243542435423,64.445,2.573115519282397,0.0946110590755895,0.3458258008430235,4130636221.15,-49.91408934707904,-29.07542579075426,-55.90015128593041,0.0610941472,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,0.0,5.694478471432491,10.0,5.0
136490,선진,KOSPI,,9790.0,232802323160,1.89,31.67827,0.4,21.125095024917645,137.453,11.511757802871848,0.6015813948928972,2.3494154045224254,863806135.0,-11.562782294489615,2.085505735140769,-29.820788530465947,0.0767433722,69.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,5.0069163546304996,2.9433882352941176,6.747077022612127,2.296475147436423,10.0,2.4775985663082434
017510,세명전기,KOSDAQ,,6420.0,97879320000,7.29,47.41447,1.03,14.16004060226696,20.753,41.48896733908833,0.7109663762518511,1.7745557239074548,1049233584.25,-60.49230769230769,-32.98538622129436,-64.27378964941569,0.0562130395,69.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=017510,10.513636363636364,8.0,5.516,5.496024361360176,10.0,8.0,3.872778619537274,2.718754642383958,10.0,5.0
439260,대한조선,KOSPI,,48700.0,1854921151000,6.47,20.47115,1.67,25.79530225012344,44.914,26.80731223851368,0.8362684646016021,1.748461891772123,3831947051.25,-42.63839811542992,-30.626780626780626,-58.01724137931035,0.0241733972,68.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=439260,11.631818181818183,8.0,3.724,12.0,10.0,7.298164705882353,3.7423094588606154,5.531491223855909,2.0,5.0
187870,디바이스,KOSDAQ,,11230.0,154637773800,8.44,14.35187,0.9,10.665794209062652,33.817,39.508512174280106,0.6500303033218212,2.7593419208778664,1450132519.75,-44.4059405940594,-23.812754409769333,-62.188552188552194,0.0791971858,68.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=187870,8.945454545454547,5.492310990368039,5.880000000000001,3.3994765254375907,10.0,7.820376470588235,8.796709604389331,3.4214321857364904,10.0,5.0
002900,TYM,KOSPI,,6210.0,257094000000,6.2,157.24922,0.58,9.2821431940383,105.325,12.096984991184565,0.8695158045730605,3.625428713234456,1198350522.5,-23.80368098159509,-0.1607717041800627,-37.27272727272727,0.2197512319,68.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=002900,12.0,8.0,6.776,2.56928591642298,5.351167641873273,4.455294117647059,13.127143566172279,3.0073130742700283,10.0,3.409090909090909
