code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,4820.0,232324000000,2.09,15.27938,0.5,23.986416958221856,49.008,41.72135301933692,0.3759150334889219,0.7939237861605867,3702072162.45,-7.307692307692304,1.473684210526316,-33.972602739726035,0.005886639,77.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,5.4566181262121916,10.0,2.9965753424657544
003350,한국화장품제조,KOSPI,,14780.0,334914800000,9.81,43.44924,2.56,26.142659279778396,96.112,19.601578939127048,1.030920234950726,5.022872233089977,33440586533.5,90.70967741935485,-68.8842105263158,-17.47627024008933,0.0181725066,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,7.077272727272726,8.0,1.232,12.0,9.765634670074734,4.888847058823529,15.0,10.0,8.0,0.9345337800111664
318160,셀바이오휴먼텍,KOSDAQ,,7050.0,65829466650,6.79,43.44924,1.06,15.6309963099631,44.706,18.020987142414345,0.3465678298543342,4.558036352674275,432160443.75,24.119718309859152,0.1420454545454585,-37.05357142857143,0.0446583582,76.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=318160,11.195454545454547,8.0,5.432,6.378597785977861,8.835874789655497,7.307952941176469,15.0,0.7926187903260473,10.0,3.381696428571429
020710,시공테크,KOSDAQ,,3765.0,75480607050,2.41,15.27938,0.4,16.42958748221906,32.622,1.3259488621953217,1.9166814595587192,12.620306701936617,921840395.55,4.149377593361003,-2.080624187256175,-37.14524207011686,0.0043962556,75.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,15.0,2.4376724025370144,10.0,3.393155258764607
053300,한국정보인증,KOSDAQ,,5310.0,210090925260,8.41,31.65322,1.08,12.805952614059136,70.435,23.13336259555581,2.3476814732143114,15.439525041449244,2417035508.75,12.73885350318471,-11.5,-31.48387096774193,0.0121642165,75.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,8.986363636363636,8.0,5.376,4.683571568435481,10.0,6.097176470588235,15.0,4.530808879848518,10.0,2.685483870967741
005880,대한해운,KOSPI,,2040.0,658404573600,3.63,9.99491,0.3,8.378216636744465,63.81,20.11510705074972,0.4190927157605761,2.8902780089150317,3787422077.25,5.53543714433522,-7.061503416856496,-39.73412112259971,0.1229050873,75.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.408941176470588,9.451390044575158,5.506112258351559,8.0,3.7167651403249637
200670,휴메딕스,KOSDAQ,,25050.0,281309746500,4.98,45.29079,0.93,18.58561161739646,8.597000000000001,23.174957806313294,0.5156333876333431,1.5904020863091537,692868538.75,-5.113636363636365,-32.113821138211385,-63.43065693430656,0.0654077096,73.4,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.663636363636364,8.0,5.795999999999999,8.151366970437877,10.0,8.0,2.9520104315457685,1.817647934732216,10.0,5.0
248170,샘표식품,KOSPI,,22900.0,104613749400,5.3,32.92661,0.4,7.524288568869289,40.925,4.635813320370205,0.310862303646225,10.23026472172704,6769915277.5,6.759906759906764,-18.36007130124777,-36.74033149171271,0.0646154816,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=248170,13.227272727272727,8.0,7.0,1.5145731413215735,0.9622431296295322,7.485882352941176,15.0,6.767309894979201,10.0,3.3425414364640886
461300,아이스크림미디어,KOSDAQ,,18740.0,249877904420,4.91,10.59206,1.19,24.18312833892409,28.016,41.88553466658799,1.2444736615155307,1.2444736615155307,580765424.25,13.095956547978282,13.301088270858518,-31.978221415607987,0.0722506255,70.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.759090909090908,7.152602987520842,5.068,11.509877003354454,10.0,8.0,1.2223683075776537,1.4343974905470258,10.0,2.7472776769509983
108320,LX세미콘,KOSPI,,35850.0,583075155000,6.9,15.35853,0.51,7.341742887280188,27.208,5.485780356395409,0.3059884541042654,4.51132625788952,4676399951.25,-20.42175360710322,-31.45315487571701,-46.731054977711736,0.3144848533,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=108320,11.045454545454545,7.343176723293181,6.972,1.4050457323681127,1.4622237390561232,8.0,15.0,5.963951962966343,8.0,4.591381872213967
072950,빛샘전자,KOSDAQ,,13910.0,112011805100,11.35,238.97562,1.03,9.104953171767889,37.47,8.805555703424366,20.59109388493352,20.59109388493352,7345282780.75,51.69029443838604,88.48238482384825,-45.87548638132296,0.0039813179,68.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,4.9772727272727275,8.0,5.516,2.4629719030607333,3.4150327667202154,7.648470588235294,15.0,6.944436326594188,10.0,4.48443579766537
0156T0,에이치엘지노믹스,KOSDAQ,,8470.0,65914903670,6.18,45.29079,0.63,10.118491921005386,7.611,32.02599071223677,0.383785397645305,0.4330285850182598,2041901659.5,-42.7315753887762,-42.7315753887762,-66.84931506849314,0.0134628415,66.9,💤저평가대기,https://finance.naver.com/item/main.naver?code=0156T0,12.027272727272727,8.0,6.636,3.0710951526032315,10.0,8.0,0.0,4.164567836887452,10.0,5.0
035510,신세계 I&C,KOSPI,,15270.0,213488343000,7.11,31.65322,0.47,6.542453116465376,30.628,8.708875978290477,0.8512996252968977,2.99653348714439,1980551278.5,12.114537444933916,-4.622111180512178,-47.8839590443686,0.0345268903,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.75909090909091,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,9.98266743572195,4.098324182474595,10.0,4.735494880546075
475430,키스트론,KOSDAQ,,4175.0,74515859250,7.48,52.53984,0.39,5.184418517124577,14.245,13.189937851620751,0.5804650337094972,3.2713826340613186,527513314.2,-31.669394435351883,-1.5330188679245291,-46.61125319693095,0.0250229296,66.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=475430,10.254545454545454,8.0,7.0,0.11065111027474615,5.994081089188677,8.0,11.356913170306592,1.2255608539339313,10.0,4.576406649616369
260970,에스앤디,KOSDAQ,,56300.0,162862050200,7.96,32.92661,1.9,23.896417549979876,39.047,16.632363755173873,0.2968640032388588,1.0981520145183727,1169236690.0,22.125813449023862,2.925045703839113,-54.07830342577488,0.0470679498,66.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,9.6,8.0,3.0800000000000005,11.337850529987925,8.019037503043455,7.574258823529412,0.49076007259186366,2.953905900499798,10.0,5.0
003310,대주산업,KOSDAQ,,1652.0,58468162200,8.53,32.92661,0.52,6.044303797468355,29.248,10.123482958203551,0.5079015278300631,3.690265869024063,451821925.45,-4.342790966994792,-60.52568697729988,-72.8735632183908,0.09343813,65.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=003310,8.822727272727274,8.0,6.944,0.6265822784810129,4.190284093060913,8.0,13.451329345120314,0.8892302363808025,10.0,5.0
0039P0,매드업,KOSDAQ,,8030.0,151023422000,13.36,11.06987,4.0,29.917435648373,127.927,20.752367055077173,0.3073568741310432,3.6891103913975662,25471472103.0,-20.337301587301592,-20.337301587301592,-64.31111111111112,0.0149774557,65.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=0039P0,2.236363636363637,0.0,0.0,12.0,10.0,3.3916705882352938,13.445551956987831,9.644663953327077,10.0,5.0
