code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
017510,세명전기,KOSDAQ,,7340.0,111905640000,8.86,52.67418,1.26,14.16004060226696,20.753,41.48896733908833,0.8112112724526571,8.2248110512409,1976571824.75,-48.27343199436223,-25.25458248472505,-59.15414579855314,0.0394466089,78.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,8.372727272727273,8.0,4.872,5.496024361360176,10.0,8.0,15.0,4.093956728285972,10.0,5.0
019010,베뉴지,KOSDAQ,,3585.0,172797000000,1.54,13.58287,0.37,23.986416958221856,55.567,18.54658665428868,0.8124381955806469,1.82412484942196,442913701.75,-41.03618421052632,8.966565349544076,-50.890410958904106,0.0063698963,77.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,4.1206242471098,0.8459893044158395,10.0,5.0
003350,한국화장품제조,KOSPI,,8590.0,194649400000,5.68,42.98944,1.48,26.142659279778396,93.076,16.41800542838478,1.2519724780536203,3.186868839376227,918235213.75,-10.520833333333336,-82.64646464646465,-39.07801418439716,0.0281739188,76.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=003350,12.709090909090909,8.0,4.256,12.0,7.892944369638107,5.031717647058824,10.934344196881133,2.4291634447663935,10.0,3.6347517730496453
383220,F&F,KOSPI,,67000.0,2566574025000,6.31,9.96468,1.34,21.16992199189993,42.977,27.36361160367989,0.7339270822507432,4.0535187380350255,7120143950.0,-19.760479041916167,0.4497751124437732,-24.71910112359551,0.129413222,74.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=383220,11.850000000000001,4.890178778110954,4.648,9.701953195139957,10.0,7.3893176470588235,15.0,6.8768375963125905,2.0,1.8398876404494389
200670,휴메딕스,KOSDAQ,,26650.0,299277634500,5.47,49.64242,1.02,18.58561161739646,8.961,21.981550632295185,0.9251383278993712,1.8829974080752407,759180700.0,-20.209580838323348,-36.84834123222749,-63.19060773480663,0.0757542567,74.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.995454545454546,8.0,5.5440000000000005,8.151366970437877,10.0,8.0,4.414987040376204,2.0161195207183447,10.0,5.0
147830,제룡산업,KOSDAQ,,6690.0,133800000000,11.25,52.67418,1.5,13.324450366422386,17.683,34.765128471544024,0.4564351770235499,6.281237013690779,1271098124.25,-42.377260981912144,-5.907172995780585,-56.58663205710577,0.0386627,73.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=147830,5.113636363636363,8.0,4.2,4.9946702198534325,10.0,8.0,15.0,3.1352891155817098,10.0,5.0
072950,빛샘전자,KOSDAQ,,8050.0,64823510500,8.58,229.76836,0.78,9.104953171767889,40.634,9.759611557405217,2.913231604169475,7.67485805317226,2779829767.0,-52.395032525133054,48.79852125693161,-68.67704280155642,0.025850749,71.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,8.754545454545454,8.0,6.215999999999999,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,4.834484732042039,10.0,5.0
294570,쿠콘,KOSDAQ,,19520.0,196990608640,9.59,32.17663,1.2,12.53388332351208,87.364,27.921106975431904,2.156684015414478,9.253569786321483,467749171.0,-31.98606271777004,-46.66666666666666,-58.81856540084388,0.0336099889,71.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=294570,7.377272727272727,8.0,5.04,4.520329994107248,10.0,5.300517647058824,15.0,0.9644588587269709,10.0,5.0
071280,로체시스템즈,KOSDAQ,,5930.0,90708855790,7.43,27.50173,0.68,9.115132674586434,25.631,10.727244075570082,4.317703143599083,4.317703143599083,530256170.0,-37.64458464773922,-36.30504833512352,-57.853589196872775,0.4556923521,71.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=071280,10.322727272727274,8.0,6.4959999999999996,2.46907960475186,4.545437691511813,8.0,15.0,1.2368223794956812,10.0,5.0
094970,제이엠티,KOSDAQ,,3100.0,51919544000,3.65,15.48254,0.36,9.865833911635438,40.426,5.048429694181298,0.6761765012634229,4.194801533662192,557762675.05,-21.119592875318062,15.456238361266283,-27.485380116959067,0.0648573223,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=094970,15.0,8.0,7.0,2.9195003469812626,1.2049586436360575,7.509364705882353,15.0,1.3466409680365121,10.0,2.1856725146198834
102940,코오롱생명과학,KOSDAQ,,15600.0,204213406800,7.8,49.64242,0.34,4.422197175628191,46.464,5.874868984603798,0.5409826913284079,3.9743694287343234,5387503265.5,-76.07361963190185,-74.5928338762215,-78.54195323246216,0.0383538482,69.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=102940,9.818181818181818,8.0,7.0,0.0,1.6910994027081163,7.225223529411765,14.871847143671618,6.27133145842957,10.0,5.0
090850,현대이지웰,KOSDAQ,,5100.0,114637305300,5.03,14.24452,1.07,21.287535993418345,131.497,15.871533196656298,2.267858646789584,2.933748708553856,353117012.75,-11.304347826086955,-0.5847953216374324,-27.86421499292786,0.1854285073,69.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=090850,13.595454545454544,8.0,5.404,9.772521596051007,7.5714901156801755,3.2236705882352936,9.668743542769281,0.35398693564819617,10.0,2.2330268741159824
067290,JW신약,KOSDAQ,,2180.0,122160884540,9.51,49.64242,3.2,33.6076817558299,46.487,13.485365785384571,0.5082174397628076,2.0639084635319325,30783351508.8,25.648414985590783,8.457711442786064,-37.085137085137085,0.0280284297,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,7.486363636363636,8.0,0.0,12.0,6.167862226696807,7.224141176470589,5.319542317659662,10.0,10.0,3.3856421356421356
458870,씨어스,KOSDAQ,,23000.0,875374020000,55.97,635.5771,22.94,40.978886756238005,35.953,42.59408293229518,1.850331540427523,5.527340189258388,7028489490.0,-44.038929440389296,-85.53459119496856,-64.1940315467084,0.0494227759,69.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=458870,0.0,8.0,0.0,12.0,10.0,7.719858823529411,15.0,6.848703725153182,5.0,5.0
260970,에스앤디,KOSDAQ,,58300.0,168647558200,7.64,32.75937,1.82,23.896417549979876,41.982,17.881358886535573,1.528653714732012,1.528653714732012,1269810768.75,10.000000000000009,-19.58620689655173,-57.10080941869021,0.060882467,69.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,10.036363636363635,8.0,3.304,11.337850529987925,8.753740521491514,7.4361411764705885,2.6432685736600603,3.133088755548039,10.0,5.0
214180,헥토이노베이션,KOSDAQ,,14460.0,187884086820,6.04,32.17663,0.83,13.739809782608695,129.353,12.964041822857904,3.345459861886688,3.345459861886688,712200614.5,-25.7700205338809,-31.14285714285714,-43.735408560311285,0.1575827882,68.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=214180,12.218181818181819,8.0,6.076,5.243885869565217,5.861201072269355,3.3245647058823526,11.727299309433441,1.8774054466806422,10.0,4.216926070038911
046440,KG파이낸셜,KOSDAQ,,4190.0,159265260380,6.5,32.17663,0.42,6.532765266788395,66.293,11.210816339702864,0.9169394529446674,7.958185699237297,592115129.65,-9.69827586206896,-18.7984496124031,-34.32601880877743,0.0467362146,68.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=046440,11.59090909090909,8.0,7.0,0.9196591600730373,4.829891964531097,6.292094117647059,15.0,1.4764245177056257,10.0,3.0407523510971783
052420,오성첨단소재,KOSDAQ,,9100.0,88652281900,2.47,15.48254,0.3,12.034940148819151,25.416,29.663074392949795,0.4554319882026155,0.8237279652200531,423246346.5,505.8588548601864,498.6842105263157,-56.038647342995176,0.0,68.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,0.0,0.7473598160450301,10.0,5.0
089470,HDC현대EP,KOSPI,,3990.0,127281000000,3.1,11.42846,0.29,9.286959047342432,94.23,3.0456112176631653,0.6209866904242688,4.447627405315352,593543324.85,-20.2,-16.000000000000004,-39.54545454545455,0.035659373,67.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=089470,15.0,8.0,7.0,2.572175428405459,0.026830128037156082,4.977411764705882,15.0,1.4816558521770062,10.0,3.6931818181818183
033320,제이씨현시스템,KOSDAQ,,2930.0,56005285760,6.82,17.98164,0.51,7.530562347188265,39.627,4.823776809774842,1.7885778113005393,14.003724498700889,499070158.85,-34.378499440089584,-30.321046373365046,-49.82876712328768,0.0411627194,67.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.154545454545454,8.0,6.972,1.5183374083129586,1.0728098881028485,7.546964705882353,15.0,1.1052017396851355,10.0,4.97859589041096
018290,브이티,KOSDAQ,,13580.0,474510160040,7.81,42.98944,1.93,24.692769362675048,35.452,15.166104859514656,1.1662737615167431,1.3968970662465818,2142834671.75,-15.071919949968729,-28.413284132841333,-65.48919949174079,0.085013845,66.8,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,9.804545454545455,8.0,2.9960000000000004,11.815661617605027,7.156532270302739,7.743435294117647,1.984485331232909,4.269337050307795,8.0,5.0
005880,대한해운,KOSPI,,2045.0,660018310300,3.58,10.30001,0.3,8.378216636744465,66.774,26.79827270341987,0.677437132530411,0.8699069771489043,5490530162.4,-16.016427104722798,8.373078961314251,-39.5864106351551,0.1259123344,66.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,0.0,6.312465134889154,8.0,3.698301329394387
272110,케이엔제이,KOSDAQ,,28150.0,225914869250,8.56,27.50173,2.26,26.430187459599225,142.42600000000002,21.51573030795941,1.3092527235425493,1.9570460355688848,2304976437.75,-24.42953020134229,3.492647058823528,-36.88340807174888,0.0903196665,66.1,💤저평가대기,https://finance.naver.com/item/main.naver?code=272110,8.781818181818181,8.0,2.0720000000000005,12.0,10.0,2.709364705882352,4.785230177844424,4.4277261776168775,10.0,3.36042600896861
