code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
019010,베뉴지,KOSDAQ,,5940.0,286308000000,2.45,14.77627,0.59,23.986416958221856,55.567,18.54658665428868,1.08317521529251,2.59546892668902,831314872.7,16.929133858267708,130.67961165048544,-18.63013698630137,0.0068943568,78.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.748,11.391850174933115,9.145050973110989,6.796847058823529,7.977344633445101,2.2132214781458615,10.0,1.0787671232876712
073240,금호타이어,KOSPI,,4880.0,1401830200560,4.4,11.18172,0.75,17.112526539278132,143.517,12.589965905338532,1.781454060811409,8.064974186439837,13594362215.05,-21.29032258064516,-18.801996672212983,-36.20915032679739,0.0810577725,75.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=073240,14.454545454545455,8.0,6.3,7.267515923566879,5.641156414905018,2.658023529411765,15.0,8.281187912910859,5.0,3.276143790849674
067900,와이엔텍,KOSDAQ,,6380.0,116113824420,3.88,9.20393,0.34,8.775776559645001,44.631,14.564209996367271,0.9940804633102288,9.440763324504289,1126560396.75,-7.670043415340089,-4.347826086956519,-22.1001221001221,0.0347215297,75.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=067900,15.0,7.7125459812638,7.0,2.2654659357870006,6.802476468451336,7.3114823529411765,15.0,2.8731661260179386,10.0,1.5125152625152625
037710,광주신세계,KOSPI,,44750.0,341315947000,8.64,50.32586,0.44,5.139235373454042,48.218,32.18062900588488,2.0090828840527903,6.94536651321821,20000522347.5,21.93460490463215,40.72327044025157,-24.916107382550333,0.0381121601,74.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,8.672727272727272,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,9.11960041714023,8.0,1.8645134228187916
004650,창해에탄올,KOSDAQ,,9030.0,82993691550,5.27,17.0791,0.49,9.319053708439895,36.606,15.043706128169548,0.4647396700235319,4.711166838115505,521589591.25,-5.937499999999996,-13.256484149855908,-32.91233283803864,0.0169441789,74.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=004650,13.26818181818182,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,15.0,1.201038306932496,10.0,2.8640416047548296
069730,DSR제강,KOSPI,,5610.0,80784000000,3.05,42.80567,0.4,13.123419903470468,36.54,11.577059249783307,3.930839172213204,3.930839172213204,320461886.75,14.841351074718537,44.03080872913991,-4.591836734693877,0.0928875694,72.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=069730,15.0,8.0,7.0,4.87405194208228,5.045328970460768,7.692235294117648,14.654195861066018,0.14327565295467082,10.0,0.0
200670,휴메딕스,KOSDAQ,,26650.0,299277634500,5.52,49.74769,1.03,18.58561161739646,8.961,21.981550632295185,0.7698612695296958,1.3986047375261943,1010204392.5,-24.611032531824605,-36.09112709832134,-65.47927461139896,0.0807720974,72.2,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,12.927272727272728,8.0,5.516,8.151366970437877,10.0,8.0,1.9930236876309717,2.6364399891481405,10.0,5.0
123330,제닉,KOSDAQ,,22500.0,179295300000,10.23,38.76808,4.71,46.01601219977125,50.142,11.619266872217352,1.4534217932639557,3.611079936818486,3063228374.5,-27.536231884057973,25.348189415041777,-46.42857142857143,0.0489713478,71.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=123330,6.504545454545454,8.0,0.0,12.0,5.070156983657266,7.052141176470588,13.05539968409243,5.045290607411186,10.0,4.553571428571429
088910,동우팜투테이블,KOSDAQ,,2210.0,57088198440,2.0,31.23724,0.24,11.8127147766323,17.52,5.523825692071362,0.3671129833325712,3.5754299225153767,1023430146.35,-9.053497942386834,5.4892601431980825,-19.047619047619047,0.0513872765,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,12.877149612576883,2.6646847538220975,10.0,1.130952380952381
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,16.85817,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,2.093908629441632,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
