code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
046940,우원개발,KOSDAQ,,3630.0,65609890500,1.33,31.9525,0.41,30.604243542435423,64.445,2.573115519282397,0.460936597366637,4.489462240167125,8750381511.65,-21.85145317545748,2.9787234042553123,-45.08320726172465,0.0584682713,85.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=046940,15.0,8.0,7.0,12.0,0.0,6.379058823529412,15.0,7.324528668537464,10.0,4.3854009077155816
260970,에스앤디,KOSDAQ,,50100.0,144926975400,7.12,31.0449,1.7,23.896417549979876,41.982,17.881358886535573,0.7053479481428189,2.8475904306451514,1202908223.75,-13.917525773195871,-24.090909090909097,-63.13465783664459,0.048855174,77.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=260970,10.745454545454544,8.0,3.64,11.337850529987925,8.753740521491514,7.4361411764705885,9.237952153225757,3.0155561962705235,10.0,5.0
005880,대한해운,KOSPI,,1929.0,622579618860,3.29,9.2702,0.28,8.378216636744465,66.774,26.79827270341987,1.0698825558481144,2.6247713630090628,6026246982.05,-32.552447552447546,9.851936218678814,-43.01329394387001,0.1102918555,75.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=005880,15.0,8.0,7.0,2.0269299820466795,10.0,6.269458823529412,8.123856815045313,6.514628361381911,8.0,4.126661742983751
052420,오성첨단소재,KOSDAQ,,8910.0,86801300190,2.28,15.20156,0.27,12.034940148819151,25.416,29.663074392949795,0.9866427087717587,2.1501732669185305,569268432.75,524.8246844319776,498.7903225806452,-56.95652173913044,0.0,74.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=052420,15.0,8.0,7.0,4.22096408929149,10.0,8.0,5.7508663345926525,1.3909792356351858,10.0,5.0
114840,아이패밀리에스씨,KOSDAQ,,8580.0,143126283300,6.45,38.2883,1.34,20.75317900228236,40.155,6.731415293024387,1.3915123430902474,3.866919412947096,422309473.5,-22.77227722772277,-36.20817843866171,-68.22222222222223,0.0423163904,73.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=114840,11.65909090909091,8.0,4.648,9.451907401369414,2.1949501723672866,7.522117647058823,14.33459706473548,0.7425478458471702,10.0,5.0
067290,JW신약,KOSDAQ,,1521.0,85232433663,5.97,45.56483,2.01,33.6076817558299,46.487,13.485365785384571,0.1138099872311771,0.5659231644043345,52077558939.75,-24.51612903225806,-28.423529411764704,-56.1038961038961,0.0190041587,73.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=067290,12.313636363636366,8.0,2.7720000000000007,12.0,6.167862226696807,7.224141176470589,0.0,10.0,10.0,5.0
013700,까뮤이앤씨,KOSPI,,1286.0,76839567380,3.79,31.9525,0.68,17.862838915470494,152.799,10.522851357080183,0.8303835608872078,10.678781650449553,1044969059.7,-5.441176470588238,6.899418121363254,-21.39364303178484,0.0119559343,73.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=013700,15.0,8.0,6.4959999999999996,7.717703349282296,4.425206680635402,2.2212235294117644,15.0,2.709910884854816,10.0,1.424205378973105
019010,베뉴지,KOSDAQ,,4600.0,221720000000,1.93,14.18736,0.46,23.986416958221856,55.567,18.54658665428868,0.4565939664949937,0.9777092310273082,856021361.05,-5.737704918032782,70.37037037037037,-36.98630136986301,0.0062704149,73.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,9.145050973110989,6.796847058823529,0.0,2.2768167371145154,10.0,3.373287671232876
072950,빛샘전자,KOSDAQ,,8070.0,64984562700,7.7,272.16431,0.7,9.104953171767889,40.634,9.759611557405217,6.3834940347026725,6.3834940347026725,1648299362.75,-42.43937232524965,52.84090909090908,-68.59922178988327,0.0519753223,72.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=072950,9.954545454545453,8.0,6.4399999999999995,2.4629719030607333,3.976242092591304,7.499576470588234,15.0,3.699574180025742,10.0,5.0
003350,한국화장품제조,KOSPI,,8030.0,181959800000,5.05,38.2883,1.32,26.142659279778396,93.076,16.41800542838478,0.9462120170765548,1.8857488694248776,811053613.25,-81.39049826187717,-83.61224489795919,-43.68863955119215,0.0207195499,72.0,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.568181818181817,8.0,4.704,12.0,7.892944369638107,5.031717647058824,4.428744347124389,2.159641543505826,10.0,4.211079943899019
200670,휴메딕스,KOSDAQ,,26900.0,302085117000,5.16,45.56483,0.96,18.58561161739646,8.961,21.981550632295185,0.9266889549451832,1.3337543850014073,984826951.25,-19.21921921921922,-34.54987834549878,-65.15544041450777,0.0767590715,70.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.418181818181818,8.0,5.712000000000001,8.151366970437877,10.0,8.0,1.6687719250070365,2.5811933523938713,8.0,5.0
051360,토비스,KOSDAQ,,16090.0,240028093870,5.63,15.20156,0.86,15.354436502391572,85.461,9.13763844334219,3.805089453759194,3.805089453759194,902762424.25,5.232177894048395,2.4188415022278864,-23.198090692124108,0.1807507962,70.0,🔥발견시작,https://finance.naver.com/item/main.naver?code=051360,12.77727272727273,8.0,5.992000000000001,6.2126619014349425,3.6103755549071708,5.390070588235294,14.025447268795968,2.3922610969477187,10.0,1.6497613365155135
018290,브이티,KOSDAQ,,12230.0,427338678740,6.88,38.2883,1.7,24.692769362675048,35.452,15.166104859514656,1.095863013789954,1.5919886327651636,1980966752.25,-22.20101781170484,-31.369248035914698,-68.91994917407878,0.0661262295,69.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=018290,11.072727272727274,8.0,3.64,11.815661617605027,7.156532270302739,7.743435294117647,2.959943163825818,4.098779659279854,8.0,5.0
