code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
200670,휴메딕스,KOSDAQ,,25000.0,280748250000,4.99,45.33163,0.93,18.58561161739646,8.597000000000001,23.174957806313294,6.2702173100642655,6.2702173100642655,663640951.25,-8.75912408759124,-31.97278911564626,-61.597542242703526,0.0662354975,85.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.65,8.0,5.795999999999999,8.151366970437877,10.0,8.0,15.0,1.7240596122076468,10.0,5.0
019010,베뉴지,KOSDAQ,,4830.0,232806000000,2.07,15.11659,0.5,23.986416958221856,49.008,41.72135301933692,0.3946873885025804,1.4390416418337442,1918042378.9,-7.471264367816088,8.295964125560529,-33.83561643835616,0.006701971,77.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,2.1952082091687206,4.028684719508933,10.0,2.9794520547945202
053300,한국정보인증,KOSDAQ,,5240.0,207321365040,7.94,30.6666,1.02,12.805952614059136,70.435,23.13336259555581,0.6341890167486913,13.616323773220367,2737594544.0,16.964285714285722,-13.388429752066113,-32.387096774193544,0.0129735399,76.6,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,9.627272727272725,8.0,5.5440000000000005,4.683571568435481,10.0,6.097176470588235,15.0,4.801239359667173,10.0,2.798387096774193
017510,세명전기,KOSDAQ,,8160.0,124407360000,9.2,54.53351,1.3,14.16004060226696,15.96,44.1889744714355,7.227812512826126,7.227812512826126,867419922.75,6.806282722513091,-14.82254697286013,-54.59098497495827,0.0547352748,76.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.90909090909091,8.0,4.76,5.496024361360176,10.0,8.0,15.0,2.305540690038992,10.0,5.0
020710,시공테크,KOSDAQ,,3735.0,74879167950,2.32,15.11659,0.38,16.42958748221906,32.622,1.3259488621953217,0.4951769382538083,11.592821108913672,1004301123.0,6.866952789699576,-4.107830551989733,-37.646076794657766,0.0110777799,75.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,15.0,2.6237134679855423,10.0,3.4557595993322208
282620,기도산업,KOSDAQ,,12680.0,74313764760,1.5,8.96433,0.4,26.84057415044276,93.231,8.309715210220647,0.0627661779856018,0.0775350699889984,15690468498.75,-31.754574811625403,-31.754574811625403,-57.01694915254237,0.0242738632,73.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=282620,15.0,8.0,7.0,12.0,3.1233618883650864,5.024423529411765,0.0,8.59257328289094,10.0,5.0
035510,신세계 I&C,KOSPI,,15830.0,221317647000,7.18,30.6666,0.47,6.542453116465376,30.628,8.708875978290477,6.737072473779845,6.737072473779845,2176717476.25,22.52321981424148,-4.292623941958884,-45.97269624573379,0.0342990079,71.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.663636363636364,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,15.0,4.303404046921768,10.0,4.496587030716724
461300,아이스크림미디어,KOSDAQ,,18390.0,245211027870,4.75,10.5464,1.15,24.18312833892409,28.016,41.88553466658799,0.4355300490277426,1.2322187832806213,590176939.75,13.729128014842296,9.39916716240332,-33.2486388384755,0.0716154791,71.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.977272727272727,7.328124604920478,5.18,11.509877003354454,10.0,8.0,1.1610939164031064,1.4693049069572162,10.0,2.9060798548094375
033270,유나이티드제약,KOSPI,,17930.0,285280195750,6.85,45.33163,0.62,9.119452972369524,14.814,17.22023832719733,8.885218279083473,8.885218279083473,435879173.5,4.670169293636883,-11.891891891891891,-17.752293577981646,0.0893053921,71.4,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.113636363636365,8.0,6.664,2.471671783421715,8.364846074821958,8.0,15.0,0.8112243200550662,10.0,0.9690366972477058
265740,엔에프씨,KOSDAQ,,8250.0,147374700000,11.28,43.31395,1.73,15.382513661202186,32.325,18.590930272886563,6.4871907543918255,6.4871907543918255,3216531666.25,72.05422314911365,-0.6024096385542133,-16.24365482233503,0.0283419915,70.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,5.072727272727274,8.0,3.556,6.229508196721312,9.171135454639154,7.890588235294119,15.0,5.151332882994302,10.0,0.7804568527918789
033320,제이씨현시스템,KOSDAQ,,3150.0,60210460800,6.65,19.50018,0.5,7.530562347188265,28.479,0.6560867508248811,0.5963499167080374,6.087558819832117,570903890.05,8.06174957118353,-30.845225027442368,-46.06164383561644,0.0390271602,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=033320,11.386363636363635,8.0,7.0,1.5183374083129586,0.0,8.0,15.0,1.3972087375595876,10.0,4.507705479452055
452280,한선엔지니어링,KOSDAQ,,13590.0,261575835300,25.93,182.87047,3.39,13.090725296942129,64.325,23.69684075851824,1.8778976678880464,9.984068902423964,9110617130.5,1.116071428571419,-18.033775633293125,-63.5656836461126,0.0175650351,66.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=452280,0.0,8.0,0.0,4.854435178165277,10.0,6.384705882352942,15.0,7.412132706378189,10.0,5.0
