code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
200670,휴메딕스,KOSDAQ,,24750.0,277940767500,4.94,44.88075,0.92,18.58561161739646,8.597000000000001,23.174957806313294,0.4675175315124888,5.11571035208364,807539108.75,-7.476635514018692,-31.629834254143653,-61.98156682027649,0.0656664823,85.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=200670,13.718181818181817,8.0,5.824000000000001,8.151366970437877,10.0,8.0,15.0,2.1502115473804295,10.0,5.0
053300,한국정보인증,KOSDAQ,,5120.0,202573547520,7.95,31.03793,1.02,12.805952614059136,70.435,23.13336259555581,0.4445644018094304,13.390948976094684,2784869799.7,17.02857142857144,-14.66666666666666,-33.935483870967744,0.0122360979,76.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=053300,9.613636363636363,8.0,5.5440000000000005,4.683571568435481,10.0,6.097176470588235,15.0,4.838418204033665,10.0,2.991935483870968
017510,세명전기,KOSDAQ,,7900.0,120443400000,9.65,57.51483,1.37,14.16004060226696,15.96,44.1889744714355,1.371704587760035,5.516027158448318,1165700846.25,6.182795698924726,-16.135881104033967,-56.037840845854205,0.0539004985,76.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=017510,7.295454545454545,8.0,4.563999999999999,5.496024361360176,10.0,8.0,15.0,2.9473292851537725,10.0,5.0
020710,시공테크,KOSDAQ,,3715.0,74478208550,2.33,14.89837,0.38,16.42958748221906,32.622,1.3259488621953217,0.4772920539929108,11.357839393682518,1024679384.0,9.104258443465495,-4.375804375804371,-37.97996661101837,0.0135230649,75.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=020710,15.0,8.0,7.0,6.857752489331435,0.0,7.876611764705881,15.0,2.66733371901279,10.0,3.497495826377296
019010,베뉴지,KOSDAQ,,4940.0,238108000000,2.08,14.89837,0.5,23.986416958221856,49.008,41.72135301933692,0.4823423173967588,0.8894481358452969,1419381118.15,-15.265866209262436,7.042253521126751,-32.32876712328767,0.0062024066,74.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,7.0,11.391850174933115,10.0,7.105505882352941,0.0,3.3748888442315117,10.0,2.7910958904109586
272110,케이엔제이,KOSDAQ,,30000.0,240761850000,8.27,32.4471,2.19,26.430187459599225,153.727,18.22786437471714,4.489467693482505,4.489467693482505,1393167962.5,3.806228373702414,-21.568627450980397,-32.7354260089686,0.0531413096,73.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=272110,9.177272727272728,8.0,2.2680000000000002,12.0,8.957567279245376,2.1775529411764705,15.0,3.334411120400711,10.0,2.8419282511210753
035510,신세계 I&C,KOSPI,,15280.0,213628152000,7.27,31.03793,0.48,6.542453116465376,30.628,8.708875978290477,1.1052578248799323,5.080629459925591,2951471153.0,20.314960629921263,-12.234348075818492,-47.84982935153583,0.0322558634,72.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=035510,10.540909090909091,8.0,7.0,0.9254718698792256,3.358162340170869,7.97044705882353,15.0,4.9645864408197315,10.0,4.731228668941979
033270,유나이티드제약,KOSPI,,17930.0,285280195750,6.86,44.88075,0.63,9.119452972369524,14.814,17.22023832719733,0.238749890211969,6.374166541371852,606224233.75,5.161290322580636,-11.237623762376236,-17.752293577981646,0.0894862758,72.1,🔥발견시작,https://finance.naver.com/item/main.naver?code=033270,11.100000000000001,8.0,6.636,2.471671783421715,8.364846074821958,8.0,15.0,1.5275601926759919,10.0,0.9690366972477058
461300,아이스크림미디어,KOSDAQ,,18580.0,247744475140,4.79,10.53911,1.16,24.18312833892409,28.016,41.88553466658799,0.6204755526022494,1.3444574530547382,543658266.0,10.52944675788221,11.190903650508677,-32.5589836660617,0.0715232332,71.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=461300,13.922727272727274,7.273365587796314,5.152,11.509877003354454,10.0,8.0,1.722287265273691,1.2910237044360962,10.0,2.8198729582577124
282620,기도산업,KOSDAQ,,13020.0,76306405140,1.51,8.91253,0.41,26.84057415044276,93.231,8.309715210220647,0.3012961594187589,0.3012961594187589,5148761182.5,-29.92465016146394,-29.92465016146394,-55.864406779661024,0.0244810054,71.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=282620,15.0,8.0,7.0,12.0,3.1233618883650864,5.024423529411765,0.0,6.172907467410287,10.0,5.0
136490,선진,KOSPI,,10130.0,240887388520,2.04,32.50249,0.43,21.125095024917645,140.279,8.020011942868878,2.546932629978509,2.546932629978509,793715302.75,14.4632768361582,0.2970297029702973,-27.38351254480287,0.0767765098,67.5,🔥발견시작,https://finance.naver.com/item/main.naver?code=136490,15.0,8.0,7.0,9.675057014950585,2.952948201687575,2.8104,7.734663149892545,2.112717494099803,10.0,2.1729390681003586
452280,한선엔지니어링,KOSDAQ,,13670.0,263115648900,26.06,182.85575,3.41,13.090725296942129,64.325,23.69684075851824,2.167137409871293,9.27035565644754,9950949266.0,6.298600311041991,-16.89969604863222,-63.35120643431635,0.006383422,66.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=452280,0.0,8.0,0.0,4.854435178165277,10.0,6.384705882352942,15.0,7.603716286573183,10.0,5.0
317450,명인제약,KOSPI,,42200.0,616120000000,6.33,44.88075,0.78,12.347221966953995,6.376999999999999,36.2810792319084,0.7281679522618951,1.7680306328024842,522324392.5,3.431372549019618,-28.836424957841487,-68.62453531598514,0.0089988356,66.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=317450,11.822727272727272,8.0,6.215999999999999,4.408333180172397,10.0,8.0,3.8401531640124205,1.2040952655118708,8.0,5.0
