code,name,market,sectorName,tradePrice,marketCap,per,sectorPer,pbr,roe,debt_pct,op_margin,vol_mult,vol_mult_max5,amt_avg20,ret_60d,ret_6m,off_high_pct,foreignRatio,total,signal,naver_url,s_per,s_sector,s_pbr,s_roe,s_opm,s_debt,s_vol,s_amt,s_size,s_dip
265740,엔에프씨,KOSDAQ,,4795.0,85655962000,8.53,35.37671,1.31,15.382513661202186,36.213,18.14062832757465,0.8957717717792777,4.482126867466944,861306999.15,-42.9845422116528,-4.671968190854869,-51.319796954314725,0.0412225979,76.7,🔥발견시작,https://finance.naver.com/item/main.naver?code=265740,8.822727272727274,8.0,4.731999999999999,6.229508196721312,8.906251957396853,7.707623529411765,15.0,2.2901836083659166,10.0,5.0
004650,창해에탄올,KOSDAQ,,9460.0,86945772100,5.17,17.0963,0.48,9.319053708439895,36.606,15.043706128169548,6.40555817013552,6.40555817013552,383309448.25,-3.665987780040736,-8.42207163601162,-29.717682020802386,0.015438992,73.8,🔥발견시작,https://finance.naver.com/item/main.naver?code=004650,13.404545454545454,8.0,7.0,2.5914322250639374,7.084533016570322,7.689129411764706,15.0,0.5321413482704518,10.0,2.464710252600298
019010,베뉴지,KOSDAQ,,5220.0,251604000000,2.17,14.26888,0.52,23.986416958221856,55.567,18.54658665428868,1.0345782868905649,1.376426362551286,849588618.9,13.232104121475064,104.70588235294116,-28.49315068493151,0.0061898963,73.7,💤저평가대기,https://finance.naver.com/item/main.naver?code=019010,15.0,8.0,6.944,11.391850174933115,9.145050973110989,6.796847058823529,1.8821318127564304,2.260437156211337,10.0,2.311643835616439
003350,한국화장품제조,KOSPI,,7470.0,169270200000,4.76,35.37671,1.24,26.142659279778396,93.076,16.41800542838478,1.2073697094633769,1.9434495050355387,770941947.25,-82.94520547945206,-85.0,-47.61570827489481,0.0208282877,73.3,💤저평가대기,https://finance.naver.com/item/main.naver?code=003350,13.963636363636363,8.0,4.928,12.0,7.892944369638107,5.031717647058824,4.717247525177694,2.0495021086266085,10.0,4.701963534361851
067290,JW신약,KOSDAQ,,2630.0,147377580890,12.67,44.4494,4.26,33.6076817558299,46.487,13.485365785384571,1.443196861912348,4.129609500107712,41831129193.0,33.16455696202532,74.28760768721008,-24.098124098124096,0.0054148231,73.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=067290,3.1772727272727272,8.0,0.0,12.0,6.167862226696807,7.224141176470589,15.0,10.0,10.0,1.762265512265512
204620,글로벌텍스프리,KOSDAQ,,4730.0,332440150900,9.5,33.48112,2.4,25.28850978424485,23.611,16.404772788761324,0.5627618036307273,2.7641868679292187,5489928475.1,-1.6632016632016633,-0.2109704641350185,-39.591315453384425,0.1007191321,71.9,🔥발견시작,https://finance.naver.com/item/main.naver?code=204620,7.5,8.0,1.6800000000000004,12.0,7.88516046397725,8.0,8.820934339646094,6.312227158058583,8.0,3.698914431673053
200670,휴메딕스,KOSDAQ,,27400.0,307700082000,5.05,44.4494,0.94,18.58561161739646,8.961,21.981550632295185,1.3014598989609631,1.4910888067273689,1015944322.5,-23.57043235704324,-34.76190476190476,-64.5077720207254,0.0810395969,71.6,💤저평가대기,https://finance.naver.com/item/main.naver?code=200670,13.568181818181817,8.0,5.768000000000001,8.151366970437877,10.0,8.0,2.4554440336368444,2.6487432646963427,8.0,5.0
260970,에스앤디,KOSDAQ,,45350.0,131186393900,6.02,29.62888,1.44,23.896417549979876,41.982,17.881358886535573,0.682606310668034,0.8921510171957356,2199941455.0,-15.23364485981309,-33.30882352941177,-69.72630173564754,0.0598281084,71.5,💤저평가대기,https://finance.naver.com/item/main.naver?code=260970,12.245454545454546,8.0,4.368,11.337850529987925,8.753740521491514,7.4361411764705885,0.0,4.326449343901908,10.0,5.0
088910,동우팜투테이블,KOSDAQ,,2570.0,66387633480,2.34,29.62888,0.28,11.8127147766323,17.52,5.523825692071362,5.4933136825678925,8.969360699914027,664941600.65,6.860706860706856,23.26139088729018,-5.860805860805862,0.0481248977,70.3,🔥발견시작,https://finance.naver.com/item/main.naver?code=088910,15.0,8.0,7.0,4.087628865979379,1.4846033482772718,8.0,15.0,1.7283112489385122,10.0,0.0
037710,광주신세계,KOSPI,,42900.0,327205678800,5.87,48.9164,0.3,5.139235373454042,48.218,32.18062900588488,32.02683536406209,32.02683536406209,974485116.25,10.141206675224645,35.759493670886066,-0.4640371229698403,0.0566132506,70.2,🔥발견시작,https://finance.naver.com/item/main.naver?code=037710,12.45,8.0,7.0,0.08354122407242529,10.0,7.142682352941176,15.0,2.558269778047224,8.0,0.0
